nll,subject,fold,planning depth,feature drop rate,heuristic quality,elo,StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate,ageBin,ageBinNr,ageBinValue
101.9666,293:R_2aCAcRnL67iaV0l,4.0,7.383560000000001,0.21335,0.5303628064479736,107.0,293,4/15/08,M,13.0192,13.0,4/19/21,"(12.0, 17.0]",1.0,15.0
98.04619999999998,293:R_2aCAcRnL67iaV0l,5.0,5.07094,0.48516,0.48798576635085605,107.0,293,4/15/08,M,13.0192,13.0,4/19/21,"(12.0, 17.0]",1.0,15.0
73.86119999999998,294:R_2zP8FeEoub7z36i,1.0,2.78345,0.34778000000000003,0.4160030524862908,153.0,294,4/20/10,F,11.0055,11.0,4/19/21,"(7.0, 12.0]",0.0,10.0
109.5029,294:R_2zP8FeEoub7z36i,2.0,0.010124,0.26895,0.4727817959118107,153.0,294,4/20/10,F,11.0055,11.0,4/19/21,"(7.0, 12.0]",0.0,10.0
106.95390000000002,294:R_2zP8FeEoub7z36i,3.0,6.39088,0.5058699999999999,0.3581466000623511,153.0,294,4/20/10,F,11.0055,11.0,4/19/21,"(7.0, 12.0]",0.0,10.0
74.96949999999998,294:R_2zP8FeEoub7z36i,4.0,0.0311748,0.28386,0.5321660000162051,153.0,294,4/20/10,F,11.0055,11.0,4/19/21,"(7.0, 12.0]",0.0,10.0
70.51209999999998,294:R_2zP8FeEoub7z36i,5.0,3.4934,0.43887,0.3683132902951792,153.0,294,4/20/10,F,11.0055,11.0,4/19/21,"(7.0, 12.0]",0.0,10.0
124.25709999999998,305:R_WBOZ0yrZfLTCClz,1.0,3.8786400000000003,0.45268,0.4008024400676409,-43.0,305,1/26/03,F,17.8575,17.0,11/30/20,"(12.0, 17.0]",1.0,15.0
125.85229999999996,305:R_WBOZ0yrZfLTCClz,2.0,2.48012,0.15805,0.4956391167916755,-43.0,305,1/26/03,F,17.8575,17.0,11/30/20,"(12.0, 17.0]",1.0,15.0
113.72379999999997,305:R_WBOZ0yrZfLTCClz,3.0,5.28242,0.53754,0.5848375737392482,-43.0,305,1/26/03,F,17.8575,17.0,11/30/20,"(12.0, 17.0]",1.0,15.0
113.721,305:R_WBOZ0yrZfLTCClz,4.0,5.11492,0.6242800000000001,0.5147349001663936,-43.0,305,1/26/03,F,17.8575,17.0,11/30/20,"(12.0, 17.0]",1.0,15.0
127.83729999999996,305:R_WBOZ0yrZfLTCClz,5.0,4.63986,0.6648,0.4344311988240655,-43.0,305,1/26/03,F,17.8575,17.0,11/30/20,"(12.0, 17.0]",1.0,15.0
106.5439,309:R_2YRtckLmarTUiRn,1.0,4.18639,0.16943,0.5828211284239875,283.0,309,5/17/05,M,15.9452,15.0,4/23/21,"(12.0, 17.0]",1.0,15.0
96.9958,309:R_2YRtckLmarTUiRn,2.0,4.81011,0.16552999999999998,0.6182461321211812,283.0,309,5/17/05,M,15.9452,15.0,4/23/21,"(12.0, 17.0]",1.0,15.0
108.3686,309:R_2YRtckLmarTUiRn,3.0,4.87585,0.29493,0.5515897105371811,283.0,309,5/17/05,M,15.9452,15.0,4/23/21,"(12.0, 17.0]",1.0,15.0
93.29889999999996,309:R_2YRtckLmarTUiRn,4.0,3.4672199999999997,0.29897,0.6316521152584099,283.0,309,5/17/05,M,15.9452,15.0,4/23/21,"(12.0, 17.0]",1.0,15.0
100.66179999999996,309:R_2YRtckLmarTUiRn,5.0,3.3912400000000003,0.24113,0.5261964833529098,283.0,309,5/17/05,M,15.9452,15.0,4/23/21,"(12.0, 17.0]",1.0,15.0
78.7727,311:R_3pgcvaDmcvM4aTR,1.0,4.14334,0.34783000000000003,0.5542250969915561,156.0,311,12/24/04,F,16.3233,16.0,4/17/21,"(12.0, 17.0]",1.0,15.0
90.5107,311:R_3pgcvaDmcvM4aTR,2.0,2.61636,0.24896,0.4336835582564037,156.0,311,12/24/04,F,16.3233,16.0,4/17/21,"(12.0, 17.0]",1.0,15.0
74.39779999999998,311:R_3pgcvaDmcvM4aTR,3.0,9.58039,0.40999,0.5828902578903254,156.0,311,12/24/04,F,16.3233,16.0,4/17/21,"(12.0, 17.0]",1.0,15.0
80.54119999999998,311:R_3pgcvaDmcvM4aTR,4.0,0.000164174,0.49936,0.642743235440579,156.0,311,12/24/04,F,16.3233,16.0,4/17/21,"(12.0, 17.0]",1.0,15.0
75.91029999999998,311:R_3pgcvaDmcvM4aTR,5.0,6.74945,0.35519,0.5474234422577315,156.0,311,12/24/04,F,16.3233,16.0,4/17/21,"(12.0, 17.0]",1.0,15.0
96.94,329:R_23eNWjNjj4QQj6j,1.0,3.6440699999999997,0.25094,0.5619623420474781,168.0,329,9/22/04,M,16.5781,16.0,4/17/21,"(12.0, 17.0]",1.0,15.0
83.4348,329:R_23eNWjNjj4QQj6j,2.0,4.242780000000001,0.23864,0.5699709451145496,168.0,329,9/22/04,M,16.5781,16.0,4/17/21,"(12.0, 17.0]",1.0,15.0
78.472,329:R_23eNWjNjj4QQj6j,3.0,7.30553,0.2839,0.5603155011015052,168.0,329,9/22/04,M,16.5781,16.0,4/17/21,"(12.0, 17.0]",1.0,15.0
92.7279,329:R_23eNWjNjj4QQj6j,4.0,5.149780000000001,0.35936,0.5095596553570582,168.0,329,9/22/04,M,16.5781,16.0,4/17/21,"(12.0, 17.0]",1.0,15.0
87.15390000000002,329:R_23eNWjNjj4QQj6j,5.0,6.092280000000001,0.16122,0.5136894047060871,168.0,329,9/22/04,M,16.5781,16.0,4/17/21,"(12.0, 17.0]",1.0,15.0
125.8549,342:R_3mmldwGes6cKAa2,1.0,8.68389,0.16292,0.6134292465747913,104.0,342,7/1/09,F,11.8164,11.0,4/22/21,"(7.0, 12.0]",0.0,10.0
110.81909999999998,342:R_3mmldwGes6cKAa2,2.0,4.195180000000001,0.35214,0.5303853086213391,104.0,342,7/1/09,F,11.8164,11.0,4/22/21,"(7.0, 12.0]",0.0,10.0
107.3342,342:R_3mmldwGes6cKAa2,3.0,5.1883300000000006,0.31381,0.5336845303885487,104.0,342,7/1/09,F,11.8164,11.0,4/22/21,"(7.0, 12.0]",0.0,10.0
104.40059999999997,342:R_3mmldwGes6cKAa2,4.0,6.24245,0.0012096,0.592980158703315,104.0,342,7/1/09,F,11.8164,11.0,4/22/21,"(7.0, 12.0]",0.0,10.0
103.3313,342:R_3mmldwGes6cKAa2,5.0,4.38696,0.28888,0.6000109686883963,104.0,342,7/1/09,F,11.8164,11.0,4/22/21,"(7.0, 12.0]",0.0,10.0
126.21049999999997,353:R_poraw4AzFhTIAxP,1.0,6.06297,0.42418,0.654813887332544,44.0,353,2/8/07,F,14.2219,14.0,4/26/21,"(12.0, 17.0]",1.0,15.0
137.75409999999997,353:R_poraw4AzFhTIAxP,2.0,2.61463,0.38806,0.5841713232728133,44.0,353,2/8/07,F,14.2219,14.0,4/26/21,"(12.0, 17.0]",1.0,15.0
132.27149999999997,353:R_poraw4AzFhTIAxP,3.0,2.70456,0.30706,0.5644962789183449,44.0,353,2/8/07,F,14.2219,14.0,4/26/21,"(12.0, 17.0]",1.0,15.0
124.3341,353:R_poraw4AzFhTIAxP,4.0,5.48741,0.31738,0.5697421215830553,44.0,353,2/8/07,F,14.2219,14.0,4/26/21,"(12.0, 17.0]",1.0,15.0
136.7412,353:R_poraw4AzFhTIAxP,5.0,4.62481,0.32365,0.6103068195886061,44.0,353,2/8/07,F,14.2219,14.0,4/26/21,"(12.0, 17.0]",1.0,15.0
152.39490000000015,372:R_Pwksr0eXcbCEd8d,1.0,17.9172,7.9146e-05,0.058746357009891566,-198.0,372,3/31/04,M,17.0712,17.0,4/22/21,"(12.0, 17.0]",1.0,15.0
145.36409999999995,372:R_Pwksr0eXcbCEd8d,2.0,17.2943,3.0413e-09,0.14878392399156778,-198.0,372,3/31/04,M,17.0712,17.0,4/22/21,"(12.0, 17.0]",1.0,15.0
148.99719999999994,372:R_Pwksr0eXcbCEd8d,3.0,8.55339,0.00010796,0.1389009246633978,-198.0,372,3/31/04,M,17.0712,17.0,4/22/21,"(12.0, 17.0]",1.0,15.0
147.99569999999994,372:R_Pwksr0eXcbCEd8d,4.0,17.4262,0.0001633,-0.0420897797893634,-198.0,372,3/31/04,M,17.0712,17.0,4/22/21,"(12.0, 17.0]",1.0,15.0
148.93330000000003,372:R_Pwksr0eXcbCEd8d,5.0,20.1273,1.7529e-05,-0.004890099769438214,-198.0,372,3/31/04,M,17.0712,17.0,4/22/21,"(12.0, 17.0]",1.0,15.0
111.3739,388:R_dpq89nsKJ0JiXRL,1.0,5.81111,0.30704000000000004,0.5738299361828021,284.0,388,12/27/03,M,17.337,17.0,4/24/21,"(12.0, 17.0]",1.0,15.0
120.1704,388:R_dpq89nsKJ0JiXRL,2.0,8.04686,0.30926,0.6132097852734503,284.0,388,12/27/03,M,17.337,17.0,4/24/21,"(12.0, 17.0]",1.0,15.0
126.8863,388:R_dpq89nsKJ0JiXRL,3.0,4.03431,0.16310999999999998,0.6859883508777329,284.0,388,12/27/03,M,17.337,17.0,4/24/21,"(12.0, 17.0]",1.0,15.0
127.68139999999993,388:R_dpq89nsKJ0JiXRL,4.0,7.40998,0.21489,0.6211889142673326,284.0,388,12/27/03,M,17.337,17.0,4/24/21,"(12.0, 17.0]",1.0,15.0
129.70819999999998,388:R_dpq89nsKJ0JiXRL,5.0,7.1660699999999995,0.2308,0.6392976345676357,284.0,388,12/27/03,M,17.337,17.0,4/24/21,"(12.0, 17.0]",1.0,15.0
128.73610000000005,423:R_2VEZT2fDPyNv1gm,1.0,17.9682,0.00089656,0.10390614377115866,-187.0,423,12/24/12,M,8.326,8.0,4/20/21,"(7.0, 12.0]",0.0,10.0
125.46710000000006,423:R_2VEZT2fDPyNv1gm,2.0,15.2544,0.0004957,-0.01957170317461789,-187.0,423,12/24/12,M,8.326,8.0,4/20/21,"(7.0, 12.0]",0.0,10.0
125.42560000000002,423:R_2VEZT2fDPyNv1gm,3.0,17.1909,9.1553e-05,0.053579759176036544,-187.0,423,12/24/12,M,8.326,8.0,4/20/21,"(7.0, 12.0]",0.0,10.0
124.44909999999994,423:R_2VEZT2fDPyNv1gm,4.0,9.824639999999999,1.9581e-07,-0.05996207048367243,-187.0,423,12/24/12,M,8.326,8.0,4/20/21,"(7.0, 12.0]",0.0,10.0
119.7959,423:R_2VEZT2fDPyNv1gm,5.0,13.9232,0.0,0.13312441857717355,-187.0,423,12/24/12,M,8.326,8.0,4/20/21,"(7.0, 12.0]",0.0,10.0
121.28769999999996,436:R_UYNV3EWWRV3lLoZ,1.0,19.5425,0.00078665,-0.0003334257938066868,-127.0,436,12/12/11,M,9.3836,9.0,4/28/21,"(7.0, 12.0]",0.0,10.0
117.78419999999998,436:R_UYNV3EWWRV3lLoZ,2.0,2.92421,0.53481,0.38529755710069824,-127.0,436,12/12/11,M,9.3836,9.0,4/28/21,"(7.0, 12.0]",0.0,10.0
120.20279999999994,436:R_UYNV3EWWRV3lLoZ,3.0,9.31366,6.405e-06,0.2277639719283147,-127.0,436,12/12/11,M,9.3836,9.0,4/28/21,"(7.0, 12.0]",0.0,10.0
121.31819999999992,436:R_UYNV3EWWRV3lLoZ,4.0,19.9704,0.0,-0.10391389474822564,-127.0,436,12/12/11,M,9.3836,9.0,4/28/21,"(7.0, 12.0]",0.0,10.0
121.19019999999986,436:R_UYNV3EWWRV3lLoZ,5.0,15.8968,0.00037703,0.06672476937152085,-127.0,436,12/12/11,M,9.3836,9.0,4/28/21,"(7.0, 12.0]",0.0,10.0
99.593,442:R_3Ld88EjI8BWuUys,1.0,0.00412258,0.40891,0.5663049715009951,107.0,442,3/17/09,M,12.1205,12.0,4/27/21,"(7.0, 12.0]",0.0,10.0
110.5294,442:R_3Ld88EjI8BWuUys,2.0,12.7092,5.1017e-05,0.1881022729357157,107.0,442,3/17/09,M,12.1205,12.0,4/27/21,"(7.0, 12.0]",0.0,10.0
113.314,442:R_3Ld88EjI8BWuUys,3.0,17.22,0.0,0.0012456389793583725,107.0,442,3/17/09,M,12.1205,12.0,4/27/21,"(7.0, 12.0]",0.0,10.0
99.33350000000002,442:R_3Ld88EjI8BWuUys,4.0,3.70859,0.24998,0.6052032236482612,107.0,442,3/17/09,M,12.1205,12.0,4/27/21,"(7.0, 12.0]",0.0,10.0
92.80490000000002,442:R_3Ld88EjI8BWuUys,5.0,0.0,0.38788,0.6137325958840931,107.0,442,3/17/09,M,12.1205,12.0,4/27/21,"(7.0, 12.0]",0.0,10.0
88.64520000000002,449:R_2bWfpiDHdXVr7kL,1.0,4.20642,0.22627,0.5797803483631206,222.0,449,4/15/04,M,17.0274,17.0,4/21/21,"(12.0, 17.0]",1.0,15.0
131.38249999999996,449:R_2bWfpiDHdXVr7kL,2.0,7.88938,0.004558,0.6034633430111161,222.0,449,4/15/04,M,17.0274,17.0,4/21/21,"(12.0, 17.0]",1.0,15.0
104.1191,449:R_2bWfpiDHdXVr7kL,3.0,7.5262899999999995,0.041174,0.6181347537446905,222.0,449,4/15/04,M,17.0274,17.0,4/21/21,"(12.0, 17.0]",1.0,15.0
101.7711,449:R_2bWfpiDHdXVr7kL,4.0,5.83871,0.3708,0.5431024692077583,222.0,449,4/15/04,M,17.0274,17.0,4/21/21,"(12.0, 17.0]",1.0,15.0
80.84830000000002,449:R_2bWfpiDHdXVr7kL,5.0,11.8195,0.17870999999999998,0.6290761651146843,222.0,449,4/15/04,M,17.0274,17.0,4/21/21,"(12.0, 17.0]",1.0,15.0
96.91459999999998,459:R_3h3FwGmfU7ntaRK,1.0,5.97244,0.36552,0.5622902445359135,220.0,459,1/10/06,M,15.2904,15.0,4/22/21,"(12.0, 17.0]",1.0,15.0
90.25749999999998,459:R_3h3FwGmfU7ntaRK,2.0,1.16893,0.31173,0.5545968747446942,220.0,459,1/10/06,M,15.2904,15.0,4/22/21,"(12.0, 17.0]",1.0,15.0
91.1129,459:R_3h3FwGmfU7ntaRK,3.0,6.0605400000000005,0.38271,0.5864999222336739,220.0,459,1/10/06,M,15.2904,15.0,4/22/21,"(12.0, 17.0]",1.0,15.0
90.77009999999996,459:R_3h3FwGmfU7ntaRK,4.0,2.98982,0.2621,0.4952902033589988,220.0,459,1/10/06,M,15.2904,15.0,4/22/21,"(12.0, 17.0]",1.0,15.0
104.6059,459:R_3h3FwGmfU7ntaRK,5.0,5.90166,0.37185,0.4622476396086643,220.0,459,1/10/06,M,15.2904,15.0,4/22/21,"(12.0, 17.0]",1.0,15.0
71.0588,511:R_1q7Lpr4tLzK3kHb,1.0,0.0,0.5482899999999999,0.5966792158904491,244.0,511,5/4/10,M,10.9726,10.0,4/21/21,"(7.0, 12.0]",0.0,10.0
75.2151,511:R_1q7Lpr4tLzK3kHb,2.0,4.79522,0.22066,0.5526259684963251,244.0,511,5/4/10,M,10.9726,10.0,4/21/21,"(7.0, 12.0]",0.0,10.0
87.16559999999998,511:R_1q7Lpr4tLzK3kHb,3.0,4.3977,0.35246,0.5466924267964093,244.0,511,5/4/10,M,10.9726,10.0,4/21/21,"(7.0, 12.0]",0.0,10.0
104.34789999999998,511:R_1q7Lpr4tLzK3kHb,4.0,2.53785,0.30088000000000004,0.5413129755552849,244.0,511,5/4/10,M,10.9726,10.0,4/21/21,"(7.0, 12.0]",0.0,10.0
74.10589999999998,511:R_1q7Lpr4tLzK3kHb,5.0,3.14557,0.36735,0.49866949680654,244.0,511,5/4/10,M,10.9726,10.0,4/21/21,"(7.0, 12.0]",0.0,10.0
87.4929,535:R_STCj0QvQgvLzWU1,1.0,0.000638453,0.5230600000000001,0.5112085472825246,78.0,535,6/20/10,M,10.8438,10.0,4/21/21,"(7.0, 12.0]",0.0,10.0
98.48869999999998,535:R_STCj0QvQgvLzWU1,2.0,4.54378,0.34358,0.5168270523835756,78.0,535,6/20/10,M,10.8438,10.0,4/21/21,"(7.0, 12.0]",0.0,10.0
98.25529999999998,535:R_STCj0QvQgvLzWU1,3.0,8.06478,0.40427,0.5582567085869691,78.0,535,6/20/10,M,10.8438,10.0,4/21/21,"(7.0, 12.0]",0.0,10.0
83.8336,535:R_STCj0QvQgvLzWU1,4.0,0.0,0.29098,0.6081016105830279,78.0,535,6/20/10,M,10.8438,10.0,4/21/21,"(7.0, 12.0]",0.0,10.0
93.4645,535:R_STCj0QvQgvLzWU1,5.0,0.00182415,0.28668000000000005,0.5411443369838707,78.0,535,6/20/10,M,10.8438,10.0,4/21/21,"(7.0, 12.0]",0.0,10.0
76.61309999999997,560:R_WxOwlLd4093w8lH,1.0,8.23789,0.49796,0.2985924090257727,151.0,560,1/31/13,M,8.2274,8.0,4/22/21,"(7.0, 12.0]",0.0,10.0
81.27669999999998,560:R_WxOwlLd4093w8lH,2.0,8.57339,0.37447,0.4639166952331735,151.0,560,1/31/13,M,8.2274,8.0,4/22/21,"(7.0, 12.0]",0.0,10.0
98.5441,560:R_WxOwlLd4093w8lH,3.0,6.3176,0.41215,0.2428421931260449,151.0,560,1/31/13,M,8.2274,8.0,4/22/21,"(7.0, 12.0]",0.0,10.0
88.21809999999998,560:R_WxOwlLd4093w8lH,4.0,6.35182,0.60319,0.4934494993886988,151.0,560,1/31/13,M,8.2274,8.0,4/22/21,"(7.0, 12.0]",0.0,10.0
90.40420000000002,560:R_WxOwlLd4093w8lH,5.0,8.3193,0.32356,0.3786864020677592,151.0,560,1/31/13,M,8.2274,8.0,4/22/21,"(7.0, 12.0]",0.0,10.0
74.0267,804:R_3EsSw2YvrmJfDkB,1.0,4.2456,0.25165,0.4729270970239751,5.0,804,11/27/06,M,14.1753,14.0,1/26/21,"(12.0, 17.0]",1.0,15.0
107.19589999999998,804:R_3EsSw2YvrmJfDkB,2.0,0.038380199999999996,0.24635,0.5236485107371981,5.0,804,11/27/06,M,14.1753,14.0,1/26/21,"(12.0, 17.0]",1.0,15.0
115.05639999999998,804:R_3EsSw2YvrmJfDkB,3.0,0.029259399999999998,0.17806,0.5052016310021928,5.0,804,11/27/06,M,14.1753,14.0,1/26/21,"(12.0, 17.0]",1.0,15.0
115.83199999999998,804:R_3EsSw2YvrmJfDkB,4.0,2.31775,0.35698,0.5103670957009355,5.0,804,11/27/06,M,14.1753,14.0,1/26/21,"(12.0, 17.0]",1.0,15.0
94.97849999999998,804:R_3EsSw2YvrmJfDkB,5.0,1.04708,0.40743,0.4566013895360122,5.0,804,11/27/06,M,14.1753,14.0,1/26/21,"(12.0, 17.0]",1.0,15.0
104.00459999999997,805:R_BDtiNRvCWgS3tlv,1.0,2.38017,0.45228,0.5289886019974018,-38.0,805,2/2/09,M,11.989,11.0,1/26/21,"(7.0, 12.0]",0.0,10.0
89.56339999999996,805:R_BDtiNRvCWgS3tlv,2.0,2.00033,0.18035,0.5701066448557166,-38.0,805,2/2/09,M,11.989,11.0,1/26/21,"(7.0, 12.0]",0.0,10.0
89.52519999999996,805:R_BDtiNRvCWgS3tlv,3.0,2.3025900000000004,0.26232,0.4724138175955495,-38.0,805,2/2/09,M,11.989,11.0,1/26/21,"(7.0, 12.0]",0.0,10.0
110.79619999999998,805:R_BDtiNRvCWgS3tlv,4.0,1.92829,0.34266,0.5021299311819527,-38.0,805,2/2/09,M,11.989,11.0,1/26/21,"(7.0, 12.0]",0.0,10.0
130.5125,805:R_BDtiNRvCWgS3tlv,5.0,6.77838,0.122,0.4917235994551332,-38.0,805,2/2/09,M,11.989,11.0,1/26/21,"(7.0, 12.0]",0.0,10.0
142.099,806:R_2y2vsNf1xM7cyDH,1.0,6.66454,0.74766,0.3789179428090307,-29.0,806,9/12/12,M,8.3945,8.0,2/1/21,"(7.0, 12.0]",0.0,10.0
144.95360000000005,806:R_2y2vsNf1xM7cyDH,2.0,4.12236,0.4906,0.479918473495988,-29.0,806,9/12/12,M,8.3945,8.0,2/1/21,"(7.0, 12.0]",0.0,10.0
117.16029999999998,806:R_2y2vsNf1xM7cyDH,3.0,1.86675,0.46892,0.5724490743839711,-29.0,806,9/12/12,M,8.3945,8.0,2/1/21,"(7.0, 12.0]",0.0,10.0
127.03329999999998,806:R_2y2vsNf1xM7cyDH,4.0,3.6714,0.61583,0.5082550707611384,-29.0,806,9/12/12,M,8.3945,8.0,2/1/21,"(7.0, 12.0]",0.0,10.0
120.62959999999997,806:R_2y2vsNf1xM7cyDH,5.0,3.81521,0.62322,0.4820589480102245,-29.0,806,9/12/12,M,8.3945,8.0,2/1/21,"(7.0, 12.0]",0.0,10.0
113.21629999999998,810:R_2zjbTiTg8Eyyn0l,1.0,3.4341800000000005,0.20889,0.6253054599257136,107.0,810,1/16/11,M,10.0411,10.0,1/28/21,"(7.0, 12.0]",0.0,10.0
90.0257,810:R_2zjbTiTg8Eyyn0l,2.0,5.0210300000000005,0.31049,0.5046931811592549,107.0,810,1/16/11,M,10.0411,10.0,1/28/21,"(7.0, 12.0]",0.0,10.0
93.30659999999996,810:R_2zjbTiTg8Eyyn0l,3.0,7.49154,0.13425,0.5649399929036095,107.0,810,1/16/11,M,10.0411,10.0,1/28/21,"(7.0, 12.0]",0.0,10.0
104.2714,810:R_2zjbTiTg8Eyyn0l,4.0,8.98358,0.14038,0.5864585434062961,107.0,810,1/16/11,M,10.0411,10.0,1/28/21,"(7.0, 12.0]",0.0,10.0
107.2001,810:R_2zjbTiTg8Eyyn0l,5.0,7.257110000000001,0.21567,0.5190901086929579,107.0,810,1/16/11,M,10.0411,10.0,1/28/21,"(7.0, 12.0]",0.0,10.0
85.95199999999998,811:R_3qjkmgfPqGwc8Ds,1.0,3.18995,0.26459,0.5146692719192324,252.0,811,3/20/12,F,8.8658,8.0,1/28/21,"(7.0, 12.0]",0.0,10.0
90.14879999999998,811:R_3qjkmgfPqGwc8Ds,2.0,2.78725,0.19995,0.5548851332995379,252.0,811,3/20/12,F,8.8658,8.0,1/28/21,"(7.0, 12.0]",0.0,10.0
93.2159,811:R_3qjkmgfPqGwc8Ds,3.0,5.38449,0.24253,0.5000594459684512,252.0,811,3/20/12,F,8.8658,8.0,1/28/21,"(7.0, 12.0]",0.0,10.0
71.95190000000002,811:R_3qjkmgfPqGwc8Ds,4.0,6.07939,0.24303,0.4861080871274486,252.0,811,3/20/12,F,8.8658,8.0,1/28/21,"(7.0, 12.0]",0.0,10.0
72.24119999999998,811:R_3qjkmgfPqGwc8Ds,5.0,6.3429199999999994,0.20951,0.4836221832508745,252.0,811,3/20/12,F,8.8658,8.0,1/28/21,"(7.0, 12.0]",0.0,10.0
127.66559999999996,814:R_3g7L4XGVMxJRB0Y,1.0,3.6903699999999997,0.5100100000000001,0.1827374338807521,-128.0,814,3/21/12,F,8.8877,8.0,2/6/21,"(7.0, 12.0]",0.0,10.0
107.37769999999998,814:R_3g7L4XGVMxJRB0Y,2.0,1.2435200000000002,0.38949,0.4765708561893256,-128.0,814,3/21/12,F,8.8877,8.0,2/6/21,"(7.0, 12.0]",0.0,10.0
94.1765,814:R_3g7L4XGVMxJRB0Y,3.0,2.16684,0.25405,0.4008016786036085,-128.0,814,3/21/12,F,8.8877,8.0,2/6/21,"(7.0, 12.0]",0.0,10.0
98.26879999999998,814:R_3g7L4XGVMxJRB0Y,4.0,4.11505,0.42925,0.3884047770448287,-128.0,814,3/21/12,F,8.8877,8.0,2/6/21,"(7.0, 12.0]",0.0,10.0
98.2026,814:R_3g7L4XGVMxJRB0Y,5.0,6.2443800000000005,0.39455,0.536789514144315,-128.0,814,3/21/12,F,8.8877,8.0,2/6/21,"(7.0, 12.0]",0.0,10.0
101.39709999999998,832:R_xlnbFfl5i6Zgz5v,1.0,0.000145932,0.52241,0.3828506435039974,-108.0,832,10/25/12,M,8.1233,8.0,12/7/20,"(7.0, 12.0]",0.0,10.0
102.0759,832:R_xlnbFfl5i6Zgz5v,2.0,6.79745,0.49348,0.2441290128990165,-108.0,832,10/25/12,M,8.1233,8.0,12/7/20,"(7.0, 12.0]",0.0,10.0
109.55129999999996,832:R_xlnbFfl5i6Zgz5v,3.0,3.15761,0.3692,0.3046201176472945,-108.0,832,10/25/12,M,8.1233,8.0,12/7/20,"(7.0, 12.0]",0.0,10.0
103.02029999999996,832:R_xlnbFfl5i6Zgz5v,4.0,0.000109449,0.55675,0.34571934069945004,-108.0,832,10/25/12,M,8.1233,8.0,12/7/20,"(7.0, 12.0]",0.0,10.0
91.7237,832:R_xlnbFfl5i6Zgz5v,5.0,0.124571,0.26472,0.1954412335249506,-108.0,832,10/25/12,M,8.1233,8.0,12/7/20,"(7.0, 12.0]",0.0,10.0
82.6671,833:R_1IsH6cT55Ys9Qu4,1.0,0.0,0.43827,0.5210511996523907,-94.0,833,1/9/10,F,10.9233,10.0,12/9/20,"(7.0, 12.0]",0.0,10.0
88.8465,833:R_1IsH6cT55Ys9Qu4,2.0,0.0206859,0.3877,0.4050586568369392,-94.0,833,1/9/10,F,10.9233,10.0,12/9/20,"(7.0, 12.0]",0.0,10.0
98.2241,833:R_1IsH6cT55Ys9Qu4,3.0,5.17145,0.4583,0.4585396013082697,-94.0,833,1/9/10,F,10.9233,10.0,12/9/20,"(7.0, 12.0]",0.0,10.0
99.48069999999996,833:R_1IsH6cT55Ys9Qu4,4.0,0.0165451,0.056641,0.5943833767453728,-94.0,833,1/9/10,F,10.9233,10.0,12/9/20,"(7.0, 12.0]",0.0,10.0
100.5238,833:R_1IsH6cT55Ys9Qu4,5.0,3.7275400000000003,0.22168,0.3948837529038283,-94.0,833,1/9/10,F,10.9233,10.0,12/9/20,"(7.0, 12.0]",0.0,10.0
87.2245,834:R_30ppJhWfEZIOoSi,1.0,0.00414082,0.38771,0.20474310547569616,-81.0,834,10/25/12,F,8.1288,8.0,12/9/20,"(7.0, 12.0]",0.0,10.0
77.31770000000002,834:R_30ppJhWfEZIOoSi,2.0,0.000693178,0.4431100000000001,0.21410774348242853,-81.0,834,10/25/12,F,8.1288,8.0,12/9/20,"(7.0, 12.0]",0.0,10.0
104.825,834:R_30ppJhWfEZIOoSi,3.0,5.0906400000000005,0.49948,0.17491845361766226,-81.0,834,10/25/12,F,8.1288,8.0,12/9/20,"(7.0, 12.0]",0.0,10.0
74.4689,834:R_30ppJhWfEZIOoSi,4.0,0.000820868,0.38135,0.31065662488365664,-81.0,834,10/25/12,F,8.1288,8.0,12/9/20,"(7.0, 12.0]",0.0,10.0
108.9245,834:R_30ppJhWfEZIOoSi,5.0,0.938946,0.28224,0.35894743479751656,-81.0,834,10/25/12,F,8.1288,8.0,12/9/20,"(7.0, 12.0]",0.0,10.0
93.15649999999998,842:R_3jciZNiYxaSffqd,1.0,9.60742,0.35748,0.5474499540718613,91.0,842,8/27/03,F,17.2795,17.0,12/2/20,"(12.0, 17.0]",1.0,15.0
101.59529999999997,842:R_3jciZNiYxaSffqd,2.0,10.8477,0.40077,0.5688398236018304,91.0,842,8/27/03,F,17.2795,17.0,12/2/20,"(12.0, 17.0]",1.0,15.0
109.04289999999996,842:R_3jciZNiYxaSffqd,3.0,6.9297,0.23936,0.5445718585227537,91.0,842,8/27/03,F,17.2795,17.0,12/2/20,"(12.0, 17.0]",1.0,15.0
112.38469999999997,842:R_3jciZNiYxaSffqd,4.0,4.63114,0.29701,0.5145013494924593,91.0,842,8/27/03,F,17.2795,17.0,12/2/20,"(12.0, 17.0]",1.0,15.0
105.7244,842:R_3jciZNiYxaSffqd,5.0,2.78725,0.19995,0.5548851332995379,91.0,842,8/27/03,F,17.2795,17.0,12/2/20,"(12.0, 17.0]",1.0,15.0
149.90559999999994,844:R_2D6PtBpvztH0yVh,1.0,14.2307,0.0,-0.030031368247820333,-205.0,844,12/2/10,M,10.0164,10.0,12/5/20,"(7.0, 12.0]",0.0,10.0
153.90429999999995,844:R_2D6PtBpvztH0yVh,2.0,3.6158300000000003,0.61905,0.5578905986602165,-205.0,844,12/2/10,M,10.0164,10.0,12/5/20,"(7.0, 12.0]",0.0,10.0
