,subject,fold,1,2,3,4,5,6,7,8,9,10
382,811:R_3qjkmgfPqGwc8Ds,3,1.3666,0.0027019,0.20277,0.050001,0.76788,0.88627,0.84106,0.62986,3.3145,9.9998
383,811:R_3qjkmgfPqGwc8Ds,4,8.3554,0.001184,0.29178,0.050422,0.88693,1.1844,1.095,0.26183,4.7597,8.7488
384,811:R_3qjkmgfPqGwc8Ds,5,3.3054,0.0010465,0.23102,0.05,0.68461,0.97983,0.99536,0.2583,4.5571,9.9911
385,814:R_3g7L4XGVMxJRB0Y,1,2.0382,0.9778,0.47769,0.12402,1.0152,-0.27501,1.8299,0.29669,6.0656,9.3677
386,814:R_3g7L4XGVMxJRB0Y,2,0.10383,0.090852,0.42143,0.083673,1.0933,-0.069548,1.3244,-0.014111,4.5675,9.8366
387,814:R_3g7L4XGVMxJRB0Y,3,8.9739,0.53922,0.27631,0.050193,1.2333,-0.24463,1.9552,0.42131,7.5292,9.7733
388,814:R_3g7L4XGVMxJRB0Y,4,0.24127,0.069772,0.28814,0.087505,1.109,0.257,1.0492,-0.12779,4.6714,9.9907
389,814:R_3g7L4XGVMxJRB0Y,5,0.10233,0.5589,0.36298,0.051545,1.1478,0.10549,1.1453,0.49827,4.1408,9.8524
390,828:R_1fmiqSWEdYLAPg7,1,7.4694,0.0033132,0.40614,0.10338,0.8483,-0.156,1.5234,1.019,5.6214,9.6108
391,828:R_1fmiqSWEdYLAPg7,2,3.3917,0.030385,0.23362,0.052685,1.0526,0.46626,0.80562,0.53651,4.3617,9.0035
392,828:R_1fmiqSWEdYLAPg7,3,5.8311,0.014471,0.31538,0.050203,1.024,0.029295,1.1315,0.42989,4.6724,9.996
393,828:R_1fmiqSWEdYLAPg7,4,0.85428,0.056131,0.029631,0.079808,0.59802,-0.028802,0.48373,0.50745,3.516,9.9848
394,828:R_1fmiqSWEdYLAPg7,5,2.8877,0.023319,0.30266,0.051672,0.70333,0.18929,0.56657,0.33957,3.4382,9.9261
395,832:R_xlnbFfl5i6Zgz5v,1,0.13239,0.24565,0.34637,0.18377,1.1159,-2.109,1.5071,-0.81939,4.438,9.9909
396,832:R_xlnbFfl5i6Zgz5v,2,9.9497,0.96483,0.45166,0.14566,0.75113,-2.9483,3.5197,0.79844,6.5638,9.7439
397,832:R_xlnbFfl5i6Zgz5v,3,9.3919,0.51802,0.26382,0.055159,1.2369,-1.0999,2.4568,-1.5135,7.3123,9.7689
398,832:R_xlnbFfl5i6Zgz5v,4,10,0.60939,0.39784,0.050016,1.082,-1.9069,2.2276,-1.5441,5.9147,9.9999
399,832:R_xlnbFfl5i6Zgz5v,5,9.9999,0.99165,0.42956,0.18084,0.82941,-3.0963,3.9209,0.14651,7.9991,9.3787
400,833:R_1IsH6cT55Ys9Qu4,1,3.9163,0.38709,0.201,0.058443,1.0822,-0.85304,1.2327,-0.17584,5.4515,8.3899
401,833:R_1IsH6cT55Ys9Qu4,2,9.9998,0.99025,0.52662,0.05056,2.2284,-0.41111,0.89963,-0.1843,3.9483,9.9853
402,833:R_1IsH6cT55Ys9Qu4,3,0.22193,0.089599,0.3872,0.052277,1.2066,0.14223,0.99965,-0.41348,4.0223,9.5753
403,833:R_1IsH6cT55Ys9Qu4,4,6.8784,0.79461,0.39077,0.05,1.321,-0.21433,1.0754,-0.76646,3.9167,9.9369
404,833:R_1IsH6cT55Ys9Qu4,5,10,1,0.5835,0.085868,1.7876,-0.15137,1.9141,-0.56152,7.4805,9.7266
405,834:R_30ppJhWfEZIOoSi,1,9.4253,0.62769,0.22818,0.10274,1.6825,1.2581,1.0508,-5.3854,3.6423,9.6523
406,834:R_30ppJhWfEZIOoSi,2,0.10001,0.0016695,0.379,0.12215,2.3726,0.9244,1.1685,-5.189,4.0476,9.2592
407,834:R_30ppJhWfEZIOoSi,3,1.016,0.12842,0.39415,0.1504,1.5786,1.026,1.1619,-2.5023,4.9234,9.9596
408,834:R_30ppJhWfEZIOoSi,4,9.9382,0.94716,0.3916,0.092151,2.1,0.71642,0.934,-6.3579,5.7856,10
409,834:R_30ppJhWfEZIOoSi,5,9.9989,0.86983,0.4667,0.16709,1.5782,1.4404,2.2676,-1.3722,9.9986,9.9887
410,841:R_25ZiTXX4Zh9Hnjz,1,0.2119,0.0097674,0,0.05,1.5955,7.0626,3.4277,-3.449,-2.6556,-6.6841
411,841:R_25ZiTXX4Zh9Hnjz,2,2.9277,0.001,5.896e-05,0.051744,2.237,9.8426,9.8844,-0.19543,0.94429,-9.8919
412,841:R_25ZiTXX4Zh9Hnjz,3,0.11004,0.0011038,0.00016358,0.050006,1.8956,9.419,5.994,-6.0696,0.91472,-9.6668
413,841:R_25ZiTXX4Zh9Hnjz,4,0.20961,0.0010057,0.0012894,0.050469,2.0425,6.7407,3.042,-0.69699,0.43126,-9.4045
414,841:R_25ZiTXX4Zh9Hnjz,5,1.4494,0.028653,0,0.05,1.8688,7.7771,4.9499,-0.93716,1.1797,2.9599
415,842:R_3jciZNiYxaSffqd,1,4.4508,0.0063494,0.51758,0.086839,1.3364,1.2256,1.1475,0.058594,3.2812,5.4248
416,842:R_3jciZNiYxaSffqd,2,0.38714,0.01029,0.4101,0.05082,0.50979,1.2213,1.2727,0.67214,4.4495,9.9987
417,842:R_3jciZNiYxaSffqd,3,0.67288,0.0010553,0.33777,0.052395,0.57165,1.0502,1.0714,0.72777,3.5321,8.3171
418,842:R_3jciZNiYxaSffqd,4,1.4068,0.044859,0.50649,0.05,0.75233,1.4463,1.1461,0.3823,3.5162,9.9987
419,842:R_3jciZNiYxaSffqd,5,1.4539,0.0061377,0.21697,0.050022,0.62224,1.017,0.85526,0.56853,3.6048,7.3186
420,844:R_2D6PtBpvztH0yVh,1,0.1,0.0010377,0.00013758,0.050001,1.7764,10,8.7195,-4.147,-10,-10
421,844:R_2D6PtBpvztH0yVh,2,0.10145,0.061376,0.00086232,0.050998,1.4852,-9.9969,-5.0501,9.8977,-7.5827,-9.2526
422,844:R_2D6PtBpvztH0yVh,3,0.1272,0.070098,0,0.05,3.9995,9.6094,9.7998,-9.3652,-7.5244,-10
423,844:R_2D6PtBpvztH0yVh,4,0.11944,0.0036394,0,0.05,3.2957,9.8633,10,-7.7393,-9.4678,-9.7217
424,844:R_2D6PtBpvztH0yVh,5,2.3783,0.17098,0.46248,0.052452,1.2052,0.46202,0.46033,0.21022,3.0509,9.7605
425,846:R_z1hBUlYMwkfdbGh,1,4.7057,0.003049,0.30049,0.075632,0.83837,0.77429,0.78634,0.67336,4.4101,9.9339
426,846:R_z1hBUlYMwkfdbGh,2,4.8773,0.92721,0.28763,0.058718,0.48003,0.62366,0.75156,0.18467,3.9282,9.396
427,846:R_z1hBUlYMwkfdbGh,3,1.9989,0.63209,0.44995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
428,846:R_z1hBUlYMwkfdbGh,4,1.9989,0.63209,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
429,846:R_z1hBUlYMwkfdbGh,5,3.3974,0.0010446,0.35424,0.050594,0.28508,0.79038,1.0683,0.81861,2.7859,9.929
430,849:R_1im5d5ENT1vk0Xm,1,2.1679,0.010433,0.49596,0.0548,0.3299,0.42049,1.9199,0.26375,5.6945,9.8598
431,849:R_1im5d5ENT1vk0Xm,2,8.8332,0.0013262,0.58878,0.11366,1.3696,0.65784,3.0127,1.0825,8.3969,9.8158
432,849:R_1im5d5ENT1vk0Xm,3,1.9146,0.010083,0.3571,0.096942,0.58698,0.43438,1.1447,-0.040863,3.4099,8.4148
433,849:R_1im5d5ENT1vk0Xm,4,2.6298,0.019892,0.53896,0.050046,1.4201,0.81867,1.197,0.52611,3.3315,9.9994
434,849:R_1im5d5ENT1vk0Xm,5,3.0746,0.020757,0.40504,0.12893,0.9595,1.011,1.1957,0.44739,3.8306,10
435,856:R_3EEYoLyNN9SpuuT,1,0.42016,0.0053701,0.12146,0.050593,0.93169,0.88643,0.8686,-0.39795,4.286,9.9999
436,856:R_3EEYoLyNN9SpuuT,2,1.2384,0.0024103,0.056027,0.050595,0.69031,1.0383,0.52957,-0.55513,3.048,9.9882
437,856:R_3EEYoLyNN9SpuuT,3,0.68867,0.083415,0.10708,0.050001,0.94346,1.152,0.98364,-0.072412,4.4511,9.9999
438,856:R_3EEYoLyNN9SpuuT,4,0.90178,0.0085261,0.17465,0.050175,0.99762,1.1175,0.8742,-0.44097,4.6301,10
439,856:R_3EEYoLyNN9SpuuT,5,10,0.001017,0.022217,0.05,0.30298,1.1475,0.84961,-3.3545,5.2197,9.6094
440,858:R_3NR4vGxEweQ74vU,1,9.9984,0.99986,0.36328,0.085915,0.68775,0.75381,1.2025,0.33006,6.3466,2.669
441,858:R_3NR4vGxEweQ74vU,2,9.9997,0.99422,0.48012,0.050254,0.8144,0.73073,1.8047,1.5703,7.3422,9.9988
442,858:R_3NR4vGxEweQ74vU,3,0.51682,0.0076555,0.28798,0.052083,1.3656,0.59655,0.89211,0.61447,3.4518,9.7904
443,858:R_3NR4vGxEweQ74vU,4,10,0.96894,0.33369,0.052535,0.66394,0.79115,1.5421,1.0145,6.3981,8.9189
444,858:R_3NR4vGxEweQ74vU,5,0.19989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
445,859:R_2TIcY7St40mDSbp,1,0.35499,0.072891,0.1027,0.05,1.1517,10,1.6366,-3.7665,0.5935,-2.9137
446,859:R_2TIcY7St40mDSbp,2,2.1763,0.016768,0.21768,0.066699,0.59985,-0.017511,1.0518,0.70271,2.7273,9.6079
447,859:R_2TIcY7St40mDSbp,3,0.57837,0.0011644,0.00018603,0.050477,2.5941,9.982,0.34158,-9.8657,-2.6922,-3.9795
448,859:R_2TIcY7St40mDSbp,4,0.12345,0.050811,1.594e-06,0.050077,4,10,-0.98973,9.9841,-10,-8.8791
449,859:R_2TIcY7St40mDSbp,5,1.629,0.10677,0.27686,0.15116,0.40552,0.33569,1.4319,0.68726,3.894,9.5178
450,866:R_1gV06gSb8WYiLyG,1,7.8837,0.0021377,0.53566,0.054101,1.9808,0.55739,0.95723,-1.5315,2.4234,8.7485
451,866:R_1gV06gSb8WYiLyG,2,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
452,866:R_1gV06gSb8WYiLyG,3,5.5958,0.016711,0.278,0.054705,0.84404,0.5725,0.96449,-0.19088,3.4178,9.3095
453,866:R_1gV06gSb8WYiLyG,4,3.1073,0.0034698,0.25641,0.090441,0.77293,0.6758,0.7784,0.071073,3.1403,9.8648
454,866:R_1gV06gSb8WYiLyG,5,6.1987,0.0011293,0.54808,0.050025,1.4694,0.92818,1.5683,-1.0258,4.0214,8.0328
455,866:R_31YEgt5MqfcfZMC,1,3.2498,0.037918,0.43113,0.058159,0.93377,1.1176,0.85462,0.33797,4.6075,8.7855
456,866:R_31YEgt5MqfcfZMC,2,2.8912,0.0072175,0.30722,0.050024,0.25038,0.89967,0.901,0.45996,3.1476,6.6843
457,866:R_31YEgt5MqfcfZMC,3,1.8833,0.018671,0.59431,0.07621,1.1087,1.0043,0.80035,0.022633,4.876,8.8938
458,866:R_31YEgt5MqfcfZMC,4,3.375,0.019955,0.58098,0.12639,1.2648,1.0707,1.1701,-0.38848,4.4941,9.4402
459,866:R_31YEgt5MqfcfZMC,5,1.7588,0.0010159,0.34813,0.12956,0.27124,0.97527,0.53324,0.051641,4.3988,9.9914
460,867:R_1l0RzJzHGvo3BbL,1,9.995,0.93579,0.52374,0.055879,1.3088,0.24506,0.96952,0.46674,5.4167,8.7591
461,867:R_1l0RzJzHGvo3BbL,2,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
462,867:R_1l0RzJzHGvo3BbL,3,9.996,0.99958,0.41667,0.050009,1.2809,0.50296,0.67981,0.50902,4.616,9.9741
463,867:R_1l0RzJzHGvo3BbL,4,7.9481,1,0.54035,0.05,1.1285,0.10018,1.0867,0.79281,5.5354,8.5899
464,867:R_1l0RzJzHGvo3BbL,5,0.90599,0.94221,0.33005,0.097753,1.2048,0.28102,0.69023,0.15376,3.4467,9.9678
465,868:R_3fr4BoB7aWIvPgR,1,1.7077,0.23607,0.32263,0.053957,1.1088,0.24902,0.92773,0.34912,4.2139,9.3481
466,868:R_3fr4BoB7aWIvPgR,2,0.90178,0.10117,0.29653,0.05452,1.0322,0.089344,0.78623,0.32199,4.0087,9.8264
467,868:R_3fr4BoB7aWIvPgR,3,9.9799,0.45997,0.27368,0.050042,1.6454,0.23059,1.0213,0.38613,3.7764,9.982
468,868:R_3fr4BoB7aWIvPgR,4,1.5117,0.018427,0.36802,0.050145,0.96487,0.21031,0.92103,0.050856,3.9126,10
469,868:R_3fr4BoB7aWIvPgR,5,1.2972,0.0091331,0.30032,0.069778,1.003,0.35645,1.0033,0.433,4.5049,9.9967
470,869:R_1ISnTo9jrXyYo7m,1,2.8133,0.0010001,0.37833,0.050256,0.47094,0.67628,1.5456,1.5897,6.5613,10
471,869:R_1ISnTo9jrXyYo7m,2,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
472,869:R_1ISnTo9jrXyYo7m,3,2.5621,0.001,0.11944,0.050373,0.25143,0.43212,0.66174,0.88288,3.1996,8.3334
473,869:R_1ISnTo9jrXyYo7m,4,0.76244,0.0011175,0.14761,0.051741,0.40294,0.39714,1.2549,0.92526,4.3822,9.7478
474,869:R_1ISnTo9jrXyYo7m,5,2.3063,0.0010931,0.23716,0.077695,0.3302,0.57757,1.1691,1.0587,4.6908,9.9969
475,870:R_2xVJtapsa8AgCqQ,1,1.2675,0.043592,0.27196,0.069633,1.5773,-6.0205,1.6872,-0.39989,4.7256,9.972
476,870:R_2xVJtapsa8AgCqQ,2,0.5815,0.024695,0.27644,0.050415,1.9003,-6.4342,1.541,0.49277,5.0346,9.9835
477,870:R_2xVJtapsa8AgCqQ,3,0.92517,0.012415,0.22972,0.05,2.1924,-7.2193,1.8555,-0.12798,5.3529,10
478,870:R_2xVJtapsa8AgCqQ,4,0.51356,0.026066,0.19732,0.05,1.5485,-7.0029,1.8005,0.39143,5.0511,9.9978
479,870:R_2xVJtapsa8AgCqQ,5,0.85024,0.18243,0.22842,0.059023,2.0078,-4.6349,1.3414,-0.43721,4.1047,9.9255
480,872:R_3qROiZsEr7Bcg5H,1,1.9989,0.63209,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
481,872:R_3qROiZsEr7Bcg5H,2,2.7157,0.0010009,0.24127,0.069692,0.62253,0.64075,0.98089,0.2866,4.0672,10
482,872:R_3qROiZsEr7Bcg5H,3,1.2553,0.0010052,0.41124,0.050794,0.44243,0.83951,1.2004,0.68069,4.0928,9.9991
483,872:R_3qROiZsEr7Bcg5H,4,1.9989,0.63209,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
484,872:R_3qROiZsEr7Bcg5H,5,1.8605,0.02892,0.43863,0.056238,0.98595,0.97154,1.0445,0.37999,3.4884,9.8891
485,874:R_1odMCxxk6eeEibU,1,2.1637,0.018986,0.30841,0.05,0.27551,0.53345,0.98755,0.75195,4.1296,10
486,874:R_1odMCxxk6eeEibU,2,4.1677,0.010076,0.46089,0.050054,0.64166,0.3686,0.83507,-0.21466,4.2139,9.9794
487,874:R_1odMCxxk6eeEibU,3,3.3231,0.021108,0.63998,0.050029,1.0082,0.24136,1.4173,0.10857,4.5068,9.9995
488,874:R_1odMCxxk6eeEibU,4,3.6556,0.0038314,0.55054,0.086154,0.91645,0.33095,1.3968,0.48416,4.2335,9.9164
489,874:R_1odMCxxk6eeEibU,5,3.4469,0.014502,0.28612,0.18143,0.90478,0.66591,0.80495,0.30612,3.4705,9.9225
490,875:R_sRIghBHHMf7ejap,1,1.9577,0.031971,0.32196,0.075624,1.3531,-4.2102,1.9629,-0.24902,4.1882,9.8889
491,875:R_sRIghBHHMf7ejap,2,1.1433,0.0048274,0.40573,0.066973,1.4794,-1.6301,2.2176,-0.40003,4.9303,9.9571
492,875:R_sRIghBHHMf7ejap,3,1.0873,0.0096265,0.15195,0.091092,1.1843,-6.2438,1.3491,0.14216,3.4663,9.4499
493,875:R_sRIghBHHMf7ejap,4,0.15925,0.074286,0,0.050234,1.0777,8.998,-4.2576,6.3371,-7.8982,-9.6199
494,875:R_sRIghBHHMf7ejap,5,1.4507,0.0011107,0.37534,0.19316,2.4457,-7.9917,1.7541,-0.28139,3.7964,9.984
495,876:R_2EoXmGjYUQr2dur,1,0.12698,0.32052,0.48126,0.050697,0.96942,0.32422,1.7774,0.52321,7.9385,9.9344
496,876:R_2EoXmGjYUQr2dur,2,2.0152,0.020017,0.20101,0.15718,1.2007,0.79081,1.0085,0.37174,3.5155,9.9974
497,876:R_2EoXmGjYUQr2dur,3,3.1163,0.010122,0.2228,0.055859,0.46837,0.10681,1.2201,0.016976,3.9124,9.8182
498,876:R_2EoXmGjYUQr2dur,4,1.7671,0.056013,0.28803,0.05,0.98962,0.091629,1.1373,0.2137,4.4194,9.7765
499,876:R_2EoXmGjYUQr2dur,5,0.37586,0.13564,0.37495,0.051387,1.0211,0.10601,1.2983,-0.59774,4.166,9.5886
500,877:R_3OdnHFXpuFf8un0,1,5.0099,0.0014934,0.38388,0.050753,1.1701,0.5167,1.0047,0.012455,4.7538,10
501,877:R_3OdnHFXpuFf8un0,2,6.9907,0.0016834,0.47813,0.054395,1.0872,0.44803,1.4724,-0.40525,5.5306,9.5758
502,877:R_3OdnHFXpuFf8un0,3,8.6477,0.0021154,0.32275,0.05,1.1777,0.60826,0.92845,0.79991,4.0838,9.4721
503,877:R_3OdnHFXpuFf8un0,4,2.8858,0.001,0.18422,0.05,1.0301,0.44496,0.93637,0.35376,3.3099,9.9999
504,877:R_3OdnHFXpuFf8un0,5,10,0.001114,0.00047232,0.050511,0.25254,0.55632,1.2597,0.75905,2.9999,7.5733
505,878:R_1oj3N9paNMQNcBO,1,1.9989,0.63209,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
506,878:R_1oj3N9paNMQNcBO,2,1.0296,0.02862,0.22281,0.064077,1.2455,0.79863,1.134,0.44476,4.0404,9.9635
507,878:R_1oj3N9paNMQNcBO,3,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
508,878:R_1oj3N9paNMQNcBO,4,0.65023,0.0016597,0.15338,0.080387,0.98734,0.29425,1.0037,0.12658,2.8946,9.9877
509,878:R_1oj3N9paNMQNcBO,5,2.0734,0.12955,0.20014,0.055799,1.0583,0.64894,1.2847,0.29484,4.2564,7.7246
510,A101:R_Q0Jd5lCBrQu5Dm9,1,1.8058,0.039196,0.53591,0.050592,1.1983,1.0485,1.5194,0.60377,4.5367,9.9401
511,A101:R_Q0Jd5lCBrQu5Dm9,2,1.4211,0.0042971,0.4473,0.050003,1.204,1.0275,1.1432,0.3048,3.8807,9.9947
512,A101:R_Q0Jd5lCBrQu5Dm9,3,2.9997,0.0030097,0.50707,0.054944,1.0887,0.9174,1.4752,-1.372,5.8114,9.9395
513,A101:R_Q0Jd5lCBrQu5Dm9,4,1.2582,0.001,0.34385,0.05,0.83362,0.83791,0.90247,0.14962,3.2598,9.9998
514,A101:R_Q0Jd5lCBrQu5Dm9,5,1.6959,0.014428,0.41699,0.051578,1.1296,0.88413,0.84148,0.28064,3.5446,9.8844
515,A103:R_3lJsCIPqfpqRhkf,1,2.3476,0.001008,0.19818,0.05041,0.88849,1.4642,0.84782,0.20376,3.7666,9.8046
516,A103:R_3lJsCIPqfpqRhkf,2,2.4733,0.001447,0.15556,0.053059,0.84691,1.2729,0.76661,0.4758,4.2615,8.018
517,A103:R_3lJsCIPqfpqRhkf,3,1.6111,0.018683,0.18684,0.05,0.8314,1.4857,0.81591,0.19316,4.3402,9.9897
518,A103:R_3lJsCIPqfpqRhkf,4,1.4525,0.010187,0.31803,0.051142,0.82169,1.2184,0.95336,0.56685,4.3362,9.7428
519,A103:R_3lJsCIPqfpqRhkf,5,1.973,0.0011043,0.16678,0.050866,0.77253,1.3008,0.67998,0.37607,3.4533,10
520,A1046:R_2PyWOmUGyUGZUEJ,1,8.125,0.0010033,0.25819,0.050021,0.78182,0.92974,1.3222,-0.020022,5.219,9.9858
521,A1046:R_2PyWOmUGyUGZUEJ,2,9.6095,0.0010227,0.23934,0.053983,0.74081,0.66219,1.2402,-1.8926,5.2678,9.9164
522,A1046:R_2PyWOmUGyUGZUEJ,3,5.5562,0.0010042,0.075179,0.057274,0.72161,0.46471,0.9181,-0.020553,3.9517,8.8568
523,A1046:R_2PyWOmUGyUGZUEJ,4,5.6502,0.00109,0.073343,0.051687,0.367,0.68522,1.2905,0.30498,5.8957,9.9526
524,A1046:R_2PyWOmUGyUGZUEJ,5,2.0093,0.0011913,0.058587,0.050183,0.70818,0.88834,1.1382,0.49817,3.3905,9.9929
525,A1052:R_787p5urRmH36oyR,1,0.64336,0.38402,0.19424,0.079601,0.71945,0.58305,0.81846,0.15589,4.5257,9.9765
526,A1052:R_787p5urRmH36oyR,2,0.95735,0.013304,0.31064,0.05,0.79488,0.70048,1.251,0.34628,5.7155,10
527,A1052:R_787p5urRmH36oyR,3,0.10151,0.063419,0.39042,0.050196,0.85349,0.5726,1.1505,0.18387,4.2396,9.7537
528,A1052:R_787p5urRmH36oyR,4,0.54485,0.0091777,0.25127,0.055437,0.82187,0.48205,0.83993,0.28409,4.6097,9.9989
529,A1052:R_787p5urRmH36oyR,5,1.4813,0.061193,0.19805,0.053959,0.88854,0.72733,0.98401,0.13184,6.3055,9.7817
530,A106:R_x6jDmbRb3oyYGdz,1,0.98055,0.042457,0.26822,0.050485,1.0797,1.0567,0.88007,0.19025,4.5281,9.9856
531,A106:R_x6jDmbRb3oyYGdz,2,1.5188,0.027906,0.25553,0.051249,0.90607,1.1079,0.80054,0.54115,4.0249,9.3721
532,A106:R_x6jDmbRb3oyYGdz,3,1.1213,0.0011031,0.17268,0.050071,0.9433,0.91759,0.84662,-0.030489,3.8363,9.9985
533,A106:R_x6jDmbRb3oyYGdz,4,1.8845,0.27264,0.22254,0.052176,1.2071,1.0506,0.74837,-0.24803,3.3733,9.022
534,A106:R_x6jDmbRb3oyYGdz,5,1.0742,0.055825,0.15829,0.051801,0.96413,1.0465,0.98321,0.63406,4.5058,9.9966
535,A1083:R_0OFsszTuxG152et,1,5.8434,0.0012216,0.25385,0.05,0.25079,0.85521,0.85674,-1.7035,3.6558,9.1793
536,A1083:R_0OFsszTuxG152et,2,2.0849,0.004962,0.25609,0.050009,0.82365,0.98287,0.60716,-0.24668,4.9508,9.9978
537,A1083:R_0OFsszTuxG152et,3,9.6635,0.0010005,0.39943,0.052627,0.69213,0.76822,0.45985,-2.4777,5.4685,4.2323
538,A1083:R_0OFsszTuxG152et,4,3.8071,0.001,0.18348,0.062135,0.86552,0.92138,0.72429,-0.27403,4.3991,9.8724
539,A1083:R_0OFsszTuxG152et,5,1.2319,0.0030311,0.0043446,0.050298,0.47866,0.69183,0.54064,-0.28644,3.331,9.9577
540,A1084:R_2e2JcZRGwBBrLuc,1,0.944,0.0010001,0.2966,0.051588,0.57129,0.77146,1.0058,1.0766,5.6912,9.9999
541,A1084:R_2e2JcZRGwBBrLuc,2,3.158,0.0096379,0.19149,0.050058,1.0662,0.86503,0.48206,0.4213,4.4858,9.9904
542,A1084:R_2e2JcZRGwBBrLuc,3,1.0198,0.013677,0.35448,0.058927,0.53562,0.99255,1.4647,1.418,9.3692,9.9894
543,A1084:R_2e2JcZRGwBBrLuc,4,9.2936,0.0022711,0.2676,0.050024,0.26383,0.84024,2.3151,1.5736,5.0821,9.5815
544,A1084:R_2e2JcZRGwBBrLuc,5,1.6979,0.0010225,0.28238,0.063291,0.82274,0.94165,0.61281,0.57104,4.6878,9.9809
545,A1085:R_2X6TqSaV4sc4OYS,1,2.1254,0.016119,0.38081,0.05041,1.2221,0.7437,0.92922,-0.27923,3.8791,9.9991
546,A1085:R_2X6TqSaV4sc4OYS,2,4.5649,0.53357,0.43734,0.050539,0.67275,0.77739,1.1626,0.11477,3.7097,9.9787
547,A1085:R_2X6TqSaV4sc4OYS,3,1.9948,0.020051,0.45034,0.05,1.2009,0.80186,1.0136,0.39543,3.5075,5.0201
548,A1085:R_2X6TqSaV4sc4OYS,4,1.4666,0.028157,0.54977,0.05075,0.81718,0.53559,1.0191,-2.3373,5.2115,10
549,A1085:R_2X6TqSaV4sc4OYS,5,2.3898,0.10491,0.3103,0.051651,0.68598,0.89745,0.81016,-1.3754,3.8956,9.8174
550,A1088:R_21tsSKEkouatsIv,1,4.0842,0.018046,0.2156,0.05595,0.25029,0.40523,1.0542,1.0496,3.2166,10
551,A1088:R_21tsSKEkouatsIv,2,1.009,0.011304,0.20532,0.063672,0.25024,-0.63965,0.95215,0.54688,3.8037,10
552,A1088:R_21tsSKEkouatsIv,3,4.1297,0.0017538,0.35999,0.050304,0.25566,-0.0030846,1.6987,2.4343,4.2444,9.6266
553,A1088:R_21tsSKEkouatsIv,4,9.948,0.9617,0.34733,0.21197,0.28004,-0.1106,2.0473,2.0782,8.4622,3.5053
554,A1088:R_21tsSKEkouatsIv,5,3.179,0.030615,0.20493,0.076649,0.79901,0.46585,0.72439,1.0177,4.2761,9.5565
555,A108:R_2TnOx7dVPSonpTg,1,3.5844,0.0010026,0.53487,0.068236,1.1239,0.82139,1.4159,0.76652,3.842,9.9528
556,A108:R_2TnOx7dVPSonpTg,2,4.3323,0.0013315,0.56064,0.13307,0.95074,0.60135,1.2843,0.098985,5.4358,9.4652
557,A108:R_2TnOx7dVPSonpTg,3,2.8793,0.0010666,0.51355,0.050453,0.47433,0.68367,1.1185,0.59236,5.5084,9.9683
558,A108:R_2TnOx7dVPSonpTg,4,1.0805,0.050027,0.37059,0.051156,0.60488,0.6668,1.0682,0.70273,4.2571,8.9836
559,A108:R_2TnOx7dVPSonpTg,5,1.9309,0.022499,0.56884,0.050956,1.0287,0.85591,1.0132,0.47946,4.4285,9.9232
560,A1098:R_2Ugu89wtmPn7MqW,1,9.9991,0.9598,0.30013,0.050024,0.68292,-0.54806,1.4283,1.2433,8.0822,9.5916
561,A1098:R_2Ugu89wtmPn7MqW,2,2.7268,0.99969,0.17499,0.050001,0.68612,-0.20315,1.1269,1.0969,5.3313,9.9969
562,A1098:R_2Ugu89wtmPn7MqW,3,0.54311,0.97971,0.14919,0.060112,0.86815,-0.15278,0.82546,0.74932,4.3312,9.7976
563,A1098:R_2Ugu89wtmPn7MqW,4,0.4777,0.0011943,0.17369,0.050069,1.0435,-0.34285,0.87852,0.82393,4.2918,9.9987
564,A1098:R_2Ugu89wtmPn7MqW,5,0.20604,0.014606,0.10307,0.069184,0.82369,-0.23573,0.76857,0.68756,3.6917,10
565,A1099:R_xrAaD53OJwbsqch,1,1.8977,0.0022003,0.25826,0.052605,0.88419,0.54685,0.64983,0.45907,3.5158,9.8432
566,A1099:R_xrAaD53OJwbsqch,2,5.7087,0.0011438,0.33918,0.05,0.71884,0.80661,0.39945,0.19003,5.2103,10
567,A1099:R_xrAaD53OJwbsqch,3,3.6361,0.001,0.23807,0.055269,0.95595,0.73309,0.63102,0.98841,3.5574,9.9903
568,A1099:R_xrAaD53OJwbsqch,4,9.5846,0.0019187,0.36711,0.050149,0.87391,0.80366,0.35648,0.85549,5.1455,8.934
569,A1099:R_xrAaD53OJwbsqch,5,1.4109,0.0014274,0.28839,0.050293,0.65582,0.51371,0.67984,0.48936,3.7051,9.9959
570,A1107:R_1jJRP7qgTeMGQjK,1,0.33952,0.0027898,2.3127e-05,0.050007,3.9996,3.4384,-0.31597,10,-9.7173,-9.7825
