,subject,fold,1,2,3,4,5,6,7,8,9,10
382,810:R_2zjbTiTg8Eyyn0l,3,8.2436,0.0010032,0.58648,0.054787,1.162,0.77149,0.99756,-1.8869,4.5917,6.9636
383,810:R_2zjbTiTg8Eyyn0l,4,0.19989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
384,810:R_2zjbTiTg8Eyyn0l,5,9.9842,0.0018864,0.50682,0.050915,1.3613,1.0992,0.55534,-1.1283,5.6253,3.9191
385,811:R_3qjkmgfPqGwc8Ds,1,2.2534,0.0037252,0.2261,0.059345,0.81484,1.0754,0.76834,0.63065,2.87,10
386,811:R_3qjkmgfPqGwc8Ds,2,7.6888,0.001,0.35955,0.050309,0.75448,0.9836,1.0983,-0.52514,4.8228,9.7454
387,811:R_3qjkmgfPqGwc8Ds,3,5.204,0.0054129,0.070256,0.053121,0.31716,1.0919,1.1061,0.36441,3.1839,8.588
388,811:R_3qjkmgfPqGwc8Ds,4,2.7038,0.0011616,0.11475,0.061239,0.92773,1.0621,0.81331,0.62863,2.7951,8.1879
389,811:R_3qjkmgfPqGwc8Ds,5,1.3804,0.001121,0.19816,0.052598,0.84075,1.0427,1.1957,0.85258,3.504,9.9999
390,814:R_3g7L4XGVMxJRB0Y,1,0.49532,0.014458,0.5455,0.11158,2.3035,0.11967,1.038,-3.7405,4.172,9.998
391,814:R_3g7L4XGVMxJRB0Y,2,1.6226,0.99016,0.343,0.050398,1.0805,0.20909,1.0695,0.2449,4.0547,9.7424
392,814:R_3g7L4XGVMxJRB0Y,3,1.0188,0.06491,0.44439,0.11407,1.3054,-0.06501,1.6382,-0.046868,4.7492,9.9625
393,814:R_3g7L4XGVMxJRB0Y,4,0.16591,0.48297,0.49596,0.077515,1.272,0.2567,1.1879,-1.2103,4.1922,9.9367
394,814:R_3g7L4XGVMxJRB0Y,5,0.28333,0.0030054,0.50388,0.050931,1.0331,-0.2421,1.6948,0.25027,4.9165,9.9993
395,832:R_xlnbFfl5i6Zgz5v,1,1.4125,0.89993,0.52881,0.092531,0.96455,-0.42386,2.7241,-0.89986,6.794,9.957
396,832:R_xlnbFfl5i6Zgz5v,2,9.8631,1,0.3648,0.25908,0.88835,-1.598,2.4975,-1.2636,5.6059,8.7793
397,832:R_xlnbFfl5i6Zgz5v,3,0.17562,0.0010439,0.32469,0.18212,1.355,-2.115,1.6244,0.028763,4.3641,9.4005
398,832:R_xlnbFfl5i6Zgz5v,4,8.1156,0.99766,0.55017,0.092773,1.0129,-1.7018,2.8645,-2.6913,8.1184,9.9025
399,832:R_xlnbFfl5i6Zgz5v,5,0.52987,0.025666,0.42714,0.16149,1.5841,-2.8638,1.9826,-1.9795,4.3768,9.464
400,833:R_1IsH6cT55Ys9Qu4,1,0.66917,0.64657,0.30458,0.050363,1.0212,-0.31811,0.95436,-0.21437,4.3339,9.9986
401,833:R_1IsH6cT55Ys9Qu4,2,9.3567,0.99863,0.73452,0.06551,1.0163,-0.41053,3.2513,-0.69668,8.4385,7.1355
402,833:R_1IsH6cT55Ys9Qu4,3,0.4513,0.9294,0.59454,0.053147,1.0559,-0.60513,2.5942,0.15556,10,9.7935
403,833:R_1IsH6cT55Ys9Qu4,4,9.9982,0.88857,0.72935,0.054977,1.6518,-0.16986,2.0253,0.25874,4.7205,9.9999
404,833:R_1IsH6cT55Ys9Qu4,5,2.1811,0.16912,0.29404,0.10096,1.0171,-0.1757,1.065,-0.21477,4.4477,8.1457
405,834:R_30ppJhWfEZIOoSi,1,0.30827,0.013852,0.38101,0.19723,1.5632,1.078,1.0374,-3.8144,3.7643,9.5937
406,834:R_30ppJhWfEZIOoSi,2,1.0912,0.034997,0.41717,0.051004,1.324,0.95748,1.0388,-5.1653,4.8483,9.992
407,834:R_30ppJhWfEZIOoSi,3,0.23621,0.001,0.3703,0.077712,1.9462,1.1366,1.1432,-5.6688,5.0236,9.9903
408,834:R_30ppJhWfEZIOoSi,4,2.6977,0.76513,0.40919,0.16666,3.9479,1.0134,1.3936,-0.39355,4.3363,9.8931
409,834:R_30ppJhWfEZIOoSi,5,0.18087,0.1413,0.23581,0.1243,1.5697,0.92442,1.053,-1.6392,4.0948,9.9686
410,842:R_3jciZNiYxaSffqd,1,1.912,0.0012537,0.25112,0.051821,0.42664,1.0538,0.99501,0.19823,3.5199,9.6447
411,842:R_3jciZNiYxaSffqd,2,0.5938,0.025252,0.35316,0.05,0.49795,1.2499,1.3741,1.0176,4.9813,9.9977
412,842:R_3jciZNiYxaSffqd,3,0.91432,0.012346,0.27404,0.050001,0.55962,1.1901,1.1467,0.90177,4.6626,9.955
413,842:R_3jciZNiYxaSffqd,4,0.44683,0.0027731,0.29305,0.050165,0.556,0.97345,0.96791,0.38526,4.6024,9.9841
414,842:R_3jciZNiYxaSffqd,5,0.27769,0.096665,0.46388,0.05,0.47045,1.1847,1.3224,0.80522,5.5973,10
415,844:R_2D6PtBpvztH0yVh,1,0.16525,0.0011876,0.00068741,0.050001,3.8709,9.9749,5.4077,-8.9199,-9.7566,-7.7915
416,844:R_2D6PtBpvztH0yVh,2,0.52321,0.001,0.00069809,0.05,4,4.9416,4.2518,10,-10,-10
417,844:R_2D6PtBpvztH0yVh,3,0.25193,0.0011274,0.00044501,0.050202,1.0524,9.9201,9.9701,-5.3921,-2.9227,-6.8489
418,844:R_2D6PtBpvztH0yVh,4,0.37582,0.031876,2.411e-06,0.051706,0.7394,9.9942,7.438,-4.7346,-8.955,-9.968
419,844:R_2D6PtBpvztH0yVh,5,0.11684,0.0054774,8.4291e-07,0.065771,3.3965,5.3569,1.7488,9.9981,-9.7634,-4.6015
420,846:R_z1hBUlYMwkfdbGh,1,2.027,0.0051796,0.40343,0.083497,0.6323,0.73762,0.786,0.27115,4.4276,9.8559
421,846:R_z1hBUlYMwkfdbGh,2,4.7181,0.0022992,0.49773,0.051122,0.65125,0.83308,1.6563,0.99758,4.7992,9.7346
422,846:R_z1hBUlYMwkfdbGh,3,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
423,846:R_z1hBUlYMwkfdbGh,4,4.6861,0.0092147,0.47322,0.052852,0.89695,0.82206,1.249,0.64707,4.4221,9.5341
424,846:R_z1hBUlYMwkfdbGh,5,1.4918,0.0023985,0.33176,0.050146,0.73225,0.7653,0.76341,0.48421,2.6265,9.9947
425,849:R_1im5d5ENT1vk0Xm,1,3.2142,0.001,0.32254,0.11826,0.40753,0.39247,1.2947,-0.18473,3.6313,10
426,849:R_1im5d5ENT1vk0Xm,2,8.4106,0.0015017,0.69084,0.058722,1.9689,0.7044,1.6111,0.22406,4.9955,2.9778
427,849:R_1im5d5ENT1vk0Xm,3,4.3338,0.0061231,0.62766,0.052285,1.4206,0.72017,1.9291,0.0053981,4.195,9.6261
428,849:R_1im5d5ENT1vk0Xm,4,3.0202,0.0059691,0.48884,0.071052,0.85333,0.30163,1.0676,0.096013,3.5464,6.5524
429,849:R_1im5d5ENT1vk0Xm,5,2.1123,0.0011076,0.38341,0.05037,0.5001,0.32021,1.0157,-0.1806,4.7661,8.4656
430,856:R_3EEYoLyNN9SpuuT,1,1.3885,0.001,0.15639,0.050007,0.99071,1.1615,0.75057,-0.66617,4.1099,9.9748
431,856:R_3EEYoLyNN9SpuuT,2,9.9149,0.91082,0.13434,0.052682,0.64734,1.1237,1.1886,-1.4232,6.6078,9.7637
432,856:R_3EEYoLyNN9SpuuT,3,1.2104,0.0012884,0.066249,0.051224,0.90995,1.2495,0.69873,-1.2526,4.6441,9.9788
433,856:R_3EEYoLyNN9SpuuT,4,1.0595,0.0010002,0.14136,0.052732,0.94188,1.1452,0.52332,-0.65103,3.2829,9.8224
434,856:R_3EEYoLyNN9SpuuT,5,0.73859,0.024233,0.20723,0.05,0.94658,1.1257,0.89168,-0.1906,4.5414,9.9999
435,858:R_3NR4vGxEweQ74vU,1,0.32773,0.36306,0.27287,0.05,0.86501,0.55913,0.96171,0.6585,3.9093,9.999
436,858:R_3NR4vGxEweQ74vU,2,9.9966,0.9895,0.30136,0.050002,1.1581,0.67544,0.83502,0.52711,3.6139,10
437,858:R_3NR4vGxEweQ74vU,3,0.19989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
438,858:R_3NR4vGxEweQ74vU,4,0.68123,0.41344,0.29454,0.051467,1.133,0.60072,0.96734,0.59269,3.8197,9.3766
439,858:R_3NR4vGxEweQ74vU,5,9.6956,0.99981,0.47938,0.050583,0.93602,0.73882,1.7706,1.1345,5.8297,7.682
440,859:R_2TIcY7St40mDSbp,1,0.10575,0.015825,8.7248e-09,0.050183,0.76534,9.5669,-9.721,9.9998,3.3643,-6.1866
441,859:R_2TIcY7St40mDSbp,2,5.7276,0.012129,0.62071,0.058101,1.1853,0.13946,1.0812,0.27163,3.4686,6.8955
442,859:R_2TIcY7St40mDSbp,3,1.0806,1,0,0.05,3.917,10,-7.4202,7.2059,-9.4674,-9.6473
443,859:R_2TIcY7St40mDSbp,4,4.7798,0.0074365,0.64574,0.064537,0.57949,-0.021771,1.5317,0.6634,5.4552,9.9696
444,859:R_2TIcY7St40mDSbp,5,0.10007,0.0026922,0,0.05,3.3707,9.7295,-4.1064,10,-9.5304,-9.9911
445,866:R_1gV06gSb8WYiLyG,1,4.7436,0.013384,0.38598,0.051978,1.4709,0.92208,0.67489,-0.27524,3.5814,9.9987
446,866:R_1gV06gSb8WYiLyG,2,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
447,866:R_1gV06gSb8WYiLyG,3,2.8836,0.0025984,0.25076,0.054679,0.25945,0.45462,1.1952,0.34649,3.4103,9.9771
448,866:R_1gV06gSb8WYiLyG,4,3.6188,0.0074584,0.37128,0.14037,0.71031,0.65605,1.0445,-0.17039,3.6728,9.5099
449,866:R_1gV06gSb8WYiLyG,5,9.161,0.0010302,0.61564,0.10211,1.841,0.95854,1.5648,-3.1222,3.9807,7.0843
450,866:R_31YEgt5MqfcfZMC,1,2.9742,0.042219,0.38898,0.065619,0.8225,1.1016,0.99907,-0.45975,3.2433,8.2817
451,866:R_31YEgt5MqfcfZMC,2,2.7061,0.0030776,0.66019,0.10748,1.0478,1.0348,0.89972,0.31977,5.2361,9.9274
452,866:R_31YEgt5MqfcfZMC,3,1.5769,0.016603,0.58541,0.053841,0.99793,0.86881,0.67292,0.020821,4.1035,9.871
453,866:R_31YEgt5MqfcfZMC,4,4.0831,0.024756,0.51957,0.057522,0.32847,1.0561,0.68703,0.12478,4.1822,9.6228
454,866:R_31YEgt5MqfcfZMC,5,1.9174,0.002485,0.40036,0.071164,0.25002,0.81757,0.59906,0.50293,3.3484,8.8239
455,868:R_3fr4BoB7aWIvPgR,1,1.4862,0.18762,0.36256,0.05167,1.1614,0.15419,0.91487,0.63609,4.0688,9.8791
456,868:R_3fr4BoB7aWIvPgR,2,5.6073,0.49539,0.40318,0.054327,1.1036,0.22615,1.1033,0.51432,4.5628,9.8098
457,868:R_3fr4BoB7aWIvPgR,3,1.3216,0.022142,0.30942,0.057589,0.68437,0.33648,0.95464,-0.25608,3.9055,10
458,868:R_3fr4BoB7aWIvPgR,4,2.3998,0.027274,0.2065,0.050027,0.97485,0.22629,0.54628,0.40508,4.0438,9.9081
459,868:R_3fr4BoB7aWIvPgR,5,0.73159,0.010108,0.7236,0.050001,2.201,0.38348,1.3942,0.35616,8.221,9.9381
460,869:R_1ISnTo9jrXyYo7m,1,2.0098,0.0066212,0.30156,0.050004,0.94359,0.38071,0.7808,0.79986,3.1726,10
461,869:R_1ISnTo9jrXyYo7m,2,4.2388,0.99891,0.19578,0.05049,0.40572,0.43683,1.7306,1.3753,5.7713,9.9971
462,869:R_1ISnTo9jrXyYo7m,3,1.3223,0.0069836,0.36632,0.050007,0.65216,0.69949,1.0059,1.2796,3.8189,10
463,869:R_1ISnTo9jrXyYo7m,4,6.3704,0.0010113,0.3516,0.064227,0.40808,0.38927,2.1605,1.9138,6.7383,9.6139
464,869:R_1ISnTo9jrXyYo7m,5,9.9998,0.001038,0.41873,0.050001,1.1222,0.49382,1.2464,1.351,4.9894,6.4658
465,870:R_2xVJtapsa8AgCqQ,1,0.39774,0.97327,0.24201,0.091088,2.4045,-8.3403,1.1835,-0.84614,4.6263,9.9875
466,870:R_2xVJtapsa8AgCqQ,2,9.9999,0.99642,0.32988,0.050015,1.3924,-6.508,2.1499,0.56771,4.8765,9.3731
467,870:R_2xVJtapsa8AgCqQ,3,0.10043,0.36969,0.25926,0.098955,1.5249,-5.4725,1.5965,-0.60457,5.4168,9.8669
468,870:R_2xVJtapsa8AgCqQ,4,0.36319,0.097902,0.24492,0.05,2.5622,-7.6643,1.3943,0.081005,4.4752,10
469,870:R_2xVJtapsa8AgCqQ,5,0.50561,0.17178,0.28074,0.052489,1.726,-6.2287,1.6372,-0.062778,4.4,9.9679
470,872:R_3qROiZsEr7Bcg5H,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
471,872:R_3qROiZsEr7Bcg5H,2,2.9012,0.0013087,0.34811,0.059874,0.92754,0.98228,0.74646,0.73864,3.2306,9.9951
472,872:R_3qROiZsEr7Bcg5H,3,5.4201,0.0016302,0.28582,0.053059,0.31684,0.85306,0.89218,0.2243,4.2674,9.9987
473,872:R_3qROiZsEr7Bcg5H,4,4.6302,0.0010922,0.41804,0.065447,1.1173,0.88682,1.0911,0.80047,3.8141,9.406
474,872:R_3qROiZsEr7Bcg5H,5,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
475,874:R_1odMCxxk6eeEibU,1,1.781,0.0010664,0.32509,0.050009,0.25054,0.27057,0.91408,0.50937,2.9531,9.9384
476,874:R_1odMCxxk6eeEibU,2,4.0454,0.016552,0.68393,0.051849,1.0218,0.64246,1.1117,0.98967,4.3403,9.8666
477,874:R_1odMCxxk6eeEibU,3,3.9776,0.0028516,0.55451,0.050069,0.73876,0.30565,1.2301,0.23885,3.6543,10
478,874:R_1odMCxxk6eeEibU,4,2.0269,0.17617,0.66197,0.063895,0.70359,0.83671,1.1956,0.23537,5.9275,8.4383
479,874:R_1odMCxxk6eeEibU,5,2.9072,0.029123,0.33957,0.065745,0.90893,0.77619,1.1767,0.64967,3.9018,9.4463
480,875:R_sRIghBHHMf7ejap,1,2.6611,0.39027,0.21745,0.15458,1.1059,-6.3243,1.7143,0.26891,4.2563,9.9989
481,875:R_sRIghBHHMf7ejap,2,0.18699,0.0049783,0.0056623,0.050017,0.36186,8.354,-3.4761,9.9987,-3.2452,-2.9416
482,875:R_sRIghBHHMf7ejap,3,0.10221,0.0045214,0.00072779,0.050579,0.7019,9.9455,-9.5784,8.9412,-8.8866,-9.9943
483,875:R_sRIghBHHMf7ejap,4,7.8089,0.57596,0.3397,0.077459,1.4856,-3.7235,2.0111,0.92379,5.7424,9.5291
484,875:R_sRIghBHHMf7ejap,5,6.4559,0.57113,0.31224,0.15478,1.7164,-2.7646,1.8365,0.26849,5.1846,9.6944
485,876:R_2EoXmGjYUQr2dur,1,10,0.48811,0.35722,0.05,1.0235,-0.12923,1.8688,-0.11891,6.9362,9.8846
486,876:R_2EoXmGjYUQr2dur,2,0.19556,0.020096,0.38942,0.050099,1.0173,0.1686,1.3419,0.13801,4.4152,9.9957
487,876:R_2EoXmGjYUQr2dur,3,2.8284,0.92032,0.21342,0.052146,0.91056,0.095636,0.87145,-0.037521,3.5233,9.768
488,876:R_2EoXmGjYUQr2dur,4,0.22245,0.034936,0.34346,0.05,0.94053,0.20207,0.77928,0.029594,3.512,10
489,876:R_2EoXmGjYUQr2dur,5,0.22267,0.046451,0.2981,0.072055,1.1921,0.30762,1.1133,0.18555,2.7637,7.3584
490,877:R_3OdnHFXpuFf8un0,1,4.2777,0.001,0.32696,0.050761,1.3839,0.61277,0.79144,0.036104,3.3431,9.8735
491,877:R_3OdnHFXpuFf8un0,2,5.3547,0.0010027,0.21306,0.050475,0.95532,0.39943,0.9691,-0.2457,3.8565,9.955
492,877:R_3OdnHFXpuFf8un0,3,9.9737,0.0010268,0.5052,0.057587,1.3517,0.41041,1.7899,-1.1988,5.2249,9.9214
493,877:R_3OdnHFXpuFf8un0,4,3.0561,0.0058506,0.17073,0.081316,1.0875,0.93705,0.82931,0.4437,3.1359,10
494,877:R_3OdnHFXpuFf8un0,5,4.1876,0.0010509,0.23799,0.066604,0.69483,0.56697,1.0446,0.6291,3.8273,9.9709
495,878:R_1oj3N9paNMQNcBO,1,0.70539,0.0023377,0.25393,0.054997,0.90785,0.43522,1.214,0.42141,3.7405,9.1074
496,878:R_1oj3N9paNMQNcBO,2,1.5934,0.10546,0.3324,0.06476,1.0365,0.56009,1.1832,0.071419,3.9192,9.018
497,878:R_1oj3N9paNMQNcBO,3,0.33016,0.20151,0.16483,0.050093,0.76507,0.40654,1.0634,0.27711,3.9953,9.9995
498,878:R_1oj3N9paNMQNcBO,4,2.8129,0.55803,0.24861,0.05,0.9535,0.55919,1.3423,0.56195,3.9355,9.9891
499,878:R_1oj3N9paNMQNcBO,5,0.40979,0.0060875,0.40966,0.050965,0.92111,0.20348,1.7752,0.54518,4.899,9.975
500,883:R_b255PQj1bstkMjD,1,9.7642,0.0013573,0.56497,0.05032,0.2504,0.59952,7.4384,4.2521,9.5768,-6.7123
501,883:R_b255PQj1bstkMjD,2,4.3429,0.0010591,0.4107,0.12812,0.65747,0.52323,1.6512,0.91697,4.4084,9.9194
502,883:R_b255PQj1bstkMjD,3,2.9483,0.0063822,0.33331,0.072546,0.2886,0.15805,1.7599,0.2587,4.5778,9.9148
503,883:R_b255PQj1bstkMjD,4,2.4887,0.014052,0.2591,0.08054,0.77646,0.34676,1.2908,0.24364,4.0957,8.7815
504,883:R_b255PQj1bstkMjD,5,3.3723,0.0015772,0.16991,0.050085,0.81536,0.30109,1.2574,0.33391,3.0102,9.9801
505,884:R_1GV2s0YumCvk7mL,1,8.9257,0.0011204,0.052645,0.06367,0.56808,0.51325,1.2203,0.27708,2.6904,7.4888
506,884:R_1GV2s0YumCvk7mL,2,2.6711,0.013118,0.29143,0.0501,0.75215,0.39048,1.0847,-0.21,3.1264,8.5832
507,884:R_1GV2s0YumCvk7mL,3,5.3597,0.0010707,0.25451,0.050017,0.81939,0.375,1.6883,-0.002594,4.6087,9.5171
508,884:R_1GV2s0YumCvk7mL,4,3.4024,0.0040088,0.32735,0.057044,0.92871,0.5089,1.353,0.4355,4.2733,8.0828
509,884:R_1GV2s0YumCvk7mL,5,9.9187,0.001001,0.32591,0.056851,0.3634,0.38828,2.8045,-0.15354,6.1576,-1.7954
510,889:R_1lbZpf1sOuV5qV6,1,2.7306,0.77671,0.54125,0.052801,1.3856,0.2412,1.1248,0.77197,5.4044,9.9064
511,889:R_1lbZpf1sOuV5qV6,2,1.6294,0.62882,0.41464,0.077959,1.7495,0.056641,0.67798,0.20172,5.0451,10
512,889:R_1lbZpf1sOuV5qV6,3,3.4116,0.2589,0.32104,0.050063,1.3339,0.64996,0.77037,0.22229,5.417,9.9999
513,889:R_1lbZpf1sOuV5qV6,4,1.5521,0.13423,0.44984,0.052635,1.1821,0.47657,0.76736,0.23584,4.8307,9.9097
514,889:R_1lbZpf1sOuV5qV6,5,2.0726,0.060112,0.39078,0.05,1.1867,0.57258,0.85348,0.29391,4.3457,7.8884
515,890:R_3k6BHPoEBivOVoU,1,4.6399,0.018351,0.17224,0.05232,0.41808,0.61889,1.1093,0.67599,3.3866,9.9831
516,890:R_3k6BHPoEBivOVoU,2,1.3662,0.0076553,0.26349,0.051502,0.42947,0.49725,1.3131,1.1553,3.9488,9.2326
517,890:R_3k6BHPoEBivOVoU,3,8.8355,0.0016204,0.50838,0.085714,0.96644,0.6535,2.1886,1.7273,5.5645,9.9806
518,890:R_3k6BHPoEBivOVoU,4,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
519,890:R_3k6BHPoEBivOVoU,5,1.7728,0.0011175,0.39154,0.05,0.52285,0.69683,1.0901,0.75958,3.2299,9.9854
520,891:R_4ZvxGd3B7j8Ow4F,1,2.3242,0.0052201,0.39677,0.0508,1.1944,0.4865,1.2468,0.14769,3.8358,9.8644
521,891:R_4ZvxGd3B7j8Ow4F,2,0.90751,0.012314,0.33552,0.052755,0.64119,0.60427,1.1767,-0.087513,4.7523,9.9576
522,891:R_4ZvxGd3B7j8Ow4F,3,1.9989,0.019989,0.19995,0.15811,1.2002,0.80078,1.001,0.40039,3.501,10
523,891:R_4ZvxGd3B7j8Ow4F,4,0.7728,0.0012531,0.33542,0.055518,0.61413,0.6477,1.5151,0.49982,6.0569,9.2424
524,891:R_4ZvxGd3B7j8Ow4F,5,1.9909,0.010373,0.28543,0.065237,0.95784,0.58557,1.1807,0.10918,4.5029,10
525,892:R_2s1049Oc450dUTh,1,5.7959,0.0010019,0.28654,0.05284,1.0314,0.74642,1.4185,0.56151,4.5223,9.9509
526,892:R_2s1049Oc450dUTh,2,1.5894,0.0019529,0.052176,0.050356,0.33486,0.6529,1.1485,0.6934,3.3635,9.972
527,892:R_2s1049Oc450dUTh,3,2.1394,0.0077227,0.24131,0.050497,0.25205,0.80118,1.6639,0.68819,4.4447,9.6821
528,892:R_2s1049Oc450dUTh,4,1.1425,0.023536,0.21003,0.11628,0.48255,0.79517,0.92974,0.42684,4.0979,9.9999
529,892:R_2s1049Oc450dUTh,5,1.2068,0.0019317,0.19984,0.053484,0.27235,0.68668,1.4456,0.15732,3.7899,9.8016
530,893:R_0UL4gyg02Zovjjz,1,2.4543,0.016628,0.36635,0.052523,1.059,0.9667,1.0322,-0.39953,3.9059,9.8726
531,893:R_0UL4gyg02Zovjjz,2,2.285,0.0054304,0.36418,0.084158,0.9862,1.057,0.77878,0.028945,3.6261,8.8483
532,893:R_0UL4gyg02Zovjjz,3,4.6395,0.0010005,0.53428,0.052071,1.2414,1.1573,0.81776,-1.3807,4.4596,10
533,893:R_0UL4gyg02Zovjjz,4,2.8474,0.001,0.40355,0.050002,0.87463,1.0507,0.94349,-0.26686,4.4076,9.9954
534,893:R_0UL4gyg02Zovjjz,5,5.0708,0.016382,0.1875,0.060124,1.0376,1.6113,1.5137,-0.27832,6.3184,6.25
535,A101:R_Q0Jd5lCBrQu5Dm9,1,1.4298,0.0011234,0.43235,0.066168,0.98637,0.8958,1.1923,0.10174,3.6154,9.993
536,A101:R_Q0Jd5lCBrQu5Dm9,2,1.1083,0.28577,0.38399,0.050004,0.80884,0.86192,1.3299,0.014086,5.4912,9.7511
537,A101:R_Q0Jd5lCBrQu5Dm9,3,1.5141,0.026019,0.43509,0.050763,1.2161,0.92829,1.2147,-0.0020936,3.797,9.0853
538,A101:R_Q0Jd5lCBrQu5Dm9,4,3.1523,0.001,0.54206,0.050251,1.4495,1.1083,1.5365,0.62473,4.2797,9.8858
539,A101:R_Q0Jd5lCBrQu5Dm9,5,1.1938,0.049835,0.47256,0.053367,1.0408,0.91098,1.2912,-0.47402,4.2438,10
540,A103:R_3lJsCIPqfpqRhkf,1,0.78939,0.0018175,0.31541,0.05,0.67627,1.2493,1.0746,0.74033,4.3766,9.9691
541,A103:R_3lJsCIPqfpqRhkf,2,2.4194,0.0010016,0.27355,0.05,0.86598,1.2825,0.7354,-0.080943,3.5035,9.9648
542,A103:R_3lJsCIPqfpqRhkf,3,1.8916,0.0013629,0.21606,0.05,0.93552,1.3562,0.91495,0.18074,3.5798,10
543,A103:R_3lJsCIPqfpqRhkf,4,1.8843,0.0011497,0.13392,0.064485,0.94038,1.301,0.77876,0.43185,3.4128,9.8052
544,A103:R_3lJsCIPqfpqRhkf,5,1.6972,0.0050353,0.2182,0.050141,1.0338,1.3818,0.89722,0.49072,4.1895,9.9719
545,A1046:R_2PyWOmUGyUGZUEJ,1,5.9636,0.001427,0.12293,0.056317,0.68501,0.84531,1.059,-0.058962,4.9039,8.0484
546,A1046:R_2PyWOmUGyUGZUEJ,2,7.7966,0.001001,0.17546,0.05,0.77568,0.75921,1.0926,-0.093102,5.4072,9.9544
547,A1046:R_2PyWOmUGyUGZUEJ,3,9.9997,0.0010095,0.22059,0.050033,0.72102,1.064,1.4,0.045752,5.0913,8.4297
548,A1046:R_2PyWOmUGyUGZUEJ,4,8.1294,0.001383,0.15088,0.05,0.84404,0.78043,1.1898,0.23214,5.4237,9.9805
549,A1046:R_2PyWOmUGyUGZUEJ,5,2.1083,0.0010054,0.072776,0.074861,0.68935,0.87962,0.9154,0.19627,3.5221,9.9834
550,A1052:R_787p5urRmH36oyR,1,9.98,0.012061,0.22237,0.050026,0.37014,0.53447,0.8702,-0.54292,7.4912,7.8275
551,A1052:R_787p5urRmH36oyR,2,1.9431,0.0035868,0.30488,0.072888,0.82328,0.65999,1.0493,-0.66727,4.9278,9.986
552,A1052:R_787p5urRmH36oyR,3,0.97728,0.10205,0.31587,0.050162,1.033,0.59542,0.85364,0.35729,4.4329,9.9981
553,A1052:R_787p5urRmH36oyR,4,1.0389,0.03375,0.26137,0.052712,0.71632,0.62969,0.96264,0.18959,4.7441,9.9948
554,A1052:R_787p5urRmH36oyR,5,9.9984,0.99058,0.22795,0.050731,0.64547,0.50572,1.1448,-0.034426,6.445,9.9732
555,A1068:R_wRzI7YBAT4B6vrb,1,4.6039,0.0010006,0.28934,0.051653,0.92133,0.43089,1.0861,1.083,3.2731,9.3744
556,A1068:R_wRzI7YBAT4B6vrb,2,4.401,0.051745,0.26196,0.071651,0.41357,0.60547,0.7373,0.50293,8.1006,8.2666
557,A1068:R_wRzI7YBAT4B6vrb,3,2.6186,0.013995,0.257,0.082215,0.49596,0.33915,1.4212,1.8226,3.4463,6.4543
558,A1068:R_wRzI7YBAT4B6vrb,4,3.8957,0.014631,0.34658,0.050347,0.3757,0.49713,1.0788,1.7319,4.971,9.8853
559,A1068:R_wRzI7YBAT4B6vrb,5,3.3547,0.0063979,0.40335,0.054594,0.82292,0.29787,0.92591,1.206,4.2115,10
560,A1083:R_0OFsszTuxG152et,1,1.3075,0.0011332,0.048118,0.056672,0.68743,0.84,0.59075,-0.22505,3.8088,9.7855
561,A1083:R_0OFsszTuxG152et,2,1.4004,0.0010528,0.064048,0.050532,0.74348,0.59434,0.55266,-0.033777,3.6321,9.8927
562,A1083:R_0OFsszTuxG152et,3,2.1392,0.0010378,0.25831,0.055194,0.85386,0.88603,0.7606,-0.10116,4.2995,10
563,A1083:R_0OFsszTuxG152et,4,9.7931,0.001035,0.0010304,0.055747,0.25179,0.72551,1.0131,-0.22175,3.7109,9.5319
564,A1083:R_0OFsszTuxG152et,5,2.3117,0.0013062,0.26791,0.050031,0.9682,0.83901,1.158,0.37955,4.5688,9.9965
565,A1084:R_2e2JcZRGwBBrLuc,1,2.0398,0.0042376,0.4344,0.052724,0.65078,0.94687,0.97147,1.2778,7.4815,8.8279
566,A1084:R_2e2JcZRGwBBrLuc,2,2.2421,0.007899,0.39637,0.05,1.0929,0.96556,0.57395,0.99348,4.3576,10
567,A1084:R_2e2JcZRGwBBrLuc,3,0.31436,0.0073939,0.3726,0.050002,0.5401,0.94915,1.3657,1.8187,6.7405,9.746
568,A1084:R_2e2JcZRGwBBrLuc,4,1.6524,0.0096437,0.22983,0.088016,0.69746,0.78708,0.59971,0.49339,5.3804,9.9997
569,A1084:R_2e2JcZRGwBBrLuc,5,1.1533,0.0020148,0.25696,0.05,0.82481,0.89708,0.7036,0.65873,4.4307,9.8325
570,A1088:R_21tsSKEkouatsIv,1,1.543,0.052402,0.10428,0.094841,0.41841,-0.016437,0.80011,1.0922,4.6202,6.7719
571,A1088:R_21tsSKEkouatsIv,2,7.0274,0.011983,0.46653,0.05028,1.3163,-0.023021,0.47505,0.8963,4.4457,9.9855
