,subject,fold,1,2,3,4,5,6,7,8,9,10
381,810:R_2zjbTiTg8Eyyn0l,2,4.6399,0.0019309,0.31049,0.065465,1.006,1.0215,0.34631,0.076597,4.9432,9.8918
382,810:R_2zjbTiTg8Eyyn0l,3,1.0226,0.0016033,0.13425,0.08695,0.54095,0.62886,0.74365,0.22449,2.9319,9.9999
383,810:R_2zjbTiTg8Eyyn0l,4,1.4374,0.0010519,0.14038,0.050542,0.549,0.73987,1.0183,0.60404,3.5624,9.955
384,810:R_2zjbTiTg8Eyyn0l,5,1.588,0.0020935,0.21567,0.051066,0.42658,0.83739,1.0047,-0.075911,3.723,10
385,811:R_3qjkmgfPqGwc8Ds,1,4.0594,0.0076728,0.26459,0.05,1.021,1.1034,1.1094,1.1619,4.2561,9.7554
386,811:R_3qjkmgfPqGwc8Ds,2,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
387,811:R_3qjkmgfPqGwc8Ds,3,0.90144,0.0089339,0.24253,0.052309,0.85561,1.117,1.0637,0.51159,3.4636,9.9954
388,811:R_3qjkmgfPqGwc8Ds,4,8.2788,0.001005,0.24303,0.076822,1.0814,1.1276,0.87074,0.017467,4.3026,9.9991
389,811:R_3qjkmgfPqGwc8Ds,5,9.1929,0.001,0.20951,0.074248,1.0383,1.3045,1.0351,0.35283,4.1977,7.9557
390,814:R_3g7L4XGVMxJRB0Y,1,0.91434,0.01998,0.51001,0.069242,2.5912,0.089581,1.0646,-6.082,4.1429,9.0066
391,814:R_3g7L4XGVMxJRB0Y,2,1.1946,0.17766,0.38949,0.05,1.2958,-0.0097937,1.2875,0.28235,4.5755,10
392,814:R_3g7L4XGVMxJRB0Y,3,0.96238,0.075545,0.25405,0.071538,1.0041,0.50124,1.0254,-1.5409,4.1723,9.7773
393,814:R_3g7L4XGVMxJRB0Y,4,1.0506,0.0050327,0.42925,0.15959,1.7121,0.2045,0.96063,-0.29496,3.197,8.2634
394,814:R_3g7L4XGVMxJRB0Y,5,0.1737,0.044476,0.39455,0.053049,0.97281,-0.10889,1.6986,0.176,5.7273,9.997
395,832:R_xlnbFfl5i6Zgz5v,1,9.8822,0.99818,0.52241,0.077631,0.70014,-1.4004,3.3745,-2.7394,8.4591,9.8226
396,832:R_xlnbFfl5i6Zgz5v,2,0.10037,0.014563,0.49348,0.13661,1.2175,-3.0198,1.9931,0.15127,5.1644,9.9793
397,832:R_xlnbFfl5i6Zgz5v,3,0.11057,0.12619,0.3692,0.12008,1.0689,-2.0537,1.9202,0.08961,4.5323,9.3798
398,832:R_xlnbFfl5i6Zgz5v,4,9.5453,0.99609,0.55675,0.14084,1.1309,-1.2514,2.4073,-2.3906,6.954,9.9929
399,832:R_xlnbFfl5i6Zgz5v,5,8.5136,0.4413,0.26472,0.069025,0.7833,-2.1389,1.4823,-2.0212,4.2737,9.8865
400,833:R_1IsH6cT55Ys9Qu4,1,4.5668,0.99985,0.43827,0.059136,0.89896,-0.2216,1.4289,-0.67871,7.6732,9.751
401,833:R_1IsH6cT55Ys9Qu4,2,8.5083,0.50407,0.3877,0.078873,1.6761,0.15711,1.2533,0.56739,4.2626,9.9068
402,833:R_1IsH6cT55Ys9Qu4,3,0.23758,0.020785,0.4583,0.071741,1.1701,-0.27963,1.1578,-0.34461,4.2864,10
403,833:R_1IsH6cT55Ys9Qu4,4,3.5545,0.7089,0.056641,0.05,0.87939,0.19531,0.83984,0.28809,3.7695,10
404,833:R_1IsH6cT55Ys9Qu4,5,0.33792,0.016465,0.22168,0.065285,1.0975,0.1123,0.7666,-0.97412,2.8027,9.3408
405,834:R_30ppJhWfEZIOoSi,1,9.804,0.9005,0.38771,0.19497,1.5331,1.3459,0.90748,-6.0808,4.423,6.4914
406,834:R_30ppJhWfEZIOoSi,2,0.51329,0.99883,0.44311,0.12642,2.292,1.0876,1.0049,-5.0806,4.6097,9.7979
407,834:R_30ppJhWfEZIOoSi,3,0.30062,0.0069826,0.49948,0.15811,1.9157,1.3172,1.6507,-10,5.2482,9.2922
408,834:R_30ppJhWfEZIOoSi,4,0.10006,0.99874,0.38135,0.28638,2.2353,1.0553,1.1942,-1.4213,4.3666,9.2827
409,834:R_30ppJhWfEZIOoSi,5,0.15494,0.40235,0.28224,0.05035,1.2262,0.7904,0.67748,-1.3668,3.2123,9.7617
410,842:R_3jciZNiYxaSffqd,1,0.76365,0.0037461,0.35748,0.050537,0.4953,1.1211,1.2737,1.0852,4.1127,9.8903
411,842:R_3jciZNiYxaSffqd,2,0.11712,0.0010827,0.40077,0.051398,0.56108,1.0068,1.4693,0.67329,4.5809,9.9756
412,842:R_3jciZNiYxaSffqd,3,0.57836,0.013421,0.23936,0.052295,0.54458,1.0406,0.97892,0.45142,4.0745,9.9776
413,842:R_3jciZNiYxaSffqd,4,0.90721,0.019257,0.29701,0.051581,0.58372,1.0877,0.90881,0.26405,3.7612,8.8741
414,842:R_3jciZNiYxaSffqd,5,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
415,844:R_2D6PtBpvztH0yVh,1,0.35641,0.001,0,0.050065,3.9988,10,10,-3.0097,-9.9999,10
416,844:R_2D6PtBpvztH0yVh,2,1.7046,0.013382,0.61905,0.060223,0.91018,0.5826,0.71901,0.069342,4.3831,8.4237
417,844:R_2D6PtBpvztH0yVh,3,0.26987,0.0011093,2.3613e-05,0.050024,3.8306,9.9885,9.9952,-3.8164,-6.9732,-9.1895
418,844:R_2D6PtBpvztH0yVh,4,0.81224,0.0010001,2.6417e-05,0.050474,4,9.89,9.9729,-1.0836,-1.6922,-9.1503
419,844:R_2D6PtBpvztH0yVh,5,0.5957,0.0045488,0,0.050004,4,9.7995,10,-6.5787,-10,-10
420,846:R_z1hBUlYMwkfdbGh,1,3.7596,0.0012266,0.44978,0.054226,0.78252,0.81079,1.2451,0.055129,3.4615,9.9874
421,846:R_z1hBUlYMwkfdbGh,2,1.7634,0.012531,0.52276,0.050002,1.1194,0.70668,1.0301,0.57847,3.1585,9.9989
422,846:R_z1hBUlYMwkfdbGh,3,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
423,846:R_z1hBUlYMwkfdbGh,4,3.0728,0.0027676,0.29937,0.05,0.25,0.72664,1.3146,0.55962,3.1285,10
424,846:R_z1hBUlYMwkfdbGh,5,2.1829,0.010895,0.49983,0.05,1.004,0.67996,0.8118,0.55825,3.5185,9.9304
425,849:R_1im5d5ENT1vk0Xm,1,2.0958,0.018528,0.38361,0.050127,0.50639,0.30331,1.1274,0.071015,3.8224,9.6622
426,849:R_1im5d5ENT1vk0Xm,2,2.6216,0.0010029,0.41152,0.050013,0.25229,0.54266,1.5712,0.33668,6.6957,9.9986
427,849:R_1im5d5ENT1vk0Xm,3,1.6698,0.001,0.36987,0.094373,0.28174,0.24902,1.4551,0.34668,3.6768,8.0469
428,849:R_1im5d5ENT1vk0Xm,4,2.3714,0.02374,0.35742,0.09983,0.35938,0.38574,1.3037,-0.68359,4.6143,6.3232
429,849:R_1im5d5ENT1vk0Xm,5,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
430,856:R_3EEYoLyNN9SpuuT,1,1.0799,0.001,3.8147e-06,0.05,0.7497,1.1585,0.39128,-0.55497,2.7338,9.9594
431,856:R_3EEYoLyNN9SpuuT,2,1.1111,0.0010645,0.020758,0.050356,0.6793,1.0269,0.54943,-0.70562,4.014,10
432,856:R_3EEYoLyNN9SpuuT,3,7.9749,0.0025365,0.12878,0.051479,0.50671,1.0674,1.0131,-3.2174,4.8868,8.3672
433,856:R_3EEYoLyNN9SpuuT,4,0.89566,0.001364,0.19206,0.050206,0.93567,1.0372,0.91043,-0.51664,4.3828,9.5848
434,856:R_3EEYoLyNN9SpuuT,5,9.993,0.0010181,0.16315,0.050416,0.34494,1.0734,0.8826,-3.1098,5.0194,9.9291
435,858:R_3NR4vGxEweQ74vU,1,1.0711,0.096248,0.39651,0.081623,1.1871,0.93208,1.0985,0.56836,4.4112,9.9989
436,858:R_3NR4vGxEweQ74vU,2,9.9118,0.99599,0.49768,0.051329,0.87022,0.60591,1.7658,0.94953,6.6117,8.3142
437,858:R_3NR4vGxEweQ74vU,3,7.9587,0.99881,0.41193,0.050128,0.75787,0.64471,1.1363,0.43871,5.1801,9.6156
438,858:R_3NR4vGxEweQ74vU,4,0.48541,0.014095,0.23737,0.050287,0.78108,0.55413,0.9694,0.38506,4.0027,10
439,858:R_3NR4vGxEweQ74vU,5,0.54524,0.001021,0.30813,0.05,0.93624,0.78675,0.98801,0.41414,4.077,10
440,859:R_2TIcY7St40mDSbp,1,0.10201,0.05464,5.4724e-07,0.050016,0.3352,9.9999,4.98,-9.9908,-4.6874,5.2281
441,859:R_2TIcY7St40mDSbp,2,0.35228,0.01058,0.16837,0.050076,0.32953,0.14982,0.94504,0.74396,2.7074,9.9886
442,859:R_2TIcY7St40mDSbp,3,0.14468,0.36351,2.3921e-06,0.050289,3.3043,9.814,-1.9604,9.8909,-5.0041,-9.7937
443,859:R_2TIcY7St40mDSbp,4,0.26234,0.35708,9.6687e-06,0.050015,1.6451,9.4035,-2.9449,-7.795,-9.5269,-9.9082
444,859:R_2TIcY7St40mDSbp,5,2.7386,0.027467,0.32087,0.073544,0.52717,0.20737,1.0871,0.49721,3.3835,9.9823
445,866:R_1gV06gSb8WYiLyG,1,3.4866,0.0083393,0.33013,0.086141,0.96654,0.78259,0.96311,-0.025982,2.9449,9.8762
446,866:R_1gV06gSb8WYiLyG,2,6.071,0.0018748,0.35747,0.066354,1.0765,0.70579,1.1306,0.17902,4.4374,9.9999
447,866:R_1gV06gSb8WYiLyG,3,3.225,0.0094565,0.32461,0.078104,0.90231,0.99775,0.61847,-0.13154,4.2158,9.9752
448,866:R_1gV06gSb8WYiLyG,4,6.3861,0.016127,0.20273,0.088367,0.90531,0.68239,0.65563,-0.73321,3.7779,9.5423
449,866:R_1gV06gSb8WYiLyG,5,4.7961,0.017548,0.35937,0.050246,1.2322,0.71382,1.1042,-0.088415,3.8428,7.568
450,866:R_31YEgt5MqfcfZMC,1,6.5521,0.039273,0.36498,0.066548,0.58147,0.9743,1.0672,0.082082,4.4923,9.8263
451,866:R_31YEgt5MqfcfZMC,2,2.5947,0.0020887,0.59886,0.071759,0.90128,0.83509,0.69345,-0.25334,3.9323,9.999
452,866:R_31YEgt5MqfcfZMC,3,2.7962,0.012934,0.45561,0.094924,1.0646,0.92842,0.78091,0.40803,4.0197,9.8257
453,866:R_31YEgt5MqfcfZMC,4,2.1166,0.022655,0.25376,0.10582,0.83757,0.91885,0.60335,0.25421,3.3636,10
454,866:R_31YEgt5MqfcfZMC,5,2.9178,0.0023521,0.52715,0.15456,1.3725,1.1639,0.88472,0.1626,3.9483,9.957
455,868:R_3fr4BoB7aWIvPgR,1,1.3831,0.034025,0.22611,0.066687,1.0088,0.31506,0.95437,0.69366,4.1637,9.9874
456,868:R_3fr4BoB7aWIvPgR,2,0.81766,0.0043021,0.33576,0.083225,0.91632,0.16823,0.94193,0.45466,3.6743,9.9097
457,868:R_3fr4BoB7aWIvPgR,3,1.2941,0.035117,0.46798,0.062733,1.2459,0.048222,0.95155,0.055568,5.0072,9.987
458,868:R_3fr4BoB7aWIvPgR,4,8.8426,0.87688,0.51945,0.091279,0.91501,0.018268,1.484,0.60956,5.7107,6.7384
459,868:R_3fr4BoB7aWIvPgR,5,1.1944,0.078179,0.20432,0.069062,1.1496,0.24516,0.78258,0.36618,3.2193,9.9819
460,869:R_1ISnTo9jrXyYo7m,1,2.0226,0.99722,0.23345,0.051398,0.43473,0.58351,1.2656,0.8719,4.8229,9.5387
461,869:R_1ISnTo9jrXyYo7m,2,0.51831,0.0075232,0.19514,0.050311,0.51741,0.50241,1.3526,1.1285,4.0955,9.9605
462,869:R_1ISnTo9jrXyYo7m,3,1.3893,0.0011518,0.20425,0.050946,0.56409,0.67095,0.81159,1.0738,3.8669,9.9701
463,869:R_1ISnTo9jrXyYo7m,4,3.1588,0.0010023,0.14302,0.050445,0.48955,0.36215,1.263,1.5608,3.6776,8.1305
464,869:R_1ISnTo9jrXyYo7m,5,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
465,870:R_2xVJtapsa8AgCqQ,1,0.42075,0.021913,0.3285,0.05,1.7004,-5.1026,1.8589,-0.9269,5.3437,10
466,870:R_2xVJtapsa8AgCqQ,2,0.20722,0.20232,0.2262,0.062054,1.9401,-6.6523,1.421,-0.24696,4.5286,9.9998
467,870:R_2xVJtapsa8AgCqQ,3,0.83324,0.051258,0.21759,0.10278,1.8109,-5.3075,1.7127,0.12344,5.1005,9.8866
468,870:R_2xVJtapsa8AgCqQ,4,0.4555,0.0063159,0.2797,0.05,1.7601,-6.2021,1.9087,0.61276,4.8727,9.9925
469,870:R_2xVJtapsa8AgCqQ,5,0.26297,0.12744,0.27167,0.077615,1.9574,-6.286,1.4301,-1.1213,4.36,9.6833
470,872:R_3qROiZsEr7Bcg5H,1,2.2823,0.0062287,0.47223,0.086605,0.80995,0.87117,0.85038,-0.051055,3.2952,9.7367
471,872:R_3qROiZsEr7Bcg5H,2,1.9989,0.63209,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
472,872:R_3qROiZsEr7Bcg5H,3,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
473,872:R_3qROiZsEr7Bcg5H,4,3.3551,0.0028586,0.32173,0.059245,0.49599,0.62346,0.99136,0.39081,5.9109,9.7915
474,872:R_3qROiZsEr7Bcg5H,5,9.9157,0.0010011,0.77479,0.050071,1.9577,0.99804,1.5115,-0.33248,6.6415,8.871
475,874:R_1odMCxxk6eeEibU,1,2.0161,0.017084,0.51328,0.064692,1.05,0.62653,0.99486,-0.025032,3.2691,9.4363
476,874:R_1odMCxxk6eeEibU,2,3.5705,0.0092953,0.64575,0.05,1.1255,0.20996,1.25,0.46387,3.9941,10
477,874:R_1odMCxxk6eeEibU,3,1.7893,0.0083578,0.40434,0.054359,0.39149,0.22125,1.0095,0.71477,3.9283,9.8914
478,874:R_1odMCxxk6eeEibU,4,2.1712,0.015163,0.44578,0.068672,0.39942,0.55075,1.2816,0.097188,3.8801,7.6729
479,874:R_1odMCxxk6eeEibU,5,3.3239,0.011059,0.70145,0.053371,0.83643,0.35139,2.0856,0.019182,7.2784,9.9948
480,875:R_sRIghBHHMf7ejap,1,4.1414,0.7359,0.12799,0.18235,1.2147,-6.8585,1.4976,-0.065124,4.5728,9.8675
481,875:R_sRIghBHHMf7ejap,2,0.1001,0.36868,0,0.050121,0.70095,9.973,-1.6939,3.8145,-8.11,-9.9759
482,875:R_sRIghBHHMf7ejap,3,6.0247,0.41088,0.62305,0.15739,3.984,-7.9404,4.0397,1.075,10,9.7379
483,875:R_sRIghBHHMf7ejap,4,3.3887,0.47674,0.16251,0.099126,1.3498,-2.8533,1.4474,0.48115,4.2899,9.9539
484,875:R_sRIghBHHMf7ejap,5,6.981,0.38872,0.030459,0.050498,1.3503,-3.0685,1.6361,0.45887,4.8097,7.1974
485,876:R_2EoXmGjYUQr2dur,1,9.8769,0.63646,0.37454,0.086923,1.5216,0.064736,1.5018,-0.022425,4.5531,8.2871
486,876:R_2EoXmGjYUQr2dur,2,0.20576,0.42988,0.31994,0.050821,0.92367,0.25797,0.90744,0.24102,3.2804,9.8507
487,876:R_2EoXmGjYUQr2dur,3,1.2562,0.036615,0.29292,0.082932,0.97727,-0.080213,1.0966,0.19066,4.0143,9.8998
488,876:R_2EoXmGjYUQr2dur,4,2.7645,0.51888,0.11634,0.056374,0.95111,0.30397,0.85249,0.078479,3.6477,9.7319
489,876:R_2EoXmGjYUQr2dur,5,2.1666,0.38591,0.3791,0.095069,1.1529,0.10406,1.4221,0.17437,4.2882,9.8541
490,877:R_3OdnHFXpuFf8un0,1,4.8471,0.0012302,0.40602,0.050418,0.99697,0.53333,1.1053,0.015538,4.0046,9.9932
491,877:R_3OdnHFXpuFf8un0,2,2.7212,0.0020763,0.2149,0.06526,1.1734,0.55078,1.0117,0.82739,3.8875,9.99
492,877:R_3OdnHFXpuFf8un0,3,6.349,0.0028876,0.3381,0.05,1.0617,0.70156,1.049,0.64923,4.6751,9.9999
493,877:R_3OdnHFXpuFf8un0,4,5.992,0.0010009,0.23623,0.10292,1.0509,0.62106,1.2157,0.58675,2.9541,9.9882
494,877:R_3OdnHFXpuFf8un0,5,3.3597,0.0026539,0.28745,0.051058,1.17,0.71183,1.0108,0.48226,3.3981,9.337
495,878:R_1oj3N9paNMQNcBO,1,0.7037,0.0076009,0.17973,0.050534,0.7583,0.25673,1.0368,0.41125,3.1613,9.5374
496,878:R_1oj3N9paNMQNcBO,2,1.6169,0.082687,0.35813,0.070138,0.86453,0.3068,1.6098,-0.088201,4.2254,9.6461
497,878:R_1oj3N9paNMQNcBO,3,9.7925,0.98862,0.50569,0.050414,0.78349,0.46639,1.7495,0.13343,5.3905,9.968
498,878:R_1oj3N9paNMQNcBO,4,1.1498,0.86575,0.18633,0.055221,0.80877,0.5274,1.0638,0.44163,3.6535,9.9989
499,878:R_1oj3N9paNMQNcBO,5,1.9619,0.6487,0.16584,0.075418,0.80363,0.5253,1.3359,0.49539,4.215,9.9405
500,883:R_b255PQj1bstkMjD,1,3.3188,0.0010239,0.22017,0.05288,0.25018,0.38809,1.85,0.20097,4.0265,9.9981
501,883:R_b255PQj1bstkMjD,2,3.6971,0.001059,0.34821,0.074121,0.78657,0.48134,1.5371,0.83805,3.9001,8.7218
502,883:R_b255PQj1bstkMjD,3,4.9396,0.001,0.53083,0.05,0.68059,0.31434,2.2374,0.14161,5.5896,9.9397
503,883:R_b255PQj1bstkMjD,4,3.2763,0.0012141,0.26788,0.060623,0.73495,0.5467,1.4665,0.16931,3.2265,9.9985
504,883:R_b255PQj1bstkMjD,5,7.0737,0.0010004,0.45857,0.050023,0.85238,0.31719,2.7634,0.76686,5.952,6.7285
505,884:R_1GV2s0YumCvk7mL,1,9.7699,0.0010057,0.27221,0.050003,0.32284,0.26651,2.0318,0.31839,8.2072,9.9954
506,884:R_1GV2s0YumCvk7mL,2,2.1207,0.0018645,0.12102,0.070466,0.69357,0.27998,1.2272,0.41247,4.1385,9.7625
507,884:R_1GV2s0YumCvk7mL,3,9.9158,0.001135,0.16148,0.051136,0.5819,0.44305,1.5636,-0.11133,4.2771,9.7177
508,884:R_1GV2s0YumCvk7mL,4,3.2925,0.0017931,0.20676,0.050508,0.93613,0.32237,1.1376,0.39444,3.6316,9.4677
509,884:R_1GV2s0YumCvk7mL,5,8.5059,0.0010002,0.12267,0.053298,0.35152,0.29939,2.1784,0.57667,3.2914,9.9999
510,889:R_1lbZpf1sOuV5qV6,1,2.0067,0.024354,0.27457,0.062248,1.3291,0.074546,0.64961,0.00013005,4.0015,9.4276
511,889:R_1lbZpf1sOuV5qV6,2,0.86575,0.16196,0.3875,0.080159,1.2779,0.14471,0.90372,0.57124,4.8355,9.9734
512,889:R_1lbZpf1sOuV5qV6,3,3.351,0.038154,0.43663,0.059852,1.2328,0.35714,0.88542,-0.19992,6.1333,9.9507
513,889:R_1lbZpf1sOuV5qV6,4,1.8258,0.48009,0.24574,0.05,1.1731,0.16944,0.5224,0.031177,3.8434,8.3098
514,889:R_1lbZpf1sOuV5qV6,5,1.9865,0.080553,0.27565,0.051985,1.1274,0.47806,0.8242,-0.03273,4.5932,9.296
515,890:R_3k6BHPoEBivOVoU,1,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
516,890:R_3k6BHPoEBivOVoU,2,6.5232,0.0081668,0.43323,0.12447,0.7845,0.4626,1.3472,1.129,3.6218,9.6631
517,890:R_3k6BHPoEBivOVoU,3,4.1564,0.01906,0.32824,0.058565,0.72508,0.71814,1.4166,0.93508,4.0756,10
518,890:R_3k6BHPoEBivOVoU,4,9.6545,0.0010541,0.35979,0.050283,0.36051,0.64212,1.7654,0.97447,4.4703,9.83
519,890:R_3k6BHPoEBivOVoU,5,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.501,10
520,891:R_4ZvxGd3B7j8Ow4F,1,1.9989,0.019989,0.19995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
521,891:R_4ZvxGd3B7j8Ow4F,2,2.366,0.0010843,0.271,0.087427,0.99731,0.18555,1.0156,-0.058594,4.9561,10
522,891:R_4ZvxGd3B7j8Ow4F,3,2.023,0.0096583,0.3036,0.13553,0.66695,0.48866,1.4627,-0.038605,5.4818,9.7302
523,891:R_4ZvxGd3B7j8Ow4F,4,2.3396,0.021168,0.3313,0.060463,1.1313,0.84473,1.6553,0.97168,5.0977,9.1064
524,891:R_4ZvxGd3B7j8Ow4F,5,1.7516,0.0023536,0.37658,0.050002,0.55956,0.50876,1.5438,0.24907,6.492,9.9683
525,892:R_2s1049Oc450dUTh,1,4.4248,0.0020147,0.19824,0.05004,0.31533,0.62622,1.5505,1.0961,4.5969,9.3221
526,892:R_2s1049Oc450dUTh,2,3.0011,0.001,0.39725,0.064498,0.25,0.62424,1.3681,1.1087,3.3987,10
527,892:R_2s1049Oc450dUTh,3,3.1999,0.0010768,0.24929,0.050475,0.25257,0.61695,1.5631,0.29951,4.089,7.231
528,892:R_2s1049Oc450dUTh,4,1.6175,0.0017807,0.36191,0.088403,0.75348,0.83168,0.88571,0.58933,3.5818,9.8372
529,892:R_2s1049Oc450dUTh,5,3.3906,0.0011215,0.16724,0.061491,0.25024,0.43457,1.2305,0.75195,3.0469,9.7168
530,893:R_0UL4gyg02Zovjjz,1,2.8649,0.0010013,0.32097,0.05,1.1055,1.096,1.0865,0.26677,4.0068,10
531,893:R_0UL4gyg02Zovjjz,2,3.1254,0.0010249,0.41687,0.051873,1.1035,1.2434,0.77688,-0.26858,4.0254,9.5359
532,893:R_0UL4gyg02Zovjjz,3,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
533,893:R_0UL4gyg02Zovjjz,4,2.6664,0.0011526,0.34176,0.050958,0.91814,1.2067,0.87272,0.068258,4.8077,8.7176
534,893:R_0UL4gyg02Zovjjz,5,3.5619,0.001056,0.32854,0.050049,1.3494,1.1867,0.97992,-0.61544,3.4837,9.9158
535,A101:R_Q0Jd5lCBrQu5Dm9,1,1.727,0.034059,0.5293,0.050965,0.823,0.96191,1.3818,-0.15137,4.0723,10
536,A101:R_Q0Jd5lCBrQu5Dm9,2,0.60401,0.015605,0.50476,0.061096,0.70529,1.0455,1.6033,-0.0017166,5.5202,8.5954
537,A101:R_Q0Jd5lCBrQu5Dm9,3,1.3739,0.014955,0.43202,0.050671,1.0616,0.93417,1.0531,0.28194,3.7452,9.9184
538,A101:R_Q0Jd5lCBrQu5Dm9,4,2.6714,0.021197,0.47245,0.051062,0.9364,0.85802,1.2583,0.26422,5.3639,9.9911
539,A101:R_Q0Jd5lCBrQu5Dm9,5,2.1217,0.002571,0.40787,0.052047,1.2116,0.99245,1.1922,-0.81069,3.7179,9.879
540,A103:R_3lJsCIPqfpqRhkf,1,1.9981,0.0013532,0.27296,0.05,0.94859,1.3746,1.1843,0.89172,4.5267,9.991
541,A103:R_3lJsCIPqfpqRhkf,2,1.9826,0.0037336,0.36644,0.050081,0.99603,1.6638,1.2805,0.71614,4.8394,9.5385
542,A103:R_3lJsCIPqfpqRhkf,3,9.993,0.001,0.32293,0.058473,0.98607,1.2217,0.73029,-2.5904,4.467,8.5328
543,A103:R_3lJsCIPqfpqRhkf,4,3.0999,0.0019907,0.19933,0.050192,1.1148,1.6395,0.90833,0.037889,4.8392,8.4132
544,A103:R_3lJsCIPqfpqRhkf,5,4.3801,0.001,0.43566,0.050032,1.1939,1.6792,0.84025,0.15683,5.5814,9.7039
545,A1046:R_2PyWOmUGyUGZUEJ,1,10,0.001,0.25897,0.05,0.95502,0.9082,1.2061,-0.64087,4.8181,9.7266
546,A1046:R_2PyWOmUGyUGZUEJ,2,6.1951,0.0010539,0.12832,0.050022,0.77241,0.72484,1.0499,0.19572,4.5441,8.0999
547,A1046:R_2PyWOmUGyUGZUEJ,3,1.6406,0.003526,0.19478,0.050423,0.79798,0.75774,1.3413,0.79772,4.2712,9.5252
548,A1046:R_2PyWOmUGyUGZUEJ,4,7.4135,0.001,0.20895,0.05,0.58746,0.7436,1.1854,-0.18818,5.6554,10
549,A1046:R_2PyWOmUGyUGZUEJ,5,10,0.001,0.29488,0.05,0.37537,0.74642,1.0309,-0.73885,4.7049,-0.59129
550,A1052:R_787p5urRmH36oyR,1,9.9882,0.0063539,0.23872,0.050004,0.92923,0.83888,0.85454,-0.03156,3.5196,9.9856
551,A1052:R_787p5urRmH36oyR,2,1.6524,0.19365,0.29054,0.070152,1.0226,0.88074,1.2832,0.76078,5.2303,10
552,A1052:R_787p5urRmH36oyR,3,0.78405,0.015058,0.19735,0.050076,0.85672,0.82893,0.96941,0.5333,4.1072,9.9765
553,A1052:R_787p5urRmH36oyR,4,0.26806,0.099765,0.26452,0.050309,0.68668,0.40641,1.0934,0.40879,4.6274,9.9923
554,A1052:R_787p5urRmH36oyR,5,0.90364,0.0023649,0.18483,0.064209,0.80732,0.50238,1.0283,0.48402,4.8337,9.8964
555,A1068:R_wRzI7YBAT4B6vrb,1,2.1679,0.0082831,0.36006,0.054961,0.62304,0.34993,0.86758,1.4987,3.7333,9.9907
556,A1068:R_wRzI7YBAT4B6vrb,2,4.0939,0.88987,0.22399,0.19985,0.43057,0.86774,0.88729,0.5235,3.7897,4.0954
557,A1068:R_wRzI7YBAT4B6vrb,3,1.0625,0.0010076,0.19088,0.053552,0.32784,0.33841,0.67534,1.0506,3.7816,9.6451
558,A1068:R_wRzI7YBAT4B6vrb,4,1.2385,0.0048819,0.25489,0.061504,0.63837,0.44258,1.0256,1.1913,3.3842,9.9159
559,A1068:R_wRzI7YBAT4B6vrb,5,4.1619,0.011826,0.21122,0.056366,0.80274,0.37964,0.78439,1.1668,3.655,10
560,A1083:R_0OFsszTuxG152et,1,1.8687,0.0010558,0.12228,0.050668,0.77527,0.83597,0.53346,-0.3224,3.8292,9.9918
561,A1083:R_0OFsszTuxG152et,2,1.9401,0.002078,0.19225,0.052905,0.77668,0.82607,0.78512,0.13192,4.1438,10
562,A1083:R_0OFsszTuxG152et,3,3.2764,0.0099081,0.2003,0.054013,0.87222,0.88076,0.63824,-1.0568,4.2029,9.4525
563,A1083:R_0OFsszTuxG152et,4,9.9397,0.0012933,0.22394,0.05,0.25633,0.87608,0.59804,-0.57564,4.8203,3.8031
564,A1083:R_0OFsszTuxG152et,5,1.3091,0.0010552,0.0032345,0.050336,0.72484,0.60141,0.68675,-0.11723,3.5394,9.9998
565,A1084:R_2e2JcZRGwBBrLuc,1,0.97339,0.026022,0.22907,0.05001,0.65396,0.88814,0.64436,0.83324,5.534,9.9991
566,A1084:R_2e2JcZRGwBBrLuc,2,2.7703,0.014424,0.51495,0.052415,1.1363,1.0628,1.0209,1.7099,7.3183,9.7241
567,A1084:R_2e2JcZRGwBBrLuc,3,9.96,0.0011889,0.65795,0.061293,1.7862,1.9895,0.64832,1.6521,9.5591,7.167
568,A1084:R_2e2JcZRGwBBrLuc,4,2.2524,0.015042,0.35993,0.0593,0.99689,1.0112,0.60037,0.64166,4.6542,9.9672
569,A1084:R_2e2JcZRGwBBrLuc,5,0.98368,0.00145,0.21554,0.051614,0.58974,0.79009,0.58156,0.42393,4.6531,9.9994
570,A1088:R_21tsSKEkouatsIv,1,7.0926,0.046569,0.17072,0.12343,0.26316,0.15814,1.3331,1.3434,5.4465,9.9972
