subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
293:R_2aCAcRnL67iaV0l,3,7.6965,0.0010109,0.6491899999999999,0.050088,1.1108,1.2737,1.463,-0.30091999999999997,4.2962,7.4779,0.6491899999999999,0.4457079491637408,6.27018,107
293:R_2aCAcRnL67iaV0l,4,1.6217,0.015019999999999999,0.44366000000000005,0.054021000000000007,0.9475100000000001,0.93495,0.8597799999999999,0.27071,4.0554,9.9954,0.44366000000000005,0.5253181266511753,3.65173,107
293:R_2aCAcRnL67iaV0l,5,6.3132,0.0014128,0.45052,0.050272000000000004,0.25144,1.1279,0.79767,0.22250999999999999,5.3224,9.8101,0.45052,0.5125514094998301,6.51335,107
294:R_2zP8FeEoub7z36i,1,4.2411,0.0030210000000000002,0.57162,0.050033999999999995,1.2801,1.1474,0.66577,-9.9996,6.1056,9.9191,0.57162,0.17725867770378181,4.77399,153
294:R_2zP8FeEoub7z36i,2,0.9887600000000001,0.014407,0.49882,0.054754,1.0264,1.1384,0.55142,-2.8573,4.7459,9.9656,0.49882,0.31291172429578185,4.66777,153
294:R_2zP8FeEoub7z36i,3,8.3833,0.9498,0.4586,0.082944,0.99982,1.0595,0.43781000000000003,-1.0167,5.2606,8.1552,0.4586,0.4450872525754471,0.00113097,153
294:R_2zP8FeEoub7z36i,4,1.4261,0.008279,0.2854,0.055029999999999996,0.81735,0.9398299999999999,0.48072,-0.5181600000000001,4.4956,9.2878,0.2854,0.4872454932716707,4.91673,153
294:R_2zP8FeEoub7z36i,5,3.1807,0.013369999999999998,0.43178999999999995,0.053826,1.0566,1.1062,0.41326999999999997,-1.4161,5.813,9.5957,0.43178999999999995,0.4222349910203405,3.16633,153
305:R_WBOZ0yrZfLTCClz,1,9.9856,0.99697,0.36459,0.050058,0.25031,0.27947,1.8907,1.7612,8.0557,7.2266,0.36459,0.6634937357648495,0.00125866,-43
305:R_WBOZ0yrZfLTCClz,2,9.9976,0.0010014,0.57052,0.084612,1.2971,0.49265,0.19413,0.7621899999999999,6.7434,9.9847,0.57052,0.4824571376616515,6.0249,-43
305:R_WBOZ0yrZfLTCClz,3,9.9932,0.98277,0.39703,0.050315,0.25055,0.20089,1.7859,1.7071,6.8374,9.2898,0.39703,0.6497962948347956,0.00554542,-43
305:R_WBOZ0yrZfLTCClz,4,9.4079,0.006196899999999999,0.21929,0.050672,1.1027,0.55537,0.32058000000000003,0.25514000000000003,4.9601,8.4611,0.21929,0.5238153354218104,2.85724,-43
305:R_WBOZ0yrZfLTCClz,5,9.9946,0.0029792,0.24695,0.065762,0.2503,0.047348,1.7237,2.7069,7.4136,9.9915,0.24695,0.6348980890955448,6.81853,-43
309:R_2YRtckLmarTUiRn,1,1.0752,0.0014272,0.11254000000000002,0.05436799999999999,0.8559700000000001,-0.10226,0.85308,1.3666,3.0812,9.4449,0.11254000000000002,0.5717352248741449,7.39006,283
309:R_2YRtckLmarTUiRn,2,3.5773,0.014302,0.10887000000000001,0.05254299999999999,0.66804,-0.46853,1.2319,1.4108,4.3335,9.8507,0.10887000000000001,0.6013657423462131,2.64455,283
309:R_2YRtckLmarTUiRn,3,7.2108,0.0074643,0.23276999999999998,0.07053,0.71214,-0.53751,1.2985,1.7355,4.7294,9.8214,0.23276999999999998,0.5829765646840527,3.24872,283
309:R_2YRtckLmarTUiRn,4,6.1322,0.011559999999999999,0.24706999999999998,0.050076,0.60164,-0.9263899999999999,1.3978,1.9648,5.0398,9.9432,0.24706999999999998,0.5250625856109801,3.26877,283
309:R_2YRtckLmarTUiRn,5,1.1029,0.015981,0.097879,0.10107000000000001,0.7098899999999999,-0.94011,1.2347,1.5090000000000001,3.4138,9.9827,0.097879,0.4415454392197178,3.78541,283
311:R_3pgcvaDmcvM4aTR,1,0.43355,0.0027486999999999998,0.42053999999999997,0.052479,1.0883,0.8749100000000001,0.80169,0.55955,4.405,9.3885,0.42053999999999997,0.5255486308222088,6.56687,156
311:R_3pgcvaDmcvM4aTR,2,1.9882,0.52322,0.32443,0.050454,1.3881,1.1041,0.82452,0.50025,3.8829,9.9359,0.32443,0.4527727440185853,0.190478,156
311:R_3pgcvaDmcvM4aTR,3,1.2666,0.026043,0.36532,0.06338099999999999,1.2228,0.7419100000000001,0.71022,0.35602,4.1035,9.4287,0.36532,0.504535426475652,3.10669,156
311:R_3pgcvaDmcvM4aTR,4,0.49431,0.0045326,0.36778,0.050628,0.89031,0.65362,1.0558,0.64585,4.8621,10.0,0.36778,0.5856565041803893,7.99139,156
311:R_3pgcvaDmcvM4aTR,5,0.5239,0.16913,0.46141000000000004,0.05,0.8528899999999999,0.6925600000000001,1.3412,0.19931,6.3745,10.0,0.46141000000000004,0.5784283962778866,2.22461,156
329:R_23eNWjNjj4QQj6j,1,9.8055,0.0027264,0.33479000000000003,0.054912,0.55901,0.85211,1.1197,0.62532,6.6625,9.9387,0.33479000000000003,0.639005531681872,4.87942,168
329:R_23eNWjNjj4QQj6j,2,9.9754,0.001143,0.5001,0.050226,0.5295300000000001,0.99254,0.7999,0.20273,7.075,7.0406,0.5001,0.6018890237916614,6.28942,168
329:R_23eNWjNjj4QQj6j,3,2.5787,0.0044213,0.29525,0.050052,1.0766,0.81293,0.78005,0.38747,4.4599,8.9468,0.29525,0.5288647581851694,4.77585,168
329:R_23eNWjNjj4QQj6j,4,5.647,0.0017215999999999998,0.3021,0.050026,0.8522299999999999,0.90881,0.8769100000000001,0.55556,4.7092,9.9987,0.3021,0.5658791897106628,5.21957,168
329:R_23eNWjNjj4QQj6j,5,8.9882,0.0010125,0.4165,0.050001,0.77512,0.92522,0.8756299999999999,-0.018923,5.3366,8.6911,0.4165,0.5542739207864102,6.22275,168
342:R_3mmldwGes6cKAa2,1,5.2903,0.0011822,0.2635,0.050361,0.31011,0.33186,1.4345,-0.20501999999999998,6.9832,8.2959,0.2635,0.6198771574325519,8.14522,104
342:R_3mmldwGes6cKAa2,2,3.3448,0.0058162,0.28685,0.088837,0.81023,0.68997,1.3586,0.7088800000000001,4.137,10.0,0.28685,0.5746010394190106,3.57479,104
342:R_3mmldwGes6cKAa2,3,5.5957,0.0010134,0.38911,0.052123,0.72777,0.46521999999999997,1.2009999999999998,0.23851,4.2582,8.2534,0.38911,0.5967731143000132,6.4861,104
342:R_3mmldwGes6cKAa2,4,3.4729,0.009345200000000001,0.31683,0.053685000000000004,0.5462100000000001,0.50968,1.5178,0.9408700000000001,3.6499,9.95,0.31683,0.6032275627003663,3.5205,104
342:R_3mmldwGes6cKAa2,5,3.4114,0.007197399999999999,0.22309,0.05376,0.80638,0.55216,1.0249,-0.051189,3.6012,9.7291,0.22309,0.5456480295358115,3.1606,104
353:R_poraw4AzFhTIAxP,1,2.0078,0.019991,0.19998,0.05,0.45046,0.80077,1.0007,0.40023000000000003,3.5026,10.0,0.19998,0.5549937774592156,2.76419,44
353:R_poraw4AzFhTIAxP,2,2.5980000000000003,0.011845999999999999,0.40048,0.052633000000000006,0.45393,0.61888,0.7582800000000001,0.30258,3.3986,9.8415,0.40048,0.5919615630496491,2.92463,44
353:R_poraw4AzFhTIAxP,3,2.9966,0.0010027999999999999,0.40375,0.074041,0.50622,0.23542,0.67903,0.53061,3.7745,9.881,0.40375,0.698349517022484,6.57151,44
353:R_poraw4AzFhTIAxP,4,3.8219,0.038827999999999994,0.4251,0.084877,0.5945699999999999,0.6911,0.77461,0.6055699999999999,3.6775,8.7081,0.4251,0.606286448574939,1.16864,44
353:R_poraw4AzFhTIAxP,5,3.1910000000000003,0.0046271,0.50371,0.050325999999999996,0.96242,0.46848999999999996,0.9983,0.7653,4.1767,9.9123,0.50371,0.5776070462571622,3.97711,44
372:R_Pwksr0eXcbCEd8d,1,4.4143,0.0010853,9.331799999999999e-05,0.050062999999999996,2.5249,9.9696,9.5302,0.72049,-4.7097,-9.7968,9.331799999999999e-05,0.04863711910677206,19.4326,-198
372:R_Pwksr0eXcbCEd8d,2,0.2106,0.99169,7.0815e-06,0.050298,3.9859,9.9896,9.5722,-9.9952,-2.2165,-8.4697,7.0815e-06,0.08473311494991821,0.00758847,-198
372:R_Pwksr0eXcbCEd8d,3,0.1,0.0018018,2.1458000000000003e-06,0.050532,3.9955,4.6279,4.5364,-3.3467,-1.7171,-9.9393,2.1458000000000003e-06,0.06822361682161616,22.2987,-198
372:R_Pwksr0eXcbCEd8d,4,1.2795,0.41213,0.0,0.050017,2.7497,10.0,1.6474,9.7895,-4.2988,-9.8817,0.0,-0.023238314275779957,0.981631,-198
372:R_Pwksr0eXcbCEd8d,5,0.10007,0.11148,0.00060175,0.050688,3.9024,3.8277,3.5792,9.8803,5.8336,-9.701,0.00060175,0.08767777155327397,6.51344,-198
388:R_dpq89nsKJ0JiXRL,1,6.1359,0.0010044000000000001,0.20972,0.061598,0.30632,0.15687,1.5571,1.2134,6.8194,9.6113,0.20972,0.6907121743759143,9.30248,284
388:R_dpq89nsKJ0JiXRL,2,3.0648,0.0078646,0.07460800000000001,0.050071,0.47123000000000004,0.35335,1.2052,0.9779100000000001,3.117,10.0,0.07460800000000001,0.6265570720267611,4.0768,284
388:R_dpq89nsKJ0JiXRL,3,9.7235,0.0019323,0.29849000000000003,0.052435,0.87439,0.29984,0.9177,0.22905999999999999,4.5981,9.9037,0.29849000000000003,0.5898084258814349,4.80261,284
388:R_dpq89nsKJ0JiXRL,4,5.0142,0.0012255,0.10774,0.050401999999999995,0.2621,0.2658,1.1571,0.5836399999999999,4.4803,8.1543,0.10774,0.6444109569850064,8.19668,284
388:R_dpq89nsKJ0JiXRL,5,9.6437,0.0010025000000000001,0.44061000000000006,0.081934,0.8954200000000001,-0.0068218,1.5353,1.5709,4.9554,9.8871,0.44061000000000006,0.586159373320365,6.18864,284
423:R_2VEZT2fDPyNv1gm,1,0.61146,0.0010007999999999998,0.00010056,0.050006,2.2558,-9.9875,-3.9203,4.8694,-1.3359999999999999,-3.6656,0.00010056,0.15916254641575556,15.9207,-187
423:R_2VEZT2fDPyNv1gm,2,0.17823,0.010638,0.0,0.07725599999999999,2.5786,6.6455,10.0,2.6514,-3.6426,-3.1006,0.0,0.044487339393104224,14.9678,-187
423:R_2VEZT2fDPyNv1gm,3,0.5053,0.0010035999999999999,0.00024414,0.050929,1.6625,10.0,-8.0051,10.0,-1.9275,-10.0,0.00024414,0.0430322299545789,16.9864,-187
423:R_2VEZT2fDPyNv1gm,4,0.12902,0.0010234999999999999,2.0349e-06,0.050082999999999996,3.9724,6.2362,7.9721,9.7015,-4.7046,-9.2392,2.0349e-06,-0.05057442961408794,21.4568,-187
423:R_2VEZT2fDPyNv1gm,5,0.8849,0.0019624000000000004,0.0024225,0.050001,4.0,9.9967,9.3136,-9.8184,-5.5759,-6.0558,0.0024225,0.04107647563447315,15.8858,-187
436:R_UYNV3EWWRV3lLoZ,1,0.12262,0.0017598,0.0,0.05002,3.7319,7.6795,9.6678,-1.9984,-4.502,-9.6335,0.0,0.03578602493881521,20.398,-127
436:R_UYNV3EWWRV3lLoZ,2,1.0536,0.011566,0.00022464,0.050448,2.8466,9.0741,7.7433,0.58115,4.7177,-3.5923,0.00022464,0.19520891026533008,15.8741,-127
436:R_UYNV3EWWRV3lLoZ,3,0.19989,0.019989,0.44995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.554885133299538,7.37027,-127
436:R_UYNV3EWWRV3lLoZ,4,0.1,0.0010068,0.0015259,0.05266900000000001,3.9537,10.0,9.9829,-7.7356,-3.3374,-7.2339,0.0015259,0.07397131650579064,19.6868,-127
436:R_UYNV3EWWRV3lLoZ,5,0.13893,0.0011378,0.00085035,0.050002,3.9906,9.9639,9.9984,-8.1449,-4.8474,-8.3069,0.00085035,0.05368022727788766,19.5663,-127
442:R_3Ld88EjI8BWuUys,1,1.3363,0.029564,0.29696,0.10995,1.0490000000000002,-0.5784199999999999,0.52069,0.4685,3.9116,9.2324,0.29696,0.47393811986812523,2.51162,107
442:R_3Ld88EjI8BWuUys,2,0.60223,0.35363,0.24636,0.14407,1.1320000000000001,0.07346799999999999,0.45558999999999994,0.18369000000000002,3.9258,9.8372,0.24636,0.5277715807133859,0.66235,107
442:R_3Ld88EjI8BWuUys,3,0.25575,0.21538000000000002,0.00030535,0.050575,4.0,7.3641,4.8005,0.74278,-7.0648,-8.3089,0.00030535,-0.10042559934310322,3.06727,107
442:R_3Ld88EjI8BWuUys,4,2.2278,0.22055,0.31211,0.072961,1.3417,0.10447000000000001,0.53282,0.14959,5.0833,9.966000000000001,0.31211,0.4858265102675517,0.575939,107
442:R_3Ld88EjI8BWuUys,5,2.0873,0.06617100000000001,0.25353000000000003,0.056685,0.94481,-0.18463,0.57825,0.6824100000000001,5.0725,9.4213,0.25353000000000003,0.5642602989754594,1.52534,107
449:R_2bWfpiDHdXVr7kL,1,1.3968,0.0019348,0.091214,0.050358999999999994,0.6321899999999999,0.5320199999999999,0.67414,1.4374,2.9734,9.9068,0.091214,0.5940906022381808,6.84431,222
449:R_2bWfpiDHdXVr7kL,2,4.0448,0.0015747,0.22716,0.061713,1.0049,0.4345,0.62922,1.4396,3.6352,9.7406,0.22716,0.5425290505137641,5.5041,222
449:R_2bWfpiDHdXVr7kL,3,8.9848,0.0010627,0.42439,0.05,0.9776799999999999,0.55923,0.33241,1.7407,7.6614,10.0,0.42439,0.544408589798923,6.22933,222
449:R_2bWfpiDHdXVr7kL,4,9.604,0.0043804,0.35623,0.058561,0.95463,0.69145,0.75125,1.5490000000000002,6.4712,7.7593,0.35623,0.5759641998166931,3.39285,222
449:R_2bWfpiDHdXVr7kL,5,9.9557,0.0023607,0.32704,0.050245,1.3021,0.77294,0.20694,1.4349,5.7721,7.4372,0.32704,0.4654438042241133,4.52151,222
459:R_3h3FwGmfU7ntaRK,1,2.2356,0.027533999999999996,0.2305,0.060295,0.9864799999999999,0.5393,0.8574299999999999,0.4858,4.381,9.9995,0.2305,0.5665173244993101,2.23978,220
459:R_3h3FwGmfU7ntaRK,2,0.58775,0.0053237,0.32522,0.050016000000000005,0.78015,0.43341,0.88941,0.19693,4.2635,9.6082,0.32522,0.6000957227838707,7.50711,220
459:R_3h3FwGmfU7ntaRK,3,6.306,0.0012497,0.3638,0.057498,0.92195,0.27602,1.319,-0.018202,3.5874,9.824,0.3638,0.5231442882268924,5.77567,220
459:R_3h3FwGmfU7ntaRK,4,4.9655,0.0011175999999999998,0.38101999999999997,0.054888,0.27355,0.47423000000000004,1.4348,-0.055401,4.2515,6.7737,0.38101999999999997,0.5441129356631642,7.43449,220
459:R_3h3FwGmfU7ntaRK,5,1.8597,0.041759,0.33278,0.050457999999999996,0.93101,0.65069,0.925,0.3054,4.287,10.0,0.33278,0.5597717650289585,2.07942,220
511:R_1q7Lpr4tLzK3kHb,1,1.25,0.21736999999999998,0.28335,0.050537,0.86398,0.55229,1.3439,-0.16871,5.2482,9.5784,0.28335,0.5486714726371767,1.03227,244
511:R_1q7Lpr4tLzK3kHb,2,0.59619,0.0080802,0.25999,0.056790999999999994,1.0477,0.43732,0.9942,0.012668,4.0315,9.9984,0.25999,0.5264623739471471,4.88099,244
511:R_1q7Lpr4tLzK3kHb,3,1.6717,0.016397,0.28689000000000003,0.050707999999999996,1.1235,0.46128,1.04,-0.013280000000000002,4.0942,9.9999,0.28689000000000003,0.5085219919874864,3.36275,244
511:R_1q7Lpr4tLzK3kHb,4,0.6955899999999999,0.023354,0.35297,0.05053,1.0406,0.4812,1.3306,0.020618,4.9077,9.9748,0.35297,0.5246198783492321,4.8998,244
511:R_1q7Lpr4tLzK3kHb,5,1.1516,0.055004,0.21108000000000002,0.050073,1.2088,0.49357,0.99902,0.00038128,4.3603,9.9952,0.21108000000000002,0.4980748299931064,2.30742,244
535:R_STCj0QvQgvLzWU1,1,10.0,0.67166,0.30688000000000004,0.055386000000000005,1.1196,-0.21484,1.2451,-0.24414,4.5801,10.0,0.30688000000000004,0.4802883072111114,0.00986866,78
535:R_STCj0QvQgvLzWU1,2,0.10434,0.0024169,0.3174,0.051444000000000004,1.2999,-0.0293,0.95163,0.18937,3.6344,9.9864,0.3174,0.4778479338163576,4.68583,78
535:R_STCj0QvQgvLzWU1,3,1.6636,0.9597,0.2885,0.050113,0.97714,0.17845,1.022,0.27788,4.176,9.9507,0.2885,0.5636322571052362,0.00806275,78
535:R_STCj0QvQgvLzWU1,4,9.7972,0.91651,0.31190999999999997,0.050626,0.8316899999999999,0.06254900000000001,1.5633,0.3762,6.6135,9.8563,0.31190999999999997,0.5974628468521064,0.00280919,78
535:R_STCj0QvQgvLzWU1,5,1.1081,0.9687,0.2643,0.076943,1.0303,-0.32352,1.0992,0.32946,4.2875,9.9218,0.2643,0.5246926546352152,0.0104159,78
560:R_WxOwlLd4093w8lH,1,3.7014,0.0010051,0.18061,0.05,0.25842,1.1757,1.4385,0.75137,3.2061,9.792,0.18061,0.4434127100743497,8.94061,151
560:R_WxOwlLd4093w8lH,2,2.8001,0.0018867,0.29864,0.050158,0.6943199999999999,1.1340000000000001,0.8614200000000001,0.40867,3.5094,9.9197,0.29864,0.5043501495673913,5.64128,151
560:R_WxOwlLd4093w8lH,3,1.1021,0.0011860999999999998,0.28609,0.050001,0.58591,1.037,1.1143,0.30265,3.7601,9.9833,0.28609,0.5235341279974068,9.9809,151
560:R_WxOwlLd4093w8lH,4,6.1895,0.0010079000000000002,0.44759,0.062655,0.7849,1.0886,1.4446,0.65545,4.3037,9.9101,0.44759,0.5361613358785464,6.56115,151
560:R_WxOwlLd4093w8lH,5,2.49,0.001,0.32574000000000003,0.051577,0.50785,0.90954,1.0721,0.308,4.0645,9.2359,0.32574000000000003,0.5560346850914046,7.69675,151
804:R_3EsSw2YvrmJfDkB,1,2.324,0.0011698000000000001,0.27836,0.053151,0.27332,0.32044,1.2159,-1.5607,2.6645,9.8208,0.27836,0.3217025926937812,7.28225,5
804:R_3EsSw2YvrmJfDkB,2,1.308,0.023856,0.28588,0.06336900000000001,0.5989,0.7671399999999999,0.98524,-0.49604,4.3489,10.0,0.28588,0.5223618130994067,3.40472,5
804:R_3EsSw2YvrmJfDkB,3,4.2265,0.84196,0.56323,0.053189,0.9797399999999999,0.49805,0.98145,-1.04,4.3408,10.0,0.56323,0.45259615005686243,0.00864648,5
804:R_3EsSw2YvrmJfDkB,4,0.9477200000000001,0.012775,0.35681999999999997,0.0751,0.9132299999999999,0.36849,1.2709,-0.34115999999999996,4.6728,9.7658,0.35681999999999997,0.5257170328828467,5.36899,5
804:R_3EsSw2YvrmJfDkB,5,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,5
805:R_BDtiNRvCWgS3tlv,1,1.5497,0.02105,0.22098,0.051516,0.57372,0.68485,0.8821399999999999,-0.55584,4.4324,9.3487,0.22098,0.5288525757436815,3.30119,-38
805:R_BDtiNRvCWgS3tlv,2,1.0459,0.04282,0.34023000000000003,0.053905999999999996,0.7005,0.65896,0.7008800000000001,-1.0784,3.5121,9.7834,0.34023000000000003,0.43601473532032664,2.57764,-38
805:R_BDtiNRvCWgS3tlv,3,10.0,0.019326,0.26904,0.067506,0.49413999999999997,0.77148,0.75195,-0.62012,4.6387,4.4727,0.26904,0.5161088124785902,1.87118,-38
805:R_BDtiNRvCWgS3tlv,4,3.4829,0.027341000000000004,0.43506000000000006,0.064301,1.053,0.8533200000000001,0.8710100000000001,-0.92237,5.7323,8.5397,0.43506000000000006,0.4711221195600865,2.14641,-38
805:R_BDtiNRvCWgS3tlv,5,2.5179,0.0028441,0.15955999999999998,0.069761,0.25504,0.44269,1.1541,-0.8566299999999999,3.9858,9.992,0.15955999999999998,0.4586251855362723,6.02182,-38
806:R_2y2vsNf1xM7cyDH,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,-29
806:R_2y2vsNf1xM7cyDH,2,9.881,0.0010351,0.70502,0.051055,2.2491,0.9996200000000001,1.3073,-3.9824,4.5337,9.7115,0.70502,0.22881058716287794,6.67246,-29
806:R_2y2vsNf1xM7cyDH,3,3.4444,0.024638,0.6169399999999999,0.05,1.2830000000000001,1.1328,0.9179700000000001,-0.20995999999999998,3.7744,10.0,0.6169399999999999,0.44142448829811937,1.79544,-29
806:R_2y2vsNf1xM7cyDH,4,5.5666,0.0081867,0.68901,0.06516,2.0342,0.8742,0.65888,-1.1729,3.3643,9.8573,0.68901,0.32638963224479395,2.77295,-29
806:R_2y2vsNf1xM7cyDH,5,9.4455,0.020475,0.50993,0.099812,1.1748,0.79398,1.4198,0.6329100000000001,5.1698,9.994,0.50993,0.5086366133236669,1.26368,-29
810:R_2zjbTiTg8Eyyn0l,1,1.9989,0.6320899999999999,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,0.0980664,107
810:R_2zjbTiTg8Eyyn0l,2,3.3613,0.001,0.41353,0.089495,1.2263,0.8210200000000001,0.69019,0.056760000000000005,3.7268,9.9965,0.41353,0.4841988937439696,6.4803,107
810:R_2zjbTiTg8Eyyn0l,3,8.2436,0.0010032,0.58648,0.054787,1.162,0.77149,0.99756,-1.8869,4.5917,6.9636,0.58648,0.37134068953349003,6.05569,107
810:R_2zjbTiTg8Eyyn0l,4,0.19989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,7.44404,107
810:R_2zjbTiTg8Eyyn0l,5,9.9842,0.0018864,0.5068199999999999,0.050914999999999995,1.3613,1.0992,0.55534,-1.1283,5.6253,3.9191,0.5068199999999999,0.4188065355756172,5.06605,107
811:R_3qjkmgfPqGwc8Ds,1,2.2534,0.0037251999999999997,0.2261,0.059345,0.81484,1.0754,0.7683399999999999,0.63065,2.87,10.0,0.2261,0.48580998714635937,4.6145,252
811:R_3qjkmgfPqGwc8Ds,2,7.6888,0.001,0.35955,0.050309,0.75448,0.9836,1.0983,-0.5251399999999999,4.8228,9.7454,0.35955,0.5048293261488582,6.466,252
811:R_3qjkmgfPqGwc8Ds,3,5.204,0.0054129,0.070256,0.053121,0.31716,1.0919,1.1061,0.36441,3.1839,8.588,0.070256,0.4568505300948348,4.63546,252
811:R_3qjkmgfPqGwc8Ds,4,2.7038,0.0011616,0.11475,0.061239,0.9277299999999999,1.0621,0.8133100000000001,0.62863,2.7951,8.1879,0.11475,0.47623172209278264,6.77873,252
811:R_3qjkmgfPqGwc8Ds,5,1.3804,0.001121,0.19816,0.052598,0.84075,1.0427,1.1957,0.8525799999999999,3.5039999999999996,9.9999,0.19816,0.5181978221010285,9.09325,252
814:R_3g7L4XGVMxJRB0Y,1,0.49532,0.014458000000000002,0.5455,0.11158,2.3035,0.11967,1.038,-3.7405,4.172,9.998,0.5455,0.21921842392738136,4.2002,-128
814:R_3g7L4XGVMxJRB0Y,2,1.6226,0.99016,0.34299999999999997,0.050398,1.0805,0.20909,1.0695,0.2449,4.0547,9.7424,0.34299999999999997,0.5333603522716605,0.00204305,-128
814:R_3g7L4XGVMxJRB0Y,3,1.0188,0.06491,0.44438999999999995,0.11407,1.3054,-0.06501,1.6382,-0.046868,4.7492,9.9625,0.44438999999999995,0.4469735081997554,2.59546,-128
814:R_3g7L4XGVMxJRB0Y,4,0.16591,0.48296999999999995,0.49596,0.077515,1.272,0.2567,1.1879,-1.2103,4.1922,9.9367,0.49596,0.3945686738275252,0.749252,-128
814:R_3g7L4XGVMxJRB0Y,5,0.28333,0.0030054,0.50388,0.050931,1.0331,-0.2421,1.6948,0.25027,4.9165,9.9993,0.50388,0.50839711629219,7.92853,-128
832:R_xlnbFfl5i6Zgz5v,1,1.4125,0.8999299999999999,0.52881,0.09253099999999999,0.96455,-0.42386,2.7241,-0.89986,6.794,9.957,0.52881,0.45478361437285114,0.0435243,-108
832:R_xlnbFfl5i6Zgz5v,2,9.8631,1.0,0.3648,0.25908000000000003,0.88835,-1.598,2.4975,-1.2636,5.6059,8.7793,0.3648,0.3499066821018755,0.0,-108
832:R_xlnbFfl5i6Zgz5v,3,0.17562,0.0010439,0.32469000000000003,0.18212,1.355,-2.115,1.6244,0.028763,4.3641,9.4005,0.32469000000000003,0.2800248102273389,4.7268,-108
832:R_xlnbFfl5i6Zgz5v,4,8.1156,0.99766,0.5501699999999999,0.09277300000000001,1.0129,-1.7018,2.8645,-2.6913,8.1184,9.9025,0.5501699999999999,0.348259422645234,0.000164174,-108
832:R_xlnbFfl5i6Zgz5v,5,0.52987,0.025666,0.42713999999999996,0.16149000000000002,1.5841,-2.8638,1.9826,-1.9795,4.3768,9.464,0.42713999999999996,0.19943465979777902,3.90429,-108
833:R_1IsH6cT55Ys9Qu4,1,0.6691699999999999,0.64657,0.30458,0.050363,1.0212,-0.31811,0.95436,-0.21436999999999998,4.3339,9.9986,0.30458,0.4969761886649949,0.256494,-94
833:R_1IsH6cT55Ys9Qu4,2,9.3567,0.9986299999999999,0.73452,0.06551,1.0163,-0.41053,3.2513,-0.69668,8.4385,7.1355,0.73452,0.467372991857895,9.12076e-05,-94
833:R_1IsH6cT55Ys9Qu4,3,0.4513,0.9294,0.59454,0.053147,1.0559,-0.6051300000000001,2.5942,0.15556,10.0,9.7935,0.59454,0.5103350644655353,0.0540314,-94
833:R_1IsH6cT55Ys9Qu4,4,9.9982,0.8885700000000001,0.72935,0.054977,1.6518,-0.16985999999999998,2.0253,0.25874,4.7205,9.9999,0.72935,0.3729776792349879,0.00235316,-94
833:R_1IsH6cT55Ys9Qu4,5,2.1811,0.16912,0.29404,0.10096000000000001,1.0171,-0.1757,1.065,-0.21477,4.4477,8.1457,0.29404,0.5083011948117148,0.679223,-94
834:R_30ppJhWfEZIOoSi,1,0.30827,0.013852000000000001,0.38101,0.19723,1.5632,1.078,1.0374,-3.8144,3.7643,9.5937,0.38101,0.23667445882390742,3.51188,-81
834:R_30ppJhWfEZIOoSi,2,1.0912,0.034997,0.41717,0.051004,1.324,0.9574799999999999,1.0388,-5.1653,4.8483,9.992,0.41717,0.23221382270493487,3.25923,-81
834:R_30ppJhWfEZIOoSi,3,0.23621,0.001,0.3703,0.077712,1.9462,1.1366,1.1432,-5.6688,5.0236,9.9903,0.3703,0.21679198000418384,4.41277,-81
834:R_30ppJhWfEZIOoSi,4,2.6977,0.76513,0.40919,0.16666,3.9479,1.0134,1.3936,-0.39355,4.3363,9.8931,0.40919,0.24686779706728884,0.116582,-81
834:R_30ppJhWfEZIOoSi,5,0.18087,0.1413,0.23581,0.1243,1.5697,0.92442,1.053,-1.6392,4.0948,9.9686,0.23581,0.34031843330358597,2.01653,-81
842:R_3jciZNiYxaSffqd,1,1.912,0.0012537000000000002,0.25111999999999995,0.051821000000000006,0.42663999999999996,1.0538,0.9950100000000001,0.19823,3.5199,9.6447,0.25111999999999995,0.49144491966360915,7.84115,91
842:R_3jciZNiYxaSffqd,2,0.5938,0.025252,0.35316,0.05,0.49795,1.2499,1.3741,1.0176,4.9813,9.9977,0.35316,0.5592821017438917,6.2936,91
842:R_3jciZNiYxaSffqd,3,0.91432,0.012346,0.27404,0.050001,0.55962,1.1901,1.1467,0.9017700000000001,4.6626,9.955,0.27404,0.5591064193802558,6.46188,91
842:R_3jciZNiYxaSffqd,4,0.44683,0.0027730999999999997,0.29305,0.050164999999999994,0.556,0.97345,0.96791,0.38526,4.6024,9.9841,0.29305,0.5714398018661702,10.4301,91
842:R_3jciZNiYxaSffqd,5,0.27769,0.096665,0.46388,0.05,0.47045,1.1847,1.3224,0.8052199999999999,5.5973,10.0,0.46388,0.5806603447148497,4.12054,91
