,0,1,2,3,4,5,6,7,8,9,10,11,planning depth,feature drop rate,heuristic quality
334,67,5,4.0431,0.01196,0.39302,0.09163099999999999,1.2652,0.27421999999999996,0.9204,0.5893,3.5053,7.1287,2.2485,0.39302,0.4992284103558983
335,68,1,1.1676,0.0040757,0.28329,0.071414,0.94327,0.9967,0.79269,0.8781100000000001,3.8554,9.952,6.15498,0.28329,0.5293968762017182
336,68,2,1.5498,0.052725,0.22383000000000003,0.050002,0.99106,1.08,0.84278,0.71777,4.5653,9.9535,2.19528,0.22383000000000003,0.5288291524801589
337,68,3,0.5726100000000001,0.026482,0.27857,0.050008,0.8775700000000001,1.1705,1.0023,0.76259,4.966,9.9987,5.38802,0.27857,0.5452320288825505
338,68,4,0.59958,0.0093495,0.28048,0.050002,0.72128,1.1224,1.1673,1.2193,4.7752,9.9818,8.20987,0.28048,0.5721039495639244
339,68,5,1.4140000000000001,0.0010011,0.3274,0.05,0.98024,1.0712,0.87272,0.812,3.9099,9.9998,9.02594,0.3274,0.5165966495806035
340,69,1,9.8097,0.0010025000000000001,0.7524,0.062612,1.6334,1.6432,0.45452,0.5999399999999999,4.9511,5.7716,6.30525,0.7524,0.4153429213486318
341,69,2,0.1,0.021311,0.1319,0.05,0.3775,0.8557100000000001,1.1389,0.79346,3.7598,9.9988,9.55217,0.1319,0.5588326543594814
342,69,3,10.0,0.0010077,0.69394,0.05,1.4985,1.7273,1.6338,0.6138600000000001,5.6899,9.8261,6.95392,0.69394,0.42481047405131966
343,69,4,9.9605,0.0014629,0.71111,0.050223000000000004,2.5064,1.6373,0.68861,0.40918000000000004,3.4452,9.9471,5.94332,0.71111,0.31754242497809665
344,69,5,10.0,0.0010027,0.73342,0.052114,1.218,2.1417,1.8092,1.5185,7.931,7.8646,7.02672,0.73342,0.48045954250176975
345,70,1,7.7277,0.0010611,0.069921,0.066577,0.25727,0.49865,1.2855,1.7086,2.8686,8.1035,9.01062,0.069921,0.5223564422541094
346,70,2,9.9514,0.0011035,0.32635,0.050761,0.25059000000000003,0.55218,1.5735,1.8633,4.66,9.9999,8.50673,0.32635,0.5803721008576435
347,70,3,0.69715,0.002305,0.33784000000000003,0.050604,0.6838,0.76894,0.41885,1.0877,5.4929,9.9511,10.6483,0.33784000000000003,0.6096737626242471
348,70,4,9.8237,0.0010548,0.37173,0.050243,0.27973000000000003,0.75955,1.2477,1.9854,2.7267,9.8551,7.78705,0.37173,0.48230524311267753
349,70,5,6.7768,0.0010216000000000001,0.27424,0.05001,0.25009000000000003,0.8240299999999999,1.0443,1.614,3.8873,9.9978,8.22225,0.27424,0.5385209525922047
350,71,1,0.70043,0.0015799000000000002,0.21943000000000001,0.05,1.25,0.29236999999999996,1.1305,0.52956,3.2629,10.0,4.54354,0.21943000000000001,0.48293022577830375
351,71,2,9.8937,0.9395100000000001,0.20007,0.051614,0.85156,0.27831999999999996,1.1511,0.61525,5.4053,7.1227,0.00144108,0.20007,0.6120177468345294
352,71,3,1.5139,0.11348,0.37773,0.050069999999999996,2.0055,0.33487,0.93726,0.38915,3.5947,9.8471,1.40212,0.37773,0.36728254500350255
353,71,4,9.83,1.0,0.36038000000000003,0.073982,0.94786,0.14355,0.86387,0.5849300000000001,4.3315,9.4308,0.0,0.36038000000000003,0.590719018273946
354,71,5,0.86366,0.046814,0.25839,0.051914999999999996,1.2945,0.40924,0.9576399999999999,0.35186999999999996,3.6633,9.9796,2.57756,0.25839,0.4893371737800882
355,72,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,2.83351,0.44995,0.4854267429809605
356,72,2,1.9801,0.020487000000000002,0.23949,0.080854,0.81181,0.9601299999999999,0.86145,0.18585,2.9209,7.3131,2.38455,0.23949,0.4884281552604206
357,72,3,2.102,0.083634,0.20953000000000002,0.11915,0.57276,0.90069,1.3489,-0.28573000000000004,3.8985,9.6077,1.11686,0.20953000000000002,0.5006062336798971
358,72,4,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,2.78725,0.19995,0.5548851332995585
359,72,5,5.2474,0.0010934,0.43582,0.050604,0.26029,0.51756,2.4957,-0.8826299999999999,2.9426,10.0,7.44391,0.43582,0.35982935876526484
360,73,1,2.6768,0.0014837,0.25395999999999996,0.058071000000000005,0.9882200000000001,0.15442999999999998,1.0933,0.64961,3.6953,9.9682,6.40571,0.25395999999999996,0.5656177849941657
361,73,2,1.0997,0.056117999999999994,0.086296,0.10638,0.7817,0.52947,0.80567,0.36367,4.4246,9.8892,2.29732,0.086296,0.6056915925043042
362,73,3,0.94714,0.0019471,0.047923,0.077044,0.6542600000000001,0.25777,0.81145,0.38273,4.2541,9.9164,8.35595,0.047923,0.6561135297703424
363,73,4,5.3779,0.0078554,0.11389,0.05644299999999999,1.2346,0.56514,0.8787,0.34417,4.0278,9.9931,2.7116,0.11389,0.5054660056999309
364,73,5,0.3123,0.14774,0.28998,0.050664999999999995,0.8441700000000001,0.5091899999999999,0.99471,0.39234,4.7374,9.9786,2.55843,0.28998,0.5954424311517694
365,74,1,1.1,0.0010022,0.14122,0.05,0.93175,0.8905799999999999,0.62378,0.022125,3.2012,9.9966,6.9255,0.14122,0.4942601973143393
366,74,2,0.98406,0.001,0.22738000000000003,0.05,0.9407,0.87151,0.8232799999999999,0.20661999999999997,4.6212,10.0,8.48107,0.22738000000000003,0.5401463545229328
367,74,3,0.7034600000000001,0.003956800000000001,0.27873000000000003,0.05,1.2014,1.0188,0.85624,0.36424,4.253,9.9633,4.9471,0.27873000000000003,0.49020899471340584
368,74,4,1.7318,0.083501,0.25281,0.050015,1.242,1.0684,0.73644,-0.19193,4.3865,9.9975,1.54808,0.25281,0.4660851623860211
369,74,5,0.78893,0.0069214,0.1679,0.05,0.8697299999999999,0.82132,0.75033,-0.0036723,3.6857,9.9948,5.17906,0.1679,0.5221892119195488
