subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
293:R_2aCAcRnL67iaV0l,3,3.8013,0.0010041,0.51245,0.050003,0.25078,1.0886,1.8535,-0.67137,4.5914,5.0812,0.51245,0.4270768189633266,7.84635,107
293:R_2aCAcRnL67iaV0l,4,0.21695,0.01855,0.21335,0.051267999999999994,0.4903,0.9674200000000001,0.87185,0.30838000000000004,3.6919999999999997,9.8263,0.21335,0.5303628064479736,7.38356,107
293:R_2aCAcRnL67iaV0l,5,6.5261,0.0017062999999999998,0.48516000000000004,0.058645,0.79824,1.2765,0.7508100000000001,0.6169899999999999,3.5507,9.6143,0.48516000000000004,0.487985766350856,5.07094,107
294:R_2zP8FeEoub7z36i,1,1.0644,0.037298000000000005,0.34778000000000003,0.05828200000000001,0.9279999999999999,0.9055700000000001,0.22108000000000003,-0.9122600000000001,3.7573,9.1393,0.34778000000000003,0.41600305248629077,2.78345,153
294:R_2zP8FeEoub7z36i,2,9.585,0.7392,0.26895,0.05658099999999999,0.86034,0.93286,0.66118,-1.067,5.7157,9.9485,0.26895,0.4727817959118107,0.010124,153
294:R_2zP8FeEoub7z36i,3,3.6538,0.0012324000000000002,0.5058699999999999,0.050015,0.9575600000000001,1.1904,0.027420999999999997,-2.1711,5.7765,9.9146,0.5058699999999999,0.3581466000623511,6.39088,153
294:R_2zP8FeEoub7z36i,4,9.7289,0.52231,0.28386,0.057724,0.8193600000000001,1.1129,0.68587,-0.18771,6.2952,9.9952,0.28386,0.5321660000162051,0.0311748,153
294:R_2zP8FeEoub7z36i,5,1.9695,0.011525,0.43887,0.056197000000000004,0.9347200000000001,1.0489,0.29156,-1.6871,4.34,9.9482,0.43887,0.36831329029517923,3.4934,153
305:R_WBOZ0yrZfLTCClz,1,9.9999,0.0036232,0.45268,0.05047,1.9188,0.51288,0.077403,0.55743,4.4105,9.9719,0.45268,0.40080244006764093,3.87864,-43
305:R_WBOZ0yrZfLTCClz,2,9.9651,0.0082163,0.15805,0.050204,1.0262,0.5824699999999999,-0.055039,0.26803,4.3292,9.7797,0.15805,0.4956391167916755,2.48012,-43
305:R_WBOZ0yrZfLTCClz,3,9.8928,0.0014765999999999998,0.53754,0.1015,0.83624,0.40221,0.40202,1.5221,8.5436,9.9963,0.53754,0.5848375737392482,5.28242,-43
305:R_WBOZ0yrZfLTCClz,4,9.9994,0.0016683,0.6242800000000001,0.074937,1.2279,0.16605999999999999,0.74993,0.58541,6.4918,6.9485,0.6242800000000001,0.5147349001663936,5.11492,-43
305:R_WBOZ0yrZfLTCClz,5,9.962,0.0025802,0.6648,0.050048,1.6452,0.47184,0.88085,0.9859100000000001,5.75,9.8804,0.6648,0.43443119882406545,4.63986,-43
309:R_2YRtckLmarTUiRn,1,5.2495,0.0033707999999999998,0.16943,0.052092999999999993,0.79586,-0.34597,0.99495,1.556,4.218,9.9119,0.16943,0.5828211284239875,4.18639,283
309:R_2YRtckLmarTUiRn,2,7.0362,0.0029467,0.16552999999999998,0.051209000000000005,0.7057399999999999,-0.053320000000000006,1.2211,2.0163,4.427,7.8928,0.16552999999999998,0.6182461321211812,4.81011,283
309:R_2YRtckLmarTUiRn,3,2.1659,0.0045988999999999995,0.29493,0.0525,0.8042,-0.42756000000000005,1.5092,1.5667,3.932,9.9314,0.29493,0.551589710537181,4.87585,283
309:R_2YRtckLmarTUiRn,4,9.9171,0.0078261,0.29896999999999996,0.054736,0.61421,-0.43678999999999996,1.3062,1.9157,5.5886,9.2086,0.29896999999999996,0.6316521152584099,3.46722,283
309:R_2YRtckLmarTUiRn,5,2.7234,0.0067959000000000006,0.24113,0.058665999999999996,0.8882700000000001,-0.33768000000000004,0.9595600000000001,1.4575,3.1569,9.509,0.24113,0.5261964833529098,3.39124,283
311:R_3pgcvaDmcvM4aTR,1,0.9887799999999999,0.019278999999999998,0.34783000000000003,0.071145,0.90579,0.65128,0.82576,0.13606,4.1497,9.2902,0.34783000000000003,0.5542250969915561,4.14334,156
311:R_3pgcvaDmcvM4aTR,2,1.7882,0.020812999999999998,0.24896,0.05304299999999999,1.6222,0.7756,0.8885,0.32044,4.0835,9.9871,0.24896,0.43368355825640365,2.61636,156
311:R_3pgcvaDmcvM4aTR,3,0.7692,0.0026355999999999997,0.40998999999999997,0.050029000000000004,0.92627,0.6914899999999999,1.2057,0.9286700000000001,5.3289,10.0,0.40998999999999997,0.5828902578903254,9.58039,156
311:R_3pgcvaDmcvM4aTR,4,9.9707,0.99664,0.49936,0.050743,0.67402,0.75905,1.8922,0.93105,8.3248,7.3094,0.49936,0.642743235440579,0.000164174,156
311:R_3pgcvaDmcvM4aTR,5,0.40538,0.007573999999999999,0.35519,0.051377,1.0227,0.8914700000000001,0.92865,0.7640399999999999,5.08,10.0,0.35519,0.5474234422577315,6.74945,156
329:R_23eNWjNjj4QQj6j,1,1.0106,0.028754000000000002,0.25094,0.050267,0.72869,0.9911,0.8400299999999999,0.84801,4.0409,9.951,0.25094,0.561962342047478,3.64407,168
329:R_23eNWjNjj4QQj6j,2,9.9931,0.0030686999999999997,0.23864000000000002,0.050427,0.71596,0.90441,0.66971,0.18815,5.2289,8.9206,0.23864000000000002,0.5699709451145496,4.24278,168
329:R_23eNWjNjj4QQj6j,3,1.7152,0.0021070999999999998,0.2839,0.05220399999999999,0.7941600000000001,1.0131,0.65332,0.8443299999999999,4.4943,9.9853,0.2839,0.5603155011015052,7.30553,168
329:R_23eNWjNjj4QQj6j,4,5.5628,0.0016504999999999998,0.35936,0.055672,0.81167,1.2023,0.60132,0.10704000000000001,4.6432,9.9951,0.35936,0.5095596553570582,5.14978,168
329:R_23eNWjNjj4QQj6j,5,4.8759,0.0010011,0.16122,0.050032,0.8282299999999999,0.9666299999999999,0.56838,0.33601,3.3817,9.5827,0.16122,0.5136894047060871,6.09228,168
342:R_3mmldwGes6cKAa2,1,5.1193,0.001127,0.16292,0.050118,0.25,0.29891,1.421,-0.059079,6.6412,9.4596,0.16292,0.6134292465747913,8.68389,104
342:R_3mmldwGes6cKAa2,2,6.7938,0.0030834,0.35214,0.050480000000000004,1.065,0.39389,1.547,0.7114199999999999,4.5958,5.8931,0.35214,0.5303853086213391,4.19518,104
342:R_3mmldwGes6cKAa2,3,6.037999999999999,0.0018029,0.31381,0.05467,0.9961899999999999,0.48313999999999996,1.4204,0.40226999999999996,4.1387,9.7201,0.31381,0.5336845303885487,5.18833,104
342:R_3mmldwGes6cKAa2,4,1.6789,0.005164,0.0012096,0.050341000000000004,0.29241,0.36128000000000005,1.1709,0.70257,3.1638,9.3874,0.0012096,0.592980158703315,6.24245,104
342:R_3mmldwGes6cKAa2,5,2.366,0.0066396,0.28888,0.05,0.6239600000000001,0.46143,1.6235,0.69214,4.0356,9.8853,0.28888,0.6000109686883963,4.38696,104
353:R_poraw4AzFhTIAxP,1,3.9187,0.0028996,0.42418,0.058639,0.25624,0.40765,1.286,1.4083,5.6828,9.9955,0.42418,0.654813887332544,6.06297,44
353:R_poraw4AzFhTIAxP,2,2.6666,0.01287,0.38806,0.050214999999999996,0.62922,0.47948999999999997,0.8196200000000001,-0.01959,3.4642,9.9949,0.38806,0.5841713232728133,2.61463,44
353:R_poraw4AzFhTIAxP,3,1.8835,0.014828999999999998,0.30706,0.052466,0.71057,0.57077,0.52996,0.13952,2.8985,6.3527,0.30706,0.5644962789183449,2.70456,44
353:R_poraw4AzFhTIAxP,4,2.6103,0.0025564,0.31738,0.15167,0.25121,0.12708,1.2671,0.57148,2.9532,9.9998,0.31738,0.5697421215830553,5.48741,44
353:R_poraw4AzFhTIAxP,5,2.458,0.0032286000000000003,0.32365,0.05,0.80962,0.33279000000000003,0.94078,0.5774699999999999,3.3541,10.0,0.32365,0.6103068195886061,4.62481,44
372:R_Pwksr0eXcbCEd8d,1,0.76974,0.001,7.9146e-05,0.050031,2.6078,5.5612,8.9462,0.2002,-3.116,-8.0475,7.9146e-05,0.05874635700989156,17.9172,-198
372:R_Pwksr0eXcbCEd8d,2,0.1,0.001,3.0413000000000002e-09,0.05,4.0,9.2933,-2.3206,10.0,-9.9427,-8.6045,3.0413000000000002e-09,0.14878392399156778,17.2943,-198
372:R_Pwksr0eXcbCEd8d,3,0.16047999999999998,0.073879,0.00010796,0.050192,1.7391,3.3539,9.9947,-5.8472,0.26256999999999997,-9.1831,0.00010796,0.1389009246633978,8.55339,-198
372:R_Pwksr0eXcbCEd8d,4,0.12939,0.011615,0.0001633,0.050016000000000005,3.9778,7.4048,3.9625,9.6725,-3.1910000000000003,-7.0231,0.0001633,-0.0420897797893634,17.4262,-198
372:R_Pwksr0eXcbCEd8d,5,0.12614,0.0023271999999999998,1.7529e-05,0.050457999999999996,2.8435,7.3154,4.6259,10.0,-3.0712,-5.3864,1.7529e-05,-0.004890099769438214,20.1273,-198
388:R_dpq89nsKJ0JiXRL,1,9.6649,0.0010066,0.30704000000000004,0.09021799999999999,0.9999299999999999,0.20831999999999998,0.91904,0.52407,4.5046,9.9994,0.30704000000000004,0.5738299361828021,5.81111,284
388:R_dpq89nsKJ0JiXRL,2,5.2464,0.0011912000000000001,0.30926,0.050758,0.25671,0.5078199999999999,1.3016,1.2114,4.596,9.3521,0.30926,0.6132097852734503,8.04686,284
388:R_dpq89nsKJ0JiXRL,3,5.7664,0.005277899999999999,0.16310999999999998,0.05,0.5403600000000001,0.31615,0.80442,1.1128,3.7375,7.3371,0.16310999999999998,0.6859883508777329,4.03431,284
388:R_dpq89nsKJ0JiXRL,4,4.8138,0.0012462,0.21489,0.053177999999999996,0.25043000000000004,0.25206999999999996,1.0456,0.37106999999999996,3.8099,7.4862,0.21489,0.6211889142673326,7.40998,284
388:R_dpq89nsKJ0JiXRL,5,7.1314,0.0021801999999999998,0.2308,0.050038,0.25536,0.23465,1.5845,0.8952899999999999,5.62,7.2010000000000005,0.2308,0.6392976345676357,7.16607,284
423:R_2VEZT2fDPyNv1gm,1,3.6508,0.001,0.00089656,0.050018,1.1417,9.6124,3.3972,-8.0887,-0.65663,-8.4004,0.00089656,0.10390614377115866,17.9682,-187
423:R_2VEZT2fDPyNv1gm,2,0.45771999999999996,0.008872399999999999,0.0004957,0.080649,3.9537,10.0,9.941,-4.4144,-9.8826,-10.0,0.0004957,-0.01957170317461789,15.2544,-187
423:R_2VEZT2fDPyNv1gm,3,0.8288700000000001,0.001,9.1553e-05,0.05,2.4688,4.88,8.9974,-3.1062,-4.4097,-7.0644,9.1553e-05,0.053579759176036544,17.1909,-187
423:R_2VEZT2fDPyNv1gm,4,0.12771,0.063861,1.9581e-07,0.050555,2.8973,3.1788,8.8683,6.5257,-6.3099,-8.363,1.9581e-07,-0.05996207048367243,9.82464,-187
423:R_2VEZT2fDPyNv1gm,5,0.1,0.027360000000000002,0.0,0.068088,1.544,-10.0,-5.5695,9.7145,-0.8637299999999999,-8.9488,0.0,0.13312441857717355,13.9232,-187
436:R_UYNV3EWWRV3lLoZ,1,0.35007,0.0018404,0.00078665,0.05024,3.9999,7.1828,4.6803,-2.4253,-4.6567,-8.8209,0.00078665,-0.0003334257938066868,19.5425,-127
436:R_UYNV3EWWRV3lLoZ,2,1.6249,0.013155000000000002,0.53481,0.12390999999999999,0.41986999999999997,0.9572,0.55008,-0.5330199999999999,2.5774,9.4352,0.53481,0.38529755710069824,2.92421,-127
436:R_UYNV3EWWRV3lLoZ,3,0.12179000000000001,0.039839,6.405e-06,0.05,2.371,9.9998,9.9999,1.4137,7.9599,5.5297,6.405e-06,0.2277639719283147,9.31366,-127
436:R_UYNV3EWWRV3lLoZ,4,0.13253,0.0010051,0.0,0.066732,3.8735,10.0,3.7683,10.0,-8.1055,-10.0,0.0,-0.10391389474822564,19.9704,-127
436:R_UYNV3EWWRV3lLoZ,5,0.28746,0.015193,0.00037703,0.050399,3.9674,8.6994,9.3591,-2.8927,-2.8871,-9.6389,0.00037703,0.06672476937152085,15.8968,-127
442:R_3Ld88EjI8BWuUys,1,9.2635,0.85713,0.40891,0.093572,0.9626299999999999,-0.0095501,0.87072,0.25094,5.0589,9.8756,0.40891,0.5663049715009951,0.00412258,107
442:R_3Ld88EjI8BWuUys,2,0.47976,0.0014443,5.1016999999999996e-05,0.05005,1.3954,9.7045,10.0,1.5455,1.5259,5.8229,5.1016999999999996e-05,0.1881022729357157,12.7092,107
442:R_3Ld88EjI8BWuUys,3,0.50656,0.0010025000000000001,0.0,0.05,2.4238,9.8085,5.6978,-9.9919,-8.4813,-9.9986,0.0,0.0012456389793583725,17.22,107
442:R_3Ld88EjI8BWuUys,4,1.5530000000000002,0.010209999999999999,0.24998,0.086684,0.86859,0.12945,0.56596,0.37663,3.9115,9.3173,0.24998,0.6052032236482612,3.70859,107
442:R_3Ld88EjI8BWuUys,5,9.8053,1.0,0.38788,0.050003,0.72632,-0.12989,0.77793,0.55557,7.5803,4.5734,0.38788,0.6137325958840931,0.0,107
449:R_2bWfpiDHdXVr7kL,1,6.9371,0.0028715,0.22626999999999997,0.050003,0.86559,0.5616300000000001,0.58972,1.6711,4.7442,9.9978,0.22626999999999997,0.5797803483631206,4.20642,222
449:R_2bWfpiDHdXVr7kL,2,0.87513,0.0012622999999999998,0.0045579999999999996,0.060770000000000005,0.66075,0.58035,0.70968,0.94481,2.9625,9.9142,0.0045579999999999996,0.6034633430111161,7.88938,222
449:R_2bWfpiDHdXVr7kL,3,1.6594,0.0013787,0.041174,0.09171699999999999,0.67885,0.52052,0.7759199999999999,1.5913,3.7826,9.9801,0.041174,0.6181347537446905,7.52629,222
449:R_2bWfpiDHdXVr7kL,4,9.9575,0.0010349,0.3708,0.09163500000000001,1.0792,0.68093,0.60017,1.2329,5.9377,9.9623,0.3708,0.5431024692077583,5.83871,222
449:R_2bWfpiDHdXVr7kL,5,0.5755399999999999,0.0015185,0.17870999999999998,0.050006,0.51181,0.5767399999999999,0.9988799999999999,1.4966,3.7186,10.0,0.17870999999999998,0.6290761651146843,11.8195,222
459:R_3h3FwGmfU7ntaRK,1,4.5343,0.0010017000000000001,0.36551999999999996,0.051811,0.9269200000000001,0.45019,0.79972,0.32492,3.0489,7.5712,0.36551999999999996,0.5622902445359135,5.97244,220
459:R_3h3FwGmfU7ntaRK,2,0.93304,0.19232,0.31173,0.058789,0.94315,0.68597,0.82826,0.31367,4.1252,9.3048,0.31173,0.5545968747446942,1.16893,220
459:R_3h3FwGmfU7ntaRK,3,5.7069,0.0013720999999999998,0.38271,0.090391,0.52507,0.30601,1.2138,-0.20781999999999998,4.1588,9.8511,0.38271,0.5864999222336739,6.06054,220
459:R_3h3FwGmfU7ntaRK,4,3.8266,0.012689,0.2621,0.05,0.25171,0.70511,0.82573,-0.30945,3.9104,9.9942,0.2621,0.49529020335899876,2.98982,220
459:R_3h3FwGmfU7ntaRK,5,8.6305,0.0011232000000000002,0.37185,0.050013,0.8727,0.6796800000000001,0.8680899999999999,-0.83888,3.8112,9.8399,0.37185,0.4622476396086643,5.90166,220
511:R_1q7Lpr4tLzK3kHb,1,9.7777,1.0,0.5482899999999999,0.054501999999999995,0.6938,0.59926,2.7327,0.31211,8.6316,9.9964,0.5482899999999999,0.5966792158904491,0.0,244
511:R_1q7Lpr4tLzK3kHb,2,0.98156,0.01143,0.22066,0.056111,0.94835,0.46263000000000004,1.0358,0.079716,4.3905,9.9877,0.22066,0.5526259684963251,4.79522,244
511:R_1q7Lpr4tLzK3kHb,3,0.60787,0.046125,0.35246,0.05,0.9690200000000001,0.23315,1.3229,0.03651,5.1489,9.1313,0.35246,0.5466924267964093,4.3977,244
511:R_1q7Lpr4tLzK3kHb,4,0.90465,0.079599,0.30088000000000004,0.050877,1.053,0.23506,1.1817,0.20439000000000002,5.0386,9.987,0.30088000000000004,0.5413129755552849,2.53785,244
511:R_1q7Lpr4tLzK3kHb,5,1.0646,0.036863,0.36735,0.051509000000000006,1.1885,0.35731,1.127,-0.014705000000000001,4.4657,9.9069,0.36735,0.49866949680654,3.14557,244
535:R_STCj0QvQgvLzWU1,1,9.3237,0.97198,0.5230600000000001,0.088058,1.1324,-0.15536,1.5015,0.30174,5.796,9.2712,0.5230600000000001,0.5112085472825246,0.000638453,78
535:R_STCj0QvQgvLzWU1,2,0.1283,0.034818,0.34358,0.051004,1.192,0.18456,0.93089,0.23139,4.5201,9.9884,0.34358,0.5168270523835756,4.54378,78
535:R_STCj0QvQgvLzWU1,3,0.5639,0.004989100000000001,0.40426999999999996,0.055813,0.97145,0.20469,1.3213,0.22788000000000003,5.327000000000001,9.9816,0.40426999999999996,0.5582567085869691,8.06478,78
535:R_STCj0QvQgvLzWU1,4,2.7437,1.0,0.29098,0.052512,0.74841,-0.0037049999999999995,1.4774,0.40271999999999997,4.9174,9.9556,0.29098,0.608101610583028,0.0,78
535:R_STCj0QvQgvLzWU1,5,9.2408,0.9492,0.28668000000000005,0.09856799999999999,0.85893,-0.37148000000000003,1.426,0.015762,5.1528,9.9745,0.28668000000000005,0.5411443369838707,0.00182415,78
560:R_WxOwlLd4093w8lH,1,9.607999999999999,0.0010800999999999999,0.49796,0.050005,0.25003000000000003,1.4483,3.2411,-4.5934,6.9846,9.9914,0.49796,0.2985924090257727,8.23789,151
560:R_WxOwlLd4093w8lH,2,1.4086,0.0013350999999999999,0.37446999999999997,0.05,0.59037,1.2449,1.0436,-0.10492,3.6557,9.847999999999999,0.37446999999999997,0.46391669523317347,8.57339,151
560:R_WxOwlLd4093w8lH,3,8.4229,0.0010027999999999999,0.41215,0.05001,1.4488,1.3338,0.7155100000000001,-2.5829,2.6027,9.775,0.41215,0.2428421931260449,6.3176,151
560:R_WxOwlLd4093w8lH,4,8.2467,0.0010782,0.60319,0.050039,0.87346,1.0984,1.966,0.048129000000000005,4.7604,9.923,0.60319,0.4934494993886988,6.35182,151
560:R_WxOwlLd4093w8lH,5,3.9246,0.001,0.32356,0.05,0.25,1.16,1.9081,-0.74029,3.5943,10.0,0.32356,0.3786864020677592,8.3193,151
804:R_3EsSw2YvrmJfDkB,1,0.8578,0.019012,0.25165,0.13523,0.50083,0.43,1.0651,-1.041,3.8758,9.9212,0.25165,0.4729270970239751,4.2456,5
804:R_3EsSw2YvrmJfDkB,2,3.2127,0.73137,0.24635,0.080167,0.60693,0.60387,1.2569,-0.67597,4.6357,9.9041,0.24635,0.5236485107371981,0.0383802,5
804:R_3EsSw2YvrmJfDkB,3,7.48,0.4593,0.17806,0.062935,0.9381700000000001,0.65091,1.1277,-0.42235,4.4096,9.6616,0.17806,0.5052016310021928,0.0292594,5
804:R_3EsSw2YvrmJfDkB,4,0.84136,0.067973,0.35698,0.11335,0.96009,0.68737,0.83745,-0.2133,3.7967,9.1856,0.35698,0.5103670957009355,2.31775,5
804:R_3EsSw2YvrmJfDkB,5,1.6941,0.13579000000000002,0.40743,0.050131999999999996,1.022,1.07,1.0171,-0.42639,3.8363,9.5703,0.40743,0.45660138953601226,1.04708,5
805:R_BDtiNRvCWgS3tlv,1,1.3542,0.059289,0.45228,0.057529,0.85283,0.73783,0.9873,-0.38633,5.0313,9.3576,0.45228,0.5289886019974018,2.38017,-38
805:R_BDtiNRvCWgS3tlv,2,2.9361,0.034311,0.18035,0.057921,0.26833,0.54498,0.88669,0.26269000000000003,3.5024,9.1606,0.18035,0.5701066448557166,2.00033,-38
805:R_BDtiNRvCWgS3tlv,3,4.6623,0.012368,0.26232,0.083893,0.89996,0.87602,0.77458,-0.89574,4.9051,9.5965,0.26232,0.47241381759554946,2.30259,-38
805:R_BDtiNRvCWgS3tlv,4,4.5687,0.016534,0.34265999999999996,0.09441000000000001,0.71332,0.69194,0.87933,-0.77349,4.5369,9.9892,0.34265999999999996,0.5021299311819527,1.92829,-38
805:R_BDtiNRvCWgS3tlv,5,2.8989999999999996,0.002191,0.122,0.053030999999999995,0.25025,0.58948,1.2505,-0.21070999999999998,3.565,8.1377,0.122,0.49172359945513316,6.77838,-38
806:R_2y2vsNf1xM7cyDH,1,5.2212,0.0010009,0.74766,0.070185,1.5863,0.90759,1.6951,-0.8062199999999999,4.6319,7.4815,0.74766,0.37891794280903074,6.66454,-29
806:R_2y2vsNf1xM7cyDH,2,4.8299,0.0040386,0.4906,0.11435,1.337,0.9001899999999999,1.0565,0.22174000000000002,5.1979999999999995,9.9164,0.4906,0.47991847349598804,4.12236,-29
806:R_2y2vsNf1xM7cyDH,3,1.569,0.046844,0.46892,0.055669,0.5965199999999999,0.76295,0.82095,0.21539,3.8384,9.9999,0.46892,0.572449074383971,1.86675,-29
806:R_2y2vsNf1xM7cyDH,4,3.8786,0.0052815,0.61583,0.070119,1.1343,0.9010299999999999,0.80608,0.15069000000000002,4.7007,10.0,0.61583,0.5082550707611384,3.6714,-29
806:R_2y2vsNf1xM7cyDH,5,3.0307,0.005200100000000001,0.62322,0.06275800000000001,1.2458,0.5162,0.72844,-0.19280999999999998,3.7599,9.5409,0.62322,0.48205894801022453,3.81521,-29
810:R_2zjbTiTg8Eyyn0l,1,1.5106,0.014909,0.20889000000000002,0.052483,0.56703,0.5926600000000001,0.8292299999999999,0.59902,3.6307,9.9448,0.20889000000000002,0.6253054599257136,3.43418,107
810:R_2zjbTiTg8Eyyn0l,2,4.6399,0.0019309000000000002,0.31049,0.065465,1.006,1.0215,0.34631,0.076597,4.9432,9.8918,0.31049,0.5046931811592549,5.02103,107
810:R_2zjbTiTg8Eyyn0l,3,1.0226,0.0016033000000000002,0.13425,0.08695,0.54095,0.6288600000000001,0.74365,0.22449000000000002,2.9319,9.9999,0.13425,0.5649399929036095,7.49154,107
810:R_2zjbTiTg8Eyyn0l,4,1.4374,0.0010519,0.14038,0.050542000000000004,0.5489999999999999,0.73987,1.0183,0.6040399999999999,3.5624,9.955,0.14038,0.5864585434062961,8.98358,107
810:R_2zjbTiTg8Eyyn0l,5,1.588,0.0020935,0.21566999999999997,0.051066,0.42658,0.83739,1.0047,-0.075911,3.7230000000000003,10.0,0.21566999999999997,0.5190901086929579,7.25711,107
811:R_3qjkmgfPqGwc8Ds,1,4.0594,0.0076728000000000005,0.26459,0.05,1.021,1.1034,1.1094,1.1619,4.2561,9.7554,0.26459,0.5146692719192324,3.18995,252
811:R_3qjkmgfPqGwc8Ds,2,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,252
811:R_3qjkmgfPqGwc8Ds,3,0.90144,0.0089339,0.24253000000000002,0.052309,0.85561,1.117,1.0637,0.51159,3.4636,9.9954,0.24253000000000002,0.5000594459684512,5.38449,252
811:R_3qjkmgfPqGwc8Ds,4,8.2788,0.001005,0.24303000000000002,0.076822,1.0814,1.1276,0.87074,0.017467,4.3026,9.9991,0.24303000000000002,0.48610808712744863,6.07939,252
811:R_3qjkmgfPqGwc8Ds,5,9.1929,0.001,0.20951,0.07424800000000001,1.0383,1.3045,1.0351,0.35283000000000003,4.1977,7.9557,0.20951,0.4836221832508745,6.34292,252
814:R_3g7L4XGVMxJRB0Y,1,0.9143399999999999,0.01998,0.5100100000000001,0.069242,2.5912,0.089581,1.0646,-6.082000000000001,4.1429,9.0066,0.5100100000000001,0.18273743388075211,3.69037,-128
814:R_3g7L4XGVMxJRB0Y,2,1.1946,0.17765999999999998,0.38949,0.05,1.2958,-0.0097937,1.2875,0.28235,4.5755,10.0,0.38949,0.4765708561893256,1.24352,-128
814:R_3g7L4XGVMxJRB0Y,3,0.9623799999999999,0.075545,0.25405,0.071538,1.0041,0.50124,1.0254,-1.5409,4.1723,9.7773,0.25405,0.4008016786036085,2.16684,-128
814:R_3g7L4XGVMxJRB0Y,4,1.0506,0.0050327,0.42925,0.15959,1.7121,0.2045,0.9606299999999999,-0.29496,3.197,8.2634,0.42925,0.38840477704482873,4.11505,-128
814:R_3g7L4XGVMxJRB0Y,5,0.1737,0.044476,0.39455,0.053049,0.9728100000000001,-0.10889000000000001,1.6986,0.17600000000000002,5.7273,9.997,0.39455,0.536789514144315,6.24438,-128
832:R_xlnbFfl5i6Zgz5v,1,9.8822,0.99818,0.52241,0.07763099999999999,0.70014,-1.4004,3.3745,-2.7394,8.4591,9.8226,0.52241,0.3828506435039974,0.000145932,-108
832:R_xlnbFfl5i6Zgz5v,2,0.10037,0.014563,0.49348000000000003,0.13660999999999998,1.2175,-3.0198,1.9931,0.15127000000000002,5.1644,9.9793,0.49348000000000003,0.2441290128990165,6.79745,-108
832:R_xlnbFfl5i6Zgz5v,3,0.11057,0.12619,0.3692,0.12007999999999999,1.0689,-2.0537,1.9202,0.08961000000000001,4.5323,9.3798,0.3692,0.30462011764729446,3.15761,-108
832:R_xlnbFfl5i6Zgz5v,4,9.5453,0.9960899999999999,0.55675,0.14084000000000002,1.1309,-1.2514,2.4073,-2.3906,6.954,9.9929,0.55675,0.34571934069945004,0.000109449,-108
832:R_xlnbFfl5i6Zgz5v,5,8.5136,0.4413,0.26471999999999996,0.069025,0.7833,-2.1389,1.4823,-2.0212,4.2737,9.8865,0.26471999999999996,0.1954412335249506,0.124571,-108
833:R_1IsH6cT55Ys9Qu4,1,4.5668,0.99985,0.43827,0.059136,0.89896,-0.2216,1.4289,-0.67871,7.6732,9.751,0.43827,0.5210511996523907,0.0,-94
833:R_1IsH6cT55Ys9Qu4,2,8.5083,0.50407,0.3877,0.078873,1.6761,0.15711,1.2533,0.56739,4.2626,9.9068,0.3877,0.4050586568369392,0.0206859,-94
833:R_1IsH6cT55Ys9Qu4,3,0.23758,0.020784999999999998,0.4583,0.071741,1.1701,-0.27963000000000005,1.1578,-0.34460999999999997,4.2864,10.0,0.4583,0.45853960130826965,5.17145,-94
833:R_1IsH6cT55Ys9Qu4,4,3.5545,0.7089,0.056641,0.05,0.87939,0.19530999999999998,0.8398399999999999,0.28809,3.7695,10.0,0.056641,0.5943833767453728,0.0165451,-94
833:R_1IsH6cT55Ys9Qu4,5,0.33792,0.016465,0.22168000000000002,0.065285,1.0975,0.1123,0.7666,-0.9741200000000001,2.8027,9.3408,0.22168000000000002,0.3948837529038283,3.72754,-94
834:R_30ppJhWfEZIOoSi,1,9.804,0.9005,0.38771,0.19497,1.5331,1.3459,0.90748,-6.0808,4.423,6.4914,0.38771,0.20474310547569619,0.00414082,-81
834:R_30ppJhWfEZIOoSi,2,0.5132899999999999,0.9988299999999999,0.44311000000000006,0.12642,2.292,1.0876,1.0049,-5.0806,4.6097,9.7979,0.44311000000000006,0.21410774348242853,0.000693178,-81
834:R_30ppJhWfEZIOoSi,3,0.30062,0.006982600000000001,0.49948000000000004,0.15811,1.9157,1.3172,1.6507,-10.0,5.2482,9.2922,0.49948000000000004,0.17491845361766226,5.09064,-81
834:R_30ppJhWfEZIOoSi,4,0.10006,0.99874,0.38135,0.28638,2.2353,1.0553,1.1942,-1.4213,4.3666,9.2827,0.38135,0.31065662488365664,0.000820868,-81
834:R_30ppJhWfEZIOoSi,5,0.15494000000000002,0.40235,0.28224,0.05035,1.2262,0.7904,0.67748,-1.3668,3.2123,9.7617,0.28224,0.35894743479751656,0.938946,-81
842:R_3jciZNiYxaSffqd,1,0.76365,0.0037461,0.35748,0.050537,0.4953,1.1211,1.2737,1.0852,4.1127,9.8903,0.35748,0.5474499540718613,9.60742,91
842:R_3jciZNiYxaSffqd,2,0.11712,0.0010827,0.40076999999999996,0.051398,0.56108,1.0068,1.4693,0.6732899999999999,4.5809,9.9756,0.40076999999999996,0.5688398236018304,10.8477,91
842:R_3jciZNiYxaSffqd,3,0.57836,0.013421,0.23936,0.052295,0.5445800000000001,1.0406,0.9789200000000001,0.45142,4.0745,9.9776,0.23936,0.5445718585227537,6.9297,91
