User,GameNr,Category,Level,MoveNr,RT,Result
175:R_2vjnTMhG0Bpa7wq,31,10,98,4,3.299,opponent win
175:R_2vjnTMhG0Bpa7wq,31,10,98,5,2.745,opponent win
175:R_2vjnTMhG0Bpa7wq,31,10,98,6,3.266,opponent win
175:R_2vjnTMhG0Bpa7wq,31,10,98,7,1.832,opponent win
175:R_2vjnTMhG0Bpa7wq,32,9,84,1,1.583,win
175:R_2vjnTMhG0Bpa7wq,32,9,84,2,2.593,win
175:R_2vjnTMhG0Bpa7wq,32,9,84,3,5.227,win
175:R_2vjnTMhG0Bpa7wq,32,9,84,4,2.339,win
175:R_2vjnTMhG0Bpa7wq,32,9,84,5,1.185,win
175:R_2vjnTMhG0Bpa7wq,33,9,85,1,1.248,win
175:R_2vjnTMhG0Bpa7wq,33,9,85,2,1.198,win
175:R_2vjnTMhG0Bpa7wq,33,9,85,3,3.397,win
175:R_2vjnTMhG0Bpa7wq,33,9,85,4,1.07,win
175:R_2vjnTMhG0Bpa7wq,34,10,98,1,1.802,win
175:R_2vjnTMhG0Bpa7wq,34,10,98,2,1.14,win
175:R_2vjnTMhG0Bpa7wq,34,10,98,3,1.112,win
175:R_2vjnTMhG0Bpa7wq,34,10,98,4,1.017,win
181:R_3fDgQlApbcv1n4e,0,2,13,1,1.702,win
181:R_3fDgQlApbcv1n4e,0,2,13,2,0.633,win
181:R_3fDgQlApbcv1n4e,0,2,13,3,0.64,win
181:R_3fDgQlApbcv1n4e,0,2,13,4,2.283,win
181:R_3fDgQlApbcv1n4e,0,2,13,5,0.998,win
181:R_3fDgQlApbcv1n4e,0,2,13,6,1.78,win
181:R_3fDgQlApbcv1n4e,0,2,13,7,1.347,win
181:R_3fDgQlApbcv1n4e,1,3,29,1,0.737,win
181:R_3fDgQlApbcv1n4e,1,3,29,2,2.108,win
181:R_3fDgQlApbcv1n4e,1,3,29,3,0.809,win
181:R_3fDgQlApbcv1n4e,1,3,29,4,1.112,win
181:R_3fDgQlApbcv1n4e,2,4,38,1,2.207,win
181:R_3fDgQlApbcv1n4e,2,4,38,2,1.393,win
181:R_3fDgQlApbcv1n4e,2,4,38,3,1.238,win
181:R_3fDgQlApbcv1n4e,2,4,38,4,2.979,win
181:R_3fDgQlApbcv1n4e,2,4,38,5,2.494,win
181:R_3fDgQlApbcv1n4e,2,4,38,6,0.912,win
181:R_3fDgQlApbcv1n4e,3,5,42,1,1.089,opponent win
181:R_3fDgQlApbcv1n4e,3,5,42,2,1.065,opponent win
181:R_3fDgQlApbcv1n4e,3,5,42,3,1.22,opponent win
181:R_3fDgQlApbcv1n4e,3,5,42,4,1.97,opponent win
181:R_3fDgQlApbcv1n4e,4,4,32,1,1.487,win
181:R_3fDgQlApbcv1n4e,4,4,32,2,2.943,win
181:R_3fDgQlApbcv1n4e,4,4,32,3,1.706,win
181:R_3fDgQlApbcv1n4e,4,4,32,4,3.09,win
181:R_3fDgQlApbcv1n4e,4,4,32,5,2.936,win
181:R_3fDgQlApbcv1n4e,4,4,32,6,0.939,win
181:R_3fDgQlApbcv1n4e,5,4,34,1,2.667,win
181:R_3fDgQlApbcv1n4e,5,4,34,2,0.813,win
181:R_3fDgQlApbcv1n4e,5,4,34,3,0.966,win
181:R_3fDgQlApbcv1n4e,5,4,34,4,0.971,win
181:R_3fDgQlApbcv1n4e,6,5,43,1,1.102,win
181:R_3fDgQlApbcv1n4e,6,5,43,2,0.603,win
181:R_3fDgQlApbcv1n4e,6,5,43,3,0.976,win
181:R_3fDgQlApbcv1n4e,6,5,43,4,2.967,win
181:R_3fDgQlApbcv1n4e,6,5,43,5,1.245,win
181:R_3fDgQlApbcv1n4e,6,5,43,6,0.763,win
181:R_3fDgQlApbcv1n4e,7,6,55,1,1.696,win
181:R_3fDgQlApbcv1n4e,7,6,55,2,0.804,win
181:R_3fDgQlApbcv1n4e,7,6,55,3,0.957,win
181:R_3fDgQlApbcv1n4e,7,6,55,4,0.861,win
181:R_3fDgQlApbcv1n4e,8,7,65,1,1.22,win
181:R_3fDgQlApbcv1n4e,8,7,65,2,1.6,win
181:R_3fDgQlApbcv1n4e,8,7,65,3,1.975,win
181:R_3fDgQlApbcv1n4e,8,7,65,4,2.245,win
181:R_3fDgQlApbcv1n4e,8,7,65,5,1.686,win
181:R_3fDgQlApbcv1n4e,8,7,65,6,1.319,win
181:R_3fDgQlApbcv1n4e,8,7,65,7,1.732,win
181:R_3fDgQlApbcv1n4e,8,7,65,8,1.958,win
181:R_3fDgQlApbcv1n4e,8,7,65,9,1.163,win
181:R_3fDgQlApbcv1n4e,8,7,65,10,0.772,win
181:R_3fDgQlApbcv1n4e,9,8,70,1,1.642,win
181:R_3fDgQlApbcv1n4e,9,8,70,2,1.075,win
181:R_3fDgQlApbcv1n4e,9,8,70,3,0.82,win
181:R_3fDgQlApbcv1n4e,9,8,70,4,0.453,win
181:R_3fDgQlApbcv1n4e,9,8,70,5,3.028,win
181:R_3fDgQlApbcv1n4e,9,8,70,6,1.114,win
181:R_3fDgQlApbcv1n4e,10,9,79,1,1.99,win
181:R_3fDgQlApbcv1n4e,10,9,79,2,0.673,win
181:R_3fDgQlApbcv1n4e,10,9,79,3,1.575,win
181:R_3fDgQlApbcv1n4e,10,9,79,4,0.771,win
181:R_3fDgQlApbcv1n4e,11,10,94,1,0.814,win
181:R_3fDgQlApbcv1n4e,11,10,94,2,0.62,win
181:R_3fDgQlApbcv1n4e,11,10,94,3,2.397,win
181:R_3fDgQlApbcv1n4e,11,10,94,4,1.165,win
181:R_3fDgQlApbcv1n4e,11,10,94,5,1.473,win
181:R_3fDgQlApbcv1n4e,11,10,94,6,1.363,win
181:R_3fDgQlApbcv1n4e,11,10,94,7,0.804,win
181:R_3fDgQlApbcv1n4e,12,11,100,1,2.644,win
181:R_3fDgQlApbcv1n4e,12,11,100,2,0.864,win
181:R_3fDgQlApbcv1n4e,12,11,100,3,0.987,win
181:R_3fDgQlApbcv1n4e,12,11,100,4,1.684,win
181:R_3fDgQlApbcv1n4e,12,11,100,5,0.712,win
181:R_3fDgQlApbcv1n4e,13,12,113,1,1.171,win
181:R_3fDgQlApbcv1n4e,13,12,113,2,0.493,win
181:R_3fDgQlApbcv1n4e,13,12,113,3,2.374,win
181:R_3fDgQlApbcv1n4e,13,12,113,4,0.87,win
181:R_3fDgQlApbcv1n4e,14,13,127,1,1.723,win
181:R_3fDgQlApbcv1n4e,14,13,127,2,0.75,win
181:R_3fDgQlApbcv1n4e,14,13,127,3,2.141,win
181:R_3fDgQlApbcv1n4e,14,13,127,4,0.708,win
181:R_3fDgQlApbcv1n4e,14,13,127,5,1.122,win
181:R_3fDgQlApbcv1n4e,14,13,127,6,3.1,win
181:R_3fDgQlApbcv1n4e,14,13,127,7,0.801,win
181:R_3fDgQlApbcv1n4e,15,14,137,1,0.876,opponent win
181:R_3fDgQlApbcv1n4e,15,14,137,2,0.42,opponent win
181:R_3fDgQlApbcv1n4e,15,14,137,3,0.968,opponent win
181:R_3fDgQlApbcv1n4e,15,14,137,4,2.567,opponent win
181:R_3fDgQlApbcv1n4e,15,14,137,5,0.632,opponent win
181:R_3fDgQlApbcv1n4e,16,13,120,1,1.346,opponent win
181:R_3fDgQlApbcv1n4e,16,13,120,2,0.959,opponent win
181:R_3fDgQlApbcv1n4e,16,13,120,3,0.558,opponent win
181:R_3fDgQlApbcv1n4e,16,13,120,4,1.131,opponent win
181:R_3fDgQlApbcv1n4e,16,13,120,5,1.244,opponent win
181:R_3fDgQlApbcv1n4e,16,13,120,6,1.473,opponent win
181:R_3fDgQlApbcv1n4e,16,13,120,7,0.967,opponent win
181:R_3fDgQlApbcv1n4e,17,12,114,1,1.533,win
181:R_3fDgQlApbcv1n4e,17,12,114,2,0.779,win
181:R_3fDgQlApbcv1n4e,17,12,114,3,2.396,win
181:R_3fDgQlApbcv1n4e,17,12,114,4,0.967,win
181:R_3fDgQlApbcv1n4e,17,12,114,5,0.623,win
181:R_3fDgQlApbcv1n4e,18,12,117,1,1.698,win
181:R_3fDgQlApbcv1n4e,18,12,117,2,0.764,win
181:R_3fDgQlApbcv1n4e,18,12,117,3,0.501,win
181:R_3fDgQlApbcv1n4e,18,12,117,4,0.762,win
181:R_3fDgQlApbcv1n4e,19,13,125,1,0.617,win
181:R_3fDgQlApbcv1n4e,19,13,125,2,0.452,win
181:R_3fDgQlApbcv1n4e,19,13,125,3,1.558,win
181:R_3fDgQlApbcv1n4e,19,13,125,4,1.288,win
181:R_3fDgQlApbcv1n4e,19,13,125,5,1.163,win
181:R_3fDgQlApbcv1n4e,19,13,125,6,0.737,win
181:R_3fDgQlApbcv1n4e,19,13,125,7,0.749,win
181:R_3fDgQlApbcv1n4e,20,14,132,1,1.485,opponent win
181:R_3fDgQlApbcv1n4e,20,14,132,2,0.634,opponent win
181:R_3fDgQlApbcv1n4e,20,14,132,3,0.617,opponent win
181:R_3fDgQlApbcv1n4e,20,14,132,4,1.146,opponent win
181:R_3fDgQlApbcv1n4e,20,14,132,5,0.85,opponent win
181:R_3fDgQlApbcv1n4e,20,14,132,6,2.101,opponent win
181:R_3fDgQlApbcv1n4e,20,14,132,7,2.59,opponent win
181:R_3fDgQlApbcv1n4e,20,14,132,8,0.738,opponent win
181:R_3fDgQlApbcv1n4e,21,13,119,1,2.077,win
181:R_3fDgQlApbcv1n4e,21,13,119,2,0.692,win
181:R_3fDgQlApbcv1n4e,21,13,119,3,0.914,win
181:R_3fDgQlApbcv1n4e,21,13,119,4,0.977,win
181:R_3fDgQlApbcv1n4e,22,13,127,1,0.954,win
181:R_3fDgQlApbcv1n4e,22,13,127,2,0.609,win
181:R_3fDgQlApbcv1n4e,22,13,127,3,0.547,win
181:R_3fDgQlApbcv1n4e,22,13,127,4,0.713,win
181:R_3fDgQlApbcv1n4e,22,13,127,5,0.601,win
181:R_3fDgQlApbcv1n4e,23,14,132,1,0.136,opponent win
181:R_3fDgQlApbcv1n4e,23,14,132,2,1.131,opponent win
181:R_3fDgQlApbcv1n4e,23,14,132,3,2.969,opponent win
181:R_3fDgQlApbcv1n4e,23,14,132,4,0.772,opponent win
181:R_3fDgQlApbcv1n4e,24,13,125,1,1.157,win
181:R_3fDgQlApbcv1n4e,24,13,125,2,0.521,win
181:R_3fDgQlApbcv1n4e,24,13,125,3,0.487,win
181:R_3fDgQlApbcv1n4e,24,13,125,4,0.77,win
181:R_3fDgQlApbcv1n4e,25,13,123,1,0.486,win
181:R_3fDgQlApbcv1n4e,25,13,123,2,0.46,win
181:R_3fDgQlApbcv1n4e,25,13,123,3,0.551,win
181:R_3fDgQlApbcv1n4e,25,13,123,4,0.411,win
181:R_3fDgQlApbcv1n4e,26,14,138,1,1.414,win
181:R_3fDgQlApbcv1n4e,26,14,138,2,0.485,win
181:R_3fDgQlApbcv1n4e,26,14,138,3,0.589,win
181:R_3fDgQlApbcv1n4e,26,14,138,4,1.834,win
181:R_3fDgQlApbcv1n4e,26,14,138,5,1.062,win
181:R_3fDgQlApbcv1n4e,26,14,138,6,0.968,win
181:R_3fDgQlApbcv1n4e,27,15,145,1,0.48,opponent win
181:R_3fDgQlApbcv1n4e,27,15,145,2,0.248,opponent win
181:R_3fDgQlApbcv1n4e,27,15,145,3,1.156,opponent win
181:R_3fDgQlApbcv1n4e,27,15,145,4,1.919,opponent win
181:R_3fDgQlApbcv1n4e,27,15,145,5,1.782,opponent win
181:R_3fDgQlApbcv1n4e,28,14,132,1,2.309,win
181:R_3fDgQlApbcv1n4e,28,14,132,2,0.372,win
181:R_3fDgQlApbcv1n4e,28,14,132,3,0.463,win
181:R_3fDgQlApbcv1n4e,28,14,132,4,0.717,win
181:R_3fDgQlApbcv1n4e,29,14,134,1,0.414,opponent win
181:R_3fDgQlApbcv1n4e,29,14,134,2,0.195,opponent win
181:R_3fDgQlApbcv1n4e,29,14,134,3,1.255,opponent win
181:R_3fDgQlApbcv1n4e,29,14,134,4,3.104,opponent win
181:R_3fDgQlApbcv1n4e,29,14,134,5,0.828,opponent win
181:R_3fDgQlApbcv1n4e,29,14,134,6,4.335,opponent win
181:R_3fDgQlApbcv1n4e,29,14,134,7,2.738,opponent win
181:R_3fDgQlApbcv1n4e,29,14,134,8,1.71,opponent win
181:R_3fDgQlApbcv1n4e,30,13,121,1,1.961,win
181:R_3fDgQlApbcv1n4e,30,13,121,2,0.879,win
181:R_3fDgQlApbcv1n4e,30,13,121,3,0.698,win
181:R_3fDgQlApbcv1n4e,30,13,121,4,0.607,win
181:R_3fDgQlApbcv1n4e,31,13,125,1,1.249,opponent win
181:R_3fDgQlApbcv1n4e,31,13,125,2,0.477,opponent win
181:R_3fDgQlApbcv1n4e,31,13,125,3,3.193,opponent win
181:R_3fDgQlApbcv1n4e,31,13,125,4,0.761,opponent win
181:R_3fDgQlApbcv1n4e,31,13,125,5,1.044,opponent win
181:R_3fDgQlApbcv1n4e,31,13,125,6,0.832,opponent win
181:R_3fDgQlApbcv1n4e,32,12,110,1,1.647,win
181:R_3fDgQlApbcv1n4e,32,12,110,2,0.764,win
181:R_3fDgQlApbcv1n4e,32,12,110,3,0.551,win
181:R_3fDgQlApbcv1n4e,32,12,110,4,0.587,win
181:R_3fDgQlApbcv1n4e,33,12,110,1,0.682,win
181:R_3fDgQlApbcv1n4e,33,12,110,2,1.233,win
181:R_3fDgQlApbcv1n4e,33,12,110,3,0.682,win
181:R_3fDgQlApbcv1n4e,33,12,110,4,0.469,win
181:R_3fDgQlApbcv1n4e,34,13,119,1,1.601,win
181:R_3fDgQlApbcv1n4e,34,13,119,2,0.568,win
181:R_3fDgQlApbcv1n4e,34,13,119,3,0.477,win
181:R_3fDgQlApbcv1n4e,34,13,119,4,2.331,win
181:R_3fDgQlApbcv1n4e,34,13,119,5,0.714,win
181:R_3fDgQlApbcv1n4e,34,13,119,6,1.203,win
181:R_3fDgQlApbcv1n4e,34,13,119,7,0.58,win
187:R_3oHOHstFKN4HiLA,0,2,10,1,1.823,win
187:R_3oHOHstFKN4HiLA,0,2,10,2,1.345,win
187:R_3oHOHstFKN4HiLA,0,2,10,3,0.88,win
187:R_3oHOHstFKN4HiLA,0,2,10,4,0.691,win
187:R_3oHOHstFKN4HiLA,1,3,22,1,0.122,win
187:R_3oHOHstFKN4HiLA,1,3,22,2,1.512,win
187:R_3oHOHstFKN4HiLA,1,3,22,3,1.497,win
187:R_3oHOHstFKN4HiLA,1,3,22,4,0.544,win
187:R_3oHOHstFKN4HiLA,2,4,30,1,1.163,win
187:R_3oHOHstFKN4HiLA,2,4,30,2,1.097,win
187:R_3oHOHstFKN4HiLA,2,4,30,3,0.64,win
187:R_3oHOHstFKN4HiLA,2,4,30,4,0.768,win
187:R_3oHOHstFKN4HiLA,3,5,48,1,1.304,win
187:R_3oHOHstFKN4HiLA,3,5,48,2,1.497,win
187:R_3oHOHstFKN4HiLA,3,5,48,3,1.1,win
187:R_3oHOHstFKN4HiLA,3,5,48,4,0.82,win
187:R_3oHOHstFKN4HiLA,4,6,51,1,1.829,win
187:R_3oHOHstFKN4HiLA,4,6,51,2,1.612,win
187:R_3oHOHstFKN4HiLA,4,6,51,3,0.678,win
187:R_3oHOHstFKN4HiLA,4,6,51,4,0.626,win
187:R_3oHOHstFKN4HiLA,5,7,67,1,0.18,win
187:R_3oHOHstFKN4HiLA,5,7,67,2,1.77,win
187:R_3oHOHstFKN4HiLA,5,7,67,3,1.628,win
187:R_3oHOHstFKN4HiLA,5,7,67,4,1.04,win
187:R_3oHOHstFKN4HiLA,6,8,73,1,1.895,opponent win
187:R_3oHOHstFKN4HiLA,6,8,73,2,1.233,opponent win
187:R_3oHOHstFKN4HiLA,6,8,73,3,1.76,opponent win
187:R_3oHOHstFKN4HiLA,6,8,73,4,2.107,opponent win
187:R_3oHOHstFKN4HiLA,7,7,62,1,0.334,win
187:R_3oHOHstFKN4HiLA,7,7,62,2,2.039,win
187:R_3oHOHstFKN4HiLA,7,7,62,3,1.847,win
187:R_3oHOHstFKN4HiLA,7,7,62,4,0.863,win
187:R_3oHOHstFKN4HiLA,7,7,62,5,1.059,win
187:R_3oHOHstFKN4HiLA,8,7,60,1,1.606,win
187:R_3oHOHstFKN4HiLA,8,7,60,2,1.108,win
187:R_3oHOHstFKN4HiLA,8,7,60,3,1.116,win
187:R_3oHOHstFKN4HiLA,8,7,60,4,0.583,win
187:R_3oHOHstFKN4HiLA,9,8,73,1,0.207,win
187:R_3oHOHstFKN4HiLA,9,8,73,2,1.125,win
187:R_3oHOHstFKN4HiLA,9,8,73,3,3.931,win
187:R_3oHOHstFKN4HiLA,9,8,73,4,1.86,win
187:R_3oHOHstFKN4HiLA,9,8,73,5,3.696,win
187:R_3oHOHstFKN4HiLA,10,9,85,1,2.109,win
187:R_3oHOHstFKN4HiLA,10,9,85,2,1.109,win
187:R_3oHOHstFKN4HiLA,10,9,85,3,0.892,win
187:R_3oHOHstFKN4HiLA,10,9,85,4,8.655,win
187:R_3oHOHstFKN4HiLA,10,9,85,5,1.421,win
187:R_3oHOHstFKN4HiLA,10,9,85,6,1.738,win
187:R_3oHOHstFKN4HiLA,11,10,95,1,0.815,opponent win
187:R_3oHOHstFKN4HiLA,11,10,95,2,1.01,opponent win
187:R_3oHOHstFKN4HiLA,11,10,95,3,4.042,opponent win
187:R_3oHOHstFKN4HiLA,12,9,89,1,1.475,win
187:R_3oHOHstFKN4HiLA,12,9,89,2,0.806,win
187:R_3oHOHstFKN4HiLA,12,9,89,3,0.744,win
187:R_3oHOHstFKN4HiLA,12,9,89,4,1.028,win
187:R_3oHOHstFKN4HiLA,13,9,87,1,1.092,win
187:R_3oHOHstFKN4HiLA,13,9,87,2,1.715,win
187:R_3oHOHstFKN4HiLA,13,9,87,3,1.059,win
187:R_3oHOHstFKN4HiLA,13,9,87,4,1.544,win
187:R_3oHOHstFKN4HiLA,14,10,98,1,1.994,win
187:R_3oHOHstFKN4HiLA,14,10,98,2,2.611,win
187:R_3oHOHstFKN4HiLA,14,10,98,3,0.775,win
187:R_3oHOHstFKN4HiLA,14,10,98,4,0.647,win
187:R_3oHOHstFKN4HiLA,15,11,109,1,0.18,opponent win
187:R_3oHOHstFKN4HiLA,15,11,109,2,1.258,opponent win
187:R_3oHOHstFKN4HiLA,15,11,109,3,0.681,opponent win
187:R_3oHOHstFKN4HiLA,15,11,109,4,2.998,opponent win
187:R_3oHOHstFKN4HiLA,15,11,109,5,1.652,opponent win
187:R_3oHOHstFKN4HiLA,15,11,109,6,1.513,opponent win
187:R_3oHOHstFKN4HiLA,15,11,109,7,1.457,opponent win
187:R_3oHOHstFKN4HiLA,15,11,109,8,1.683,opponent win
187:R_3oHOHstFKN4HiLA,16,10,94,1,1.642,win
187:R_3oHOHstFKN4HiLA,16,10,94,2,1.031,win
187:R_3oHOHstFKN4HiLA,16,10,94,3,1.28,win
187:R_3oHOHstFKN4HiLA,16,10,94,4,3.382,win
187:R_3oHOHstFKN4HiLA,16,10,94,5,1.556,win
187:R_3oHOHstFKN4HiLA,16,10,94,6,1.261,win
187:R_3oHOHstFKN4HiLA,17,10,90,1,1.92,opponent win
187:R_3oHOHstFKN4HiLA,17,10,90,2,1.795,opponent win
187:R_3oHOHstFKN4HiLA,17,10,90,3,1.425,opponent win
187:R_3oHOHstFKN4HiLA,17,10,90,4,3.068,opponent win
187:R_3oHOHstFKN4HiLA,17,10,90,5,1.418,opponent win
187:R_3oHOHstFKN4HiLA,17,10,90,6,1.466,opponent win
187:R_3oHOHstFKN4HiLA,17,10,90,7,2.628,opponent win
187:R_3oHOHstFKN4HiLA,17,10,90,8,3.86,opponent win
187:R_3oHOHstFKN4HiLA,17,10,90,9,4.015,opponent win
187:R_3oHOHstFKN4HiLA,18,9,86,1,1.524,opponent win
187:R_3oHOHstFKN4HiLA,18,9,86,2,0.712,opponent win
187:R_3oHOHstFKN4HiLA,18,9,86,3,1.453,opponent win
187:R_3oHOHstFKN4HiLA,18,9,86,4,1.765,opponent win
187:R_3oHOHstFKN4HiLA,18,9,86,5,5.511,opponent win
187:R_3oHOHstFKN4HiLA,18,9,86,6,3.33,opponent win
187:R_3oHOHstFKN4HiLA,18,9,86,7,2.482,opponent win
187:R_3oHOHstFKN4HiLA,18,9,86,8,1.01,opponent win
187:R_3oHOHstFKN4HiLA,19,8,71,1,0.918,win
187:R_3oHOHstFKN4HiLA,19,8,71,2,2.129,win
187:R_3oHOHstFKN4HiLA,19,8,71,3,1.929,win
187:R_3oHOHstFKN4HiLA,19,8,71,4,0.817,win
187:R_3oHOHstFKN4HiLA,20,8,74,1,1.888,win
187:R_3oHOHstFKN4HiLA,20,8,74,2,4.316,win
187:R_3oHOHstFKN4HiLA,20,8,74,3,1.781,win
187:R_3oHOHstFKN4HiLA,20,8,74,4,0.845,win
187:R_3oHOHstFKN4HiLA,21,9,87,1,0.938,win
187:R_3oHOHstFKN4HiLA,21,9,87,2,0.777,win
187:R_3oHOHstFKN4HiLA,21,9,87,3,0.718,win
187:R_3oHOHstFKN4HiLA,21,9,87,4,0.569,win
187:R_3oHOHstFKN4HiLA,22,10,93,1,1.305,opponent win
187:R_3oHOHstFKN4HiLA,22,10,93,2,0.764,opponent win
187:R_3oHOHstFKN4HiLA,22,10,93,3,2.591,opponent win
187:R_3oHOHstFKN4HiLA,22,10,93,4,2.756,opponent win
187:R_3oHOHstFKN4HiLA,22,10,93,5,3.379,opponent win
187:R_3oHOHstFKN4HiLA,22,10,93,6,5.914,opponent win
187:R_3oHOHstFKN4HiLA,22,10,93,7,3.966,opponent win
187:R_3oHOHstFKN4HiLA,23,9,88,1,2.477,win
187:R_3oHOHstFKN4HiLA,23,9,88,2,0.813,win
187:R_3oHOHstFKN4HiLA,23,9,88,3,0.933,win
187:R_3oHOHstFKN4HiLA,23,9,88,4,0.798,win
187:R_3oHOHstFKN4HiLA,24,9,80,1,3.73,win
187:R_3oHOHstFKN4HiLA,24,9,80,2,1.302,win
187:R_3oHOHstFKN4HiLA,24,9,80,3,0.904,win
187:R_3oHOHstFKN4HiLA,24,9,80,4,0.986,win
187:R_3oHOHstFKN4HiLA,25,10,90,1,1.524,draw
187:R_3oHOHstFKN4HiLA,25,10,90,2,0.924,draw
187:R_3oHOHstFKN4HiLA,25,10,90,3,2.498,draw
187:R_3oHOHstFKN4HiLA,25,10,90,4,1.415,draw
187:R_3oHOHstFKN4HiLA,25,10,90,5,1.306,draw
187:R_3oHOHstFKN4HiLA,25,10,90,6,4.146,draw
187:R_3oHOHstFKN4HiLA,25,10,90,7,2.111,draw
187:R_3oHOHstFKN4HiLA,25,10,90,8,3.707,draw
187:R_3oHOHstFKN4HiLA,25,10,90,9,2.335,draw
187:R_3oHOHstFKN4HiLA,25,10,90,10,3.182,draw
187:R_3oHOHstFKN4HiLA,25,10,90,11,0.952,draw
187:R_3oHOHstFKN4HiLA,25,10,90,12,3.204,draw
187:R_3oHOHstFKN4HiLA,25,10,90,13,3.318,draw
187:R_3oHOHstFKN4HiLA,25,10,90,14,2.834,draw
187:R_3oHOHstFKN4HiLA,25,10,90,15,1.589,draw
187:R_3oHOHstFKN4HiLA,25,10,90,16,3.428,draw
187:R_3oHOHstFKN4HiLA,25,10,90,17,6.22,draw
187:R_3oHOHstFKN4HiLA,25,10,90,18,1.41,draw
187:R_3oHOHstFKN4HiLA,26,10,92,1,1.688,win
187:R_3oHOHstFKN4HiLA,26,10,92,2,2.802,win
187:R_3oHOHstFKN4HiLA,26,10,92,3,2.49,win
187:R_3oHOHstFKN4HiLA,26,10,92,4,1.133,win
187:R_3oHOHstFKN4HiLA,26,10,92,5,1.54,win
187:R_3oHOHstFKN4HiLA,27,10,92,1,1.674,win
187:R_3oHOHstFKN4HiLA,27,10,92,2,0.641,win
187:R_3oHOHstFKN4HiLA,27,10,92,3,0.819,win
187:R_3oHOHstFKN4HiLA,27,10,92,4,0.666,win
187:R_3oHOHstFKN4HiLA,28,11,101,1,3.697,win
187:R_3oHOHstFKN4HiLA,28,11,101,2,0.822,win
187:R_3oHOHstFKN4HiLA,28,11,101,3,0.645,win
187:R_3oHOHstFKN4HiLA,28,11,101,4,0.539,win
187:R_3oHOHstFKN4HiLA,29,12,116,1,0.018,win
187:R_3oHOHstFKN4HiLA,29,12,116,2,1.896,win
187:R_3oHOHstFKN4HiLA,29,12,116,3,2.687,win
187:R_3oHOHstFKN4HiLA,29,12,116,4,3.266,win
187:R_3oHOHstFKN4HiLA,29,12,116,5,2.018,win
187:R_3oHOHstFKN4HiLA,29,12,116,6,0.922,win
187:R_3oHOHstFKN4HiLA,30,13,126,1,1.911,opponent win
187:R_3oHOHstFKN4HiLA,30,13,126,2,1.123,opponent win
187:R_3oHOHstFKN4HiLA,30,13,126,3,0.464,opponent win
187:R_3oHOHstFKN4HiLA,30,13,126,4,1.414,opponent win
187:R_3oHOHstFKN4HiLA,30,13,126,5,0.453,opponent win
187:R_3oHOHstFKN4HiLA,30,13,126,6,2.447,opponent win
187:R_3oHOHstFKN4HiLA,30,13,126,7,1.429,opponent win
187:R_3oHOHstFKN4HiLA,30,13,126,8,0.741,opponent win
187:R_3oHOHstFKN4HiLA,31,12,117,1,3.929,opponent win
187:R_3oHOHstFKN4HiLA,31,12,117,2,1.145,opponent win
187:R_3oHOHstFKN4HiLA,31,12,117,3,0.793,opponent win
187:R_3oHOHstFKN4HiLA,31,12,117,4,1.74,opponent win
187:R_3oHOHstFKN4HiLA,31,12,117,5,1.228,opponent win
187:R_3oHOHstFKN4HiLA,32,11,100,1,3.431,opponent win
187:R_3oHOHstFKN4HiLA,32,11,100,2,1.886,opponent win
187:R_3oHOHstFKN4HiLA,32,11,100,3,0.652,opponent win
187:R_3oHOHstFKN4HiLA,32,11,100,4,3.229,opponent win
187:R_3oHOHstFKN4HiLA,32,11,100,5,3.826,opponent win
187:R_3oHOHstFKN4HiLA,32,11,100,6,2.288,opponent win
187:R_3oHOHstFKN4HiLA,32,11,100,7,4.328,opponent win
187:R_3oHOHstFKN4HiLA,32,11,100,8,1.819,opponent win
187:R_3oHOHstFKN4HiLA,32,11,100,9,1.876,opponent win
187:R_3oHOHstFKN4HiLA,33,10,89,1,6.611,opponent win
187:R_3oHOHstFKN4HiLA,33,10,89,2,0.395,opponent win
187:R_3oHOHstFKN4HiLA,33,10,89,3,0.627,opponent win
192:R_1LeQOpZ9pat1k7D,0,2,12,1,1.739,win
192:R_1LeQOpZ9pat1k7D,0,2,12,2,3.458,win
192:R_1LeQOpZ9pat1k7D,0,2,12,3,1.051,win
192:R_1LeQOpZ9pat1k7D,0,2,12,4,0.669,win
192:R_1LeQOpZ9pat1k7D,1,3,25,1,0.12,win
192:R_1LeQOpZ9pat1k7D,1,3,25,2,3.461,win
192:R_1LeQOpZ9pat1k7D,1,3,25,3,4.112,win
192:R_1LeQOpZ9pat1k7D,1,3,25,4,0.873,win
192:R_1LeQOpZ9pat1k7D,2,4,37,1,1.292,win
192:R_1LeQOpZ9pat1k7D,2,4,37,2,4.614,win
192:R_1LeQOpZ9pat1k7D,2,4,37,3,3.62,win
192:R_1LeQOpZ9pat1k7D,2,4,37,4,3.415,win
192:R_1LeQOpZ9pat1k7D,2,4,37,5,5.492,win
192:R_1LeQOpZ9pat1k7D,2,4,37,6,1.083,win
192:R_1LeQOpZ9pat1k7D,3,5,43,1,1.149,win
192:R_1LeQOpZ9pat1k7D,3,5,43,2,0.617,win
192:R_1LeQOpZ9pat1k7D,3,5,43,3,6.709,win
192:R_1LeQOpZ9pat1k7D,3,5,43,4,1.245,win
192:R_1LeQOpZ9pat1k7D,4,6,50,1,0.913,win
192:R_1LeQOpZ9pat1k7D,4,6,50,2,0.544,win
192:R_1LeQOpZ9pat1k7D,4,6,50,3,4.472,win
